# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.968379e-03  8.666382e-04
  9.341904e-01  4.738627e-02  2.634414e-03
  9.572568e-01  3.029899e-01  6.352725e-03
  9.803232e-01  1.048516e+00  1.484871e-02
  1.003390e+00  2.261263e+00  1.763620e-02
  1.026456e+00  3.655681e+00  2.399329e-02
  1.049523e+00  4.598181e+00  2.358336e-02
  1.072589e+00  4.811525e+00  2.508682e-02
  1.095655e+00  4.452144e+00  2.923955e-02
  1.118722e+00  3.615713e+00  2.566537e-02
  1.141788e+00  2.701686e+00  2.188167e-02
  1.164855e+00  1.850728e+00  1.691706e-02
  1.187921e+00  1.159294e+00  1.288574e-02
  1.210988e+00  6.619616e-01  9.521537e-03
  1.234054e+00  3.525305e-01  8.422647e-03
  1.257120e+00  1.806041e-01  5.778921e-03
  1.280187e+00  9.050653e-02  4.614007e-03
  1.303253e+00  5.008883e-02  2.968041e-03
  1.326320e+00  4.278335e-02  3.614850e-03
  1.349386e+00  6.663302e-02  3.612259e-03
  1.372453e+00  1.104732e-01  3.960684e-03
  1.395519e+00  1.891714e-01  5.166009e-03
  1.418585e+00  3.024847e-01  6.886760e-03
  1.441652e+00  4.682092e-01  7.593282e-03
  1.464718e+00  6.386893e-01  7.516096e-03
  1.487785e+00  7.845049e-01  9.378875e-03
  1.510851e+00  8.962649e-01  1.039906e-02
  1.533918e+00  9.512585e-01  1.084468e-02
  1.556984e+00  9.119830e-01  9.687064e-03
  1.580050e+00  8.184576e-01  9.550947e-03
  1.603117e+00  6.458603e-01  5.392045e-03
  1.626183e+00  4.740687e-01  5.840295e-03
  1.649250e+00  3.199670e-01  5.463241e-03
  1.672316e+00  2.272585e-01  6.391882e-03
  1.695383e+00  1.965908e-01  7.132875e-03
  1.718449e+00  2.662030e-01  6.961521e-03
  1.741515e+00  4.460728e-01  7.944171e-03
  1.764582e+00  7.498663e-01  7.472584e-03
  1.787648e+00  1.212876e+00  8.708513e-03
  1.810715e+00  1.742419e+00  9.975171e-03
  1.833781e+00  2.214377e+00  1.379039e-02
  1.856848e+00  2.559156e+00  1.335572e-02
  1.879914e+00  2.680584e+00  1.410120e-02
  1.902980e+00  2.549452e+00  1.562202e-02
  1.926047e+00  2.179406e+00  1.342323e-02
  1.949113e+00  1.694429e+00  8.692897e-03
  1.972180e+00  1.206555e+00  8.841129e-03
  1.995246e+00  8.187398e-01  8.646565e-03
  2.018313e+00  5.534790e-01  8.077434e-03
  2.041379e+00  4.509687e-01  8.743647e-03
  2.064445e+00  4.810109e-01  7.083094e-03
  2.087512e+00  5.983873e-01  6.135772e-03
  2.110578e+00  7.573290e-01  5.461175e-03
  2.133645e+00  9.005592e-01  5.924327e-03
  2.156711e+00  9.837343e-01  8.193829e-03
  2.179778e+00  9.918523e-01  8.631344e-03
  2.202844e+00  9.170635e-01  8.545147e-03
  2.225910e+00  7.897155e-01  6.153922e-03
  2.248977e+00  6.649123e-01  5.568906e-03
  2.272043e+00  5.836946e-01  8.556810e-03
  2.295110e+00  5.809825e-01  9.830850e-03
