# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.509408e-03  1.004835e-03
  9.341904e-01  4.651078e-02  3.752175e-03
  9.572568e-01  3.016014e-01  8.438784e-03
  9.803232e-01  1.052838e+00  2.518124e-02
  1.003390e+00  2.288312e+00  2.931636e-02
  1.026456e+00  3.645644e+00  3.696974e-02
  1.049523e+00  4.573714e+00  4.331342e-02
  1.072589e+00  4.810698e+00  3.507127e-02
  1.095655e+00  4.435938e+00  4.829463e-02
  1.118722e+00  3.572218e+00  3.979414e-02
  1.141788e+00  2.736409e+00  2.751185e-02
  1.164855e+00  1.882169e+00  2.523117e-02
  1.187921e+00  1.176233e+00  2.257320e-02
  1.210988e+00  6.701215e-01  1.303068e-02
  1.234054e+00  3.373186e-01  1.332611e-02
  1.257120e+00  1.738275e-01  6.822503e-03
  1.280187e+00  8.982673e-02  6.192452e-03
  1.303253e+00  5.259240e-02  4.890677e-03
  1.326320e+00  4.238884e-02  4.242295e-03
  1.349386e+00  6.509619e-02  3.587858e-03
  1.372453e+00  1.115223e-01  6.322213e-03
  1.395519e+00  1.858841e-01  6.510995e-03
  1.418585e+00  3.007382e-01  9.617432e-03
  1.441652e+00  4.702905e-01  1.047087e-02
  1.464718e+00  6.406203e-01  9.748155e-03
  1.487785e+00  7.996157e-01  1.482402e-02
  1.510851e+00  8.896488e-01  9.803753e-03
  1.533918e+00  9.453983e-01  1.620481e-02
  1.556984e+00  8.969856e-01  1.124172e-02
  1.580050e+00  8.118381e-01  1.110558e-02
  1.603117e+00  6.604550e-01  6.106579e-03
  1.626183e+00  4.802144e-01  8.814783e-03
  1.649250e+00  3.129774e-01  8.142797e-03
  1.672316e+00  2.266388e-01  8.256856e-03
  1.695383e+00  1.984409e-01  7.950042e-03
  1.718449e+00  2.700954e-01  7.362263e-03
  1.741515e+00  4.484572e-01  9.885592e-03
  1.764582e+00  7.614254e-01  8.434928e-03
  1.787648e+00  1.210688e+00  1.184253e-02
  1.810715e+00  1.748402e+00  1.472422e-02
  1.833781e+00  2.209077e+00  1.816988e-02
  1.856848e+00  2.556609e+00  1.705643e-02
  1.879914e+00  2.674204e+00  2.056085e-02
  1.902980e+00  2.531552e+00  2.118117e-02
  1.926047e+00  2.175814e+00  1.802933e-02
  1.949113e+00  1.694656e+00  1.107833e-02
  1.972180e+00  1.210493e+00  1.315133e-02
  1.995246e+00  8.204600e-01  1.234161e-02
  2.018313e+00  5.512487e-01  7.805029e-03
  2.041379e+00  4.599263e-01  1.106373e-02
  2.064445e+00  4.834517e-01  7.562909e-03
  2.087512e+00  5.933340e-01  8.231369e-03
  2.110578e+00  7.609633e-01  9.461316e-03
  2.133645e+00  8.982416e-01  1.036601e-02
  2.156711e+00  9.715732e-01  1.057980e-02
  2.179778e+00  1.002652e+00  1.114790e-02
  2.202844e+00  9.312378e-01  1.196796e-02
  2.225910e+00  7.868028e-01  9.217009e-03
  2.248977e+00  6.582866e-01  8.244509e-03
  2.272043e+00  5.815481e-01  1.038076e-02
  2.295110e+00  5.749846e-01  9.914505e-03
