# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.507680e-03  1.088558e-03
  9.341904e-01  4.784936e-02  3.150001e-03
  9.572568e-01  3.014992e-01  6.873564e-03
  9.803232e-01  1.048725e+00  1.819435e-02
  1.003390e+00  2.258923e+00  2.442005e-02
  1.026456e+00  3.672551e+00  2.801628e-02
  1.049523e+00  4.576107e+00  3.157707e-02
  1.072589e+00  4.794741e+00  2.803361e-02
  1.095655e+00  4.446156e+00  3.638879e-02
  1.118722e+00  3.617164e+00  3.141192e-02
  1.141788e+00  2.741988e+00  2.625871e-02
  1.164855e+00  1.871602e+00  2.004900e-02
  1.187921e+00  1.164027e+00  1.717424e-02
  1.210988e+00  6.607968e-01  1.021012e-02
  1.234054e+00  3.394214e-01  1.124809e-02
  1.257120e+00  1.729496e-01  7.405956e-03
  1.280187e+00  8.492239e-02  4.822260e-03
  1.303253e+00  4.772487e-02  3.677894e-03
  1.326320e+00  4.227800e-02  4.143129e-03
  1.349386e+00  6.347807e-02  3.681444e-03
  1.372453e+00  1.061133e-01  4.979350e-03
  1.395519e+00  1.802057e-01  5.474333e-03
  1.418585e+00  2.926929e-01  7.489279e-03
  1.441652e+00  4.639764e-01  9.625482e-03
  1.464718e+00  6.386866e-01  8.789915e-03
  1.487785e+00  7.914907e-01  1.237679e-02
  1.510851e+00  9.021555e-01  1.065391e-02
  1.533918e+00  9.609727e-01  1.262262e-02
  1.556984e+00  9.181398e-01  1.039736e-02
  1.580050e+00  8.329730e-01  1.137439e-02
  1.603117e+00  6.533566e-01  5.879905e-03
  1.626183e+00  4.779568e-01  6.856316e-03
  1.649250e+00  3.069503e-01  6.577752e-03
  1.672316e+00  2.188093e-01  7.065878e-03
  1.695383e+00  1.858535e-01  6.797958e-03
  1.718449e+00  2.561167e-01  6.468561e-03
  1.741515e+00  4.411190e-01  8.571824e-03
  1.764582e+00  7.488089e-01  7.205012e-03
  1.787648e+00  1.203681e+00  1.084839e-02
  1.810715e+00  1.753527e+00  1.327710e-02
  1.833781e+00  2.215744e+00  1.336421e-02
  1.856848e+00  2.560532e+00  1.509149e-02
  1.879914e+00  2.695334e+00  1.817521e-02
  1.902980e+00  2.566449e+00  1.973662e-02
  1.926047e+00  2.193331e+00  1.460663e-02
  1.949113e+00  1.695685e+00  9.282828e-03
  1.972180e+00  1.211576e+00  1.066580e-02
  1.995246e+00  8.089176e-01  9.596228e-03
  2.018313e+00  5.357869e-01  8.127125e-03
  2.041379e+00  4.411179e-01  1.023068e-02
  2.064445e+00  4.697335e-01  7.083331e-03
  2.087512e+00  5.929018e-01  6.957687e-03
  2.110578e+00  7.570984e-01  7.214887e-03
  2.133645e+00  9.000362e-01  7.758707e-03
  2.156711e+00  9.841250e-01  1.003143e-02
  2.179778e+00  1.005061e+00  9.077431e-03
  2.202844e+00  9.324737e-01  1.042009e-02
  2.225910e+00  7.968773e-01  7.853819e-03
  2.248977e+00  6.568906e-01  6.482720e-03
  2.272043e+00  5.711711e-01  9.320605e-03
  2.295110e+00  5.601876e-01  8.938707e-03
