# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  2.630018e-05  2.611164e-05
  9.111239e-01  3.867748e-03  7.568533e-04
  9.341904e-01  4.904061e-02  2.598193e-03
  9.572568e-01  3.018561e-01  5.935720e-03
  9.803232e-01  1.046452e+00  1.293617e-02
  1.003390e+00  2.271588e+00  1.730605e-02
  1.026456e+00  3.642744e+00  2.230071e-02
  1.049523e+00  4.584838e+00  2.089747e-02
  1.072589e+00  4.833953e+00  2.454167e-02
  1.095655e+00  4.450136e+00  2.602446e-02
  1.118722e+00  3.612133e+00  2.305978e-02
  1.141788e+00  2.709196e+00  1.946546e-02
  1.164855e+00  1.850655e+00  1.517296e-02
  1.187921e+00  1.157296e+00  1.221960e-02
  1.210988e+00  6.557790e-01  8.583159e-03
  1.234054e+00  3.503368e-01  7.215554e-03
  1.257120e+00  1.822144e-01  5.152526e-03
  1.280187e+00  9.339845e-02  4.454844e-03
  1.303253e+00  5.221722e-02  2.908476e-03
  1.326320e+00  4.240822e-02  3.258343e-03
  1.349386e+00  6.641721e-02  3.226670e-03
  1.372453e+00  1.118342e-01  3.559421e-03
  1.395519e+00  1.928569e-01  4.805856e-03
  1.418585e+00  3.067451e-01  6.062117e-03
  1.441652e+00  4.682647e-01  6.398097e-03
  1.464718e+00  6.375596e-01  6.812741e-03
  1.487785e+00  7.871206e-01  8.433172e-03
  1.510851e+00  8.955912e-01  8.917923e-03
  1.533918e+00  9.460840e-01  9.787241e-03
  1.556984e+00  9.128080e-01  8.707214e-03
  1.580050e+00  8.090157e-01  8.717834e-03
  1.603117e+00  6.394704e-01  5.182125e-03
  1.626183e+00  4.695312e-01  5.365006e-03
  1.649250e+00  3.237228e-01  4.927311e-03
  1.672316e+00  2.294281e-01  5.803845e-03
  1.695383e+00  1.959409e-01  6.494581e-03
  1.718449e+00  2.656680e-01  6.542841e-03
  1.741515e+00  4.425185e-01  7.254897e-03
  1.764582e+00  7.531153e-01  7.444129e-03
  1.787648e+00  1.211064e+00  7.972772e-03
  1.810715e+00  1.734828e+00  9.088283e-03
  1.833781e+00  2.216549e+00  1.215548e-02
  1.856848e+00  2.571874e+00  1.296871e-02
  1.879914e+00  2.685456e+00  1.369783e-02
  1.902980e+00  2.554717e+00  1.444951e-02
  1.926047e+00  2.183648e+00  1.227415e-02
  1.949113e+00  1.694813e+00  8.011476e-03
  1.972180e+00  1.204267e+00  7.675291e-03
  1.995246e+00  8.159107e-01  8.364500e-03
  2.018313e+00  5.501216e-01  7.963909e-03
  2.041379e+00  4.498657e-01  7.656414e-03
  2.064445e+00  4.788745e-01  6.705132e-03
  2.087512e+00  5.984351e-01  5.388661e-03
  2.110578e+00  7.566963e-01  4.974539e-03
  2.133645e+00  8.978065e-01  5.347390e-03
  2.156711e+00  9.861642e-01  7.465663e-03
  2.179778e+00  9.939219e-01  8.079682e-03
  2.202844e+00  9.185816e-01  7.828282e-03
  2.225910e+00  7.925187e-01  5.711742e-03
  2.248977e+00  6.657344e-01  5.301446e-03
  2.272043e+00  5.878021e-01  7.995246e-03
  2.295110e+00  5.862163e-01  8.876093e-03
