# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.873480e-03  7.753493e-04
  9.341904e-01  4.960710e-02  2.610189e-03
  9.572568e-01  3.024949e-01  6.014507e-03
  9.803232e-01  1.045513e+00  1.325958e-02
  1.003390e+00  2.269610e+00  1.739361e-02
  1.026456e+00  3.646193e+00  2.272112e-02
  1.049523e+00  4.581867e+00  2.138433e-02
  1.072589e+00  4.829410e+00  2.491832e-02
  1.095655e+00  4.454169e+00  2.650735e-02
  1.118722e+00  3.615504e+00  2.358040e-02
  1.141788e+00  2.705110e+00  1.960945e-02
  1.164855e+00  1.852905e+00  1.553328e-02
  1.187921e+00  1.159640e+00  1.242056e-02
  1.210988e+00  6.551922e-01  8.807911e-03
  1.234054e+00  3.498139e-01  7.395824e-03
  1.257120e+00  1.818098e-01  5.277055e-03
  1.280187e+00  9.332348e-02  4.581153e-03
  1.303253e+00  5.164101e-02  2.868863e-03
  1.326320e+00  4.224509e-02  3.279977e-03
  1.349386e+00  6.645922e-02  3.320182e-03
  1.372453e+00  1.112398e-01  3.621610e-03
  1.395519e+00  1.912139e-01  4.754251e-03
  1.418585e+00  3.056404e-01  6.184747e-03
  1.441652e+00  4.677959e-01  6.546400e-03
  1.464718e+00  6.391570e-01  6.872499e-03
  1.487785e+00  7.881577e-01  8.644691e-03
  1.510851e+00  8.964609e-01  9.156573e-03
  1.533918e+00  9.445691e-01  9.996702e-03
  1.556984e+00  9.113287e-01  8.802888e-03
  1.580050e+00  8.118048e-01  8.730302e-03
  1.603117e+00  6.417430e-01  5.050308e-03
  1.626183e+00  4.702282e-01  5.493623e-03
  1.649250e+00  3.230013e-01  4.997349e-03
  1.672316e+00  2.288814e-01  5.958666e-03
  1.695383e+00  1.950210e-01  6.627989e-03
  1.718449e+00  2.658809e-01  6.587938e-03
  1.741515e+00  4.427668e-01  7.449998e-03
  1.764582e+00  7.533602e-01  7.659641e-03
  1.787648e+00  1.212827e+00  7.986143e-03
  1.810715e+00  1.735205e+00  9.272538e-03
  1.833781e+00  2.216743e+00  1.248534e-02
  1.856848e+00  2.568987e+00  1.300829e-02
  1.879914e+00  2.684925e+00  1.360157e-02
  1.902980e+00  2.551924e+00  1.472239e-02
  1.926047e+00  2.183674e+00  1.256699e-02
  1.949113e+00  1.695508e+00  8.228040e-03
  1.972180e+00  1.205647e+00  7.836988e-03
  1.995246e+00  8.165485e-01  8.516535e-03
  2.018313e+00  5.502389e-01  8.191682e-03
  2.041379e+00  4.505352e-01  7.854112e-03
  2.064445e+00  4.777776e-01  6.588568e-03
  2.087512e+00  5.984845e-01  5.545375e-03
  2.110578e+00  7.572569e-01  4.976063e-03
  2.133645e+00  8.977740e-01  5.463859e-03
  2.156711e+00  9.858087e-01  7.678963e-03
  2.179778e+00  9.939758e-01  8.270792e-03
  2.202844e+00  9.180466e-01  8.044222e-03
  2.225910e+00  7.931019e-01  5.784521e-03
  2.248977e+00  6.653018e-01  5.343299e-03
  2.272043e+00  5.873471e-01  8.183745e-03
  2.295110e+00  5.856560e-01  9.115538e-03
