# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.084718e-03  8.375393e-04
  9.341904e-01  4.791943e-02  2.526220e-03
  9.572568e-01  3.042243e-01  6.203899e-03
  9.803232e-01  1.046540e+00  1.423110e-02
  1.003390e+00  2.264273e+00  1.703100e-02
  1.026456e+00  3.646777e+00  2.406545e-02
  1.049523e+00  4.591060e+00  2.253174e-02
  1.072589e+00  4.824782e+00  2.660357e-02
  1.095655e+00  4.458447e+00  2.834147e-02
  1.118722e+00  3.614570e+00  2.458833e-02
  1.141788e+00  2.702598e+00  2.060472e-02
  1.164855e+00  1.853413e+00  1.661723e-02
  1.187921e+00  1.154224e+00  1.261744e-02
  1.210988e+00  6.573310e-01  9.324373e-03
  1.234054e+00  3.508171e-01  7.984908e-03
  1.257120e+00  1.815006e-01  5.518929e-03
  1.280187e+00  9.286664e-02  4.754628e-03
  1.303253e+00  5.056352e-02  2.957124e-03
  1.326320e+00  4.253123e-02  3.511247e-03
  1.349386e+00  6.573210e-02  3.455385e-03
  1.372453e+00  1.097537e-01  3.759736e-03
  1.395519e+00  1.890713e-01  4.985706e-03
  1.418585e+00  3.030508e-01  6.573829e-03
  1.441652e+00  4.683037e-01  7.122150e-03
  1.464718e+00  6.372585e-01  7.078172e-03
  1.487785e+00  7.881117e-01  9.284322e-03
  1.510851e+00  8.989756e-01  9.820737e-03
  1.533918e+00  9.523249e-01  1.031518e-02
  1.556984e+00  9.121086e-01  9.108256e-03
  1.580050e+00  8.166909e-01  9.072377e-03
  1.603117e+00  6.438309e-01  5.262713e-03
  1.626183e+00  4.700828e-01  5.821638e-03
  1.649250e+00  3.204902e-01  5.195013e-03
  1.672316e+00  2.259933e-01  6.076826e-03
  1.695383e+00  1.952881e-01  6.899733e-03
  1.718449e+00  2.651383e-01  6.635742e-03
  1.741515e+00  4.424171e-01  7.794156e-03
  1.764582e+00  7.511181e-01  7.476905e-03
  1.787648e+00  1.214447e+00  8.391465e-03
  1.810715e+00  1.740719e+00  9.579994e-03
  1.833781e+00  2.214478e+00  1.339189e-02
  1.856848e+00  2.568123e+00  1.356202e-02
  1.879914e+00  2.682406e+00  1.358443e-02
  1.902980e+00  2.553088e+00  1.506884e-02
  1.926047e+00  2.177022e+00  1.274534e-02
  1.949113e+00  1.695421e+00  8.517506e-03
  1.972180e+00  1.206829e+00  8.381985e-03
  1.995246e+00  8.169182e-01  8.359951e-03
  2.018313e+00  5.520840e-01  7.942348e-03
  2.041379e+00  4.499954e-01  8.386444e-03
  2.064445e+00  4.787624e-01  6.795868e-03
  2.087512e+00  5.992848e-01  5.931089e-03
  2.110578e+00  7.569616e-01  5.392280e-03
  2.133645e+00  8.987039e-01  5.721771e-03
  2.156711e+00  9.855148e-01  7.924875e-03
  2.179778e+00  9.928543e-01  8.442120e-03
  2.202844e+00  9.178166e-01  8.534682e-03
  2.225910e+00  7.911543e-01  6.160814e-03
  2.248977e+00  6.645429e-01  5.593392e-03
  2.272043e+00  5.827683e-01  8.204821e-03
  2.295110e+00  5.812420e-01  9.234695e-03
