# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.728511e-03  9.856577e-04
  9.341904e-01  4.893496e-02  2.882543e-03
  9.572568e-01  3.019721e-01  7.238717e-03
  9.803232e-01  1.043992e+00  1.649915e-02
  1.003390e+00  2.257317e+00  2.083417e-02
  1.026456e+00  3.670393e+00  2.589795e-02
  1.049523e+00  4.585889e+00  2.617521e-02
  1.072589e+00  4.814105e+00  2.602645e-02
  1.095655e+00  4.458485e+00  3.360160e-02
  1.118722e+00  3.617604e+00  2.684003e-02
  1.141788e+00  2.715724e+00  2.592222e-02
  1.164855e+00  1.842064e+00  2.015786e-02
  1.187921e+00  1.158391e+00  1.538763e-02
  1.210988e+00  6.635840e-01  1.042412e-02
  1.234054e+00  3.493663e-01  1.039062e-02
  1.257120e+00  1.749300e-01  6.470177e-03
  1.280187e+00  9.078884e-02  5.404113e-03
  1.303253e+00  5.019575e-02  3.455870e-03
  1.326320e+00  4.305502e-02  3.959384e-03
  1.349386e+00  6.455739e-02  3.545367e-03
  1.372453e+00  1.067249e-01  4.435648e-03
  1.395519e+00  1.814724e-01  5.657192e-03
  1.418585e+00  2.949864e-01  7.221988e-03
  1.441652e+00  4.646185e-01  8.653729e-03
  1.464718e+00  6.387707e-01  7.787035e-03
  1.487785e+00  7.864580e-01  1.098056e-02
  1.510851e+00  9.027128e-01  1.068423e-02
  1.533918e+00  9.606495e-01  1.130246e-02
  1.556984e+00  9.164979e-01  1.021751e-02
  1.580050e+00  8.308058e-01  1.018871e-02
  1.603117e+00  6.511101e-01  5.665631e-03
  1.626183e+00  4.735338e-01  6.380903e-03
  1.649250e+00  3.145743e-01  6.347274e-03
  1.672316e+00  2.232011e-01  6.829596e-03
  1.695383e+00  1.900723e-01  7.151351e-03
  1.718449e+00  2.622158e-01  7.174290e-03
  1.741515e+00  4.447391e-01  8.309897e-03
  1.764582e+00  7.511132e-01  6.753034e-03
  1.787648e+00  1.202816e+00  9.715883e-03
  1.810715e+00  1.751807e+00  1.136862e-02
  1.833781e+00  2.217360e+00  1.347310e-02
  1.856848e+00  2.559751e+00  1.469516e-02
  1.879914e+00  2.685158e+00  1.661412e-02
  1.902980e+00  2.558692e+00  1.816690e-02
  1.926047e+00  2.175510e+00  1.480430e-02
  1.949113e+00  1.695916e+00  8.874621e-03
  1.972180e+00  1.207042e+00  1.063265e-02
  1.995246e+00  8.190680e-01  9.408593e-03
  2.018313e+00  5.443299e-01  8.734191e-03
  2.041379e+00  4.471202e-01  8.958848e-03
  2.064445e+00  4.757206e-01  6.968402e-03
  2.087512e+00  5.953912e-01  6.886071e-03
  2.110578e+00  7.577938e-01  6.179356e-03
  2.133645e+00  8.987750e-01  6.980520e-03
  2.156711e+00  9.841664e-01  8.745421e-03
  2.179778e+00  9.972375e-01  9.813029e-03
  2.202844e+00  9.239329e-01  1.026064e-02
  2.225910e+00  7.904561e-01  7.276921e-03
  2.248977e+00  6.580872e-01  6.365282e-03
  2.272043e+00  5.762597e-01  8.236069e-03
  2.295110e+00  5.687920e-01  8.837508e-03
