# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.928482e-03  8.041587e-04
  9.341904e-01  4.787823e-02  2.485307e-03
  9.572568e-01  3.030199e-01  6.279629e-03
  9.803232e-01  1.046189e+00  1.374028e-02
  1.003390e+00  2.270807e+00  1.801401e-02
  1.026456e+00  3.643003e+00  2.360081e-02
  1.049523e+00  4.586053e+00  2.208333e-02
  1.072589e+00  4.825810e+00  2.576579e-02
  1.095655e+00  4.454064e+00  2.769388e-02
  1.118722e+00  3.618707e+00  2.444894e-02
  1.141788e+00  2.708059e+00  2.026657e-02
  1.164855e+00  1.854706e+00  1.608262e-02
  1.187921e+00  1.152821e+00  1.230242e-02
  1.210988e+00  6.548885e-01  9.108816e-03
  1.234054e+00  3.493316e-01  7.680498e-03
  1.257120e+00  1.827352e-01  5.415545e-03
  1.280187e+00  9.405152e-02  4.725586e-03
  1.303253e+00  5.116001e-02  2.955588e-03
  1.326320e+00  4.245775e-02  3.380092e-03
  1.349386e+00  6.640319e-02  3.448598e-03
  1.372453e+00  1.102310e-01  3.720390e-03
  1.395519e+00  1.891999e-01  4.792801e-03
  1.418585e+00  3.033697e-01  6.301512e-03
  1.441652e+00  4.675276e-01  6.818893e-03
  1.464718e+00  6.377122e-01  6.993794e-03
  1.487785e+00  7.893649e-01  8.976265e-03
  1.510851e+00  8.986496e-01  9.472057e-03
  1.533918e+00  9.492421e-01  1.007145e-02
  1.556984e+00  9.112261e-01  9.146034e-03
  1.580050e+00  8.140465e-01  9.004575e-03
  1.603117e+00  6.430664e-01  5.102406e-03
  1.626183e+00  4.708388e-01  5.665728e-03
  1.649250e+00  3.212395e-01  5.028957e-03
  1.672316e+00  2.278634e-01  6.110860e-03
  1.695383e+00  1.947691e-01  6.777407e-03
  1.718449e+00  2.643248e-01  6.692069e-03
  1.741515e+00  4.413892e-01  7.627521e-03
  1.764582e+00  7.540930e-01  7.942634e-03
  1.787648e+00  1.214882e+00  8.188385e-03
  1.810715e+00  1.736472e+00  9.651700e-03
  1.833781e+00  2.214560e+00  1.287617e-02
  1.856848e+00  2.570280e+00  1.336403e-02
  1.879914e+00  2.682995e+00  1.408705e-02
  1.902980e+00  2.552761e+00  1.523745e-02
  1.926047e+00  2.179773e+00  1.261335e-02
  1.949113e+00  1.695715e+00  8.275023e-03
  1.972180e+00  1.206532e+00  8.065345e-03
  1.995246e+00  8.180681e-01  8.755241e-03
  2.018313e+00  5.517522e-01  8.456410e-03
  2.041379e+00  4.497138e-01  8.194001e-03
  2.064445e+00  4.768835e-01  6.656417e-03
  2.087512e+00  5.977226e-01  5.766225e-03
  2.110578e+00  7.566833e-01  5.187464e-03
  2.133645e+00  8.999059e-01  5.558617e-03
  2.156711e+00  9.870617e-01  7.950496e-03
  2.179778e+00  9.946501e-01  8.608570e-03
  2.202844e+00  9.170559e-01  8.311483e-03
  2.225910e+00  7.909670e-01  5.895348e-03
  2.248977e+00  6.639956e-01  5.488354e-03
  2.272043e+00  5.848830e-01  8.277033e-03
  2.295110e+00  5.839749e-01  9.237978e-03
