# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.665115e-03  1.092899e-03
  9.341904e-01  4.438072e-02  3.773708e-03
  9.572568e-01  3.013521e-01  9.157363e-03
  9.803232e-01  1.065166e+00  2.600374e-02
  1.003390e+00  2.267691e+00  2.821109e-02
  1.026456e+00  3.650449e+00  3.894963e-02
  1.049523e+00  4.574482e+00  4.647262e-02
  1.072589e+00  4.820155e+00  3.739783e-02
  1.095655e+00  4.434571e+00  5.013301e-02
  1.118722e+00  3.553101e+00  3.858980e-02
  1.141788e+00  2.745997e+00  2.821857e-02
  1.164855e+00  1.888482e+00  2.719668e-02
  1.187921e+00  1.179819e+00  2.352552e-02
  1.210988e+00  6.665228e-01  1.176468e-02
  1.234054e+00  3.357477e-01  1.437127e-02
  1.257120e+00  1.732763e-01  7.453913e-03
  1.280187e+00  8.948850e-02  6.474339e-03
  1.303253e+00  5.337575e-02  5.291878e-03
  1.326320e+00  4.295927e-02  4.605152e-03
  1.349386e+00  6.513680e-02  3.893315e-03
  1.372453e+00  1.146995e-01  6.432984e-03
  1.395519e+00  1.876678e-01  6.887087e-03
  1.418585e+00  2.981626e-01  1.029745e-02
  1.441652e+00  4.760911e-01  1.063438e-02
  1.464718e+00  6.427006e-01  1.048141e-02
  1.487785e+00  8.000410e-01  1.622676e-02
  1.510851e+00  8.844417e-01  9.421225e-03
  1.533918e+00  9.384350e-01  1.692781e-02
  1.556984e+00  8.921831e-01  1.171743e-02
  1.580050e+00  8.096560e-01  1.200525e-02
  1.603117e+00  6.615209e-01  6.617573e-03
  1.626183e+00  4.823174e-01  8.979118e-03
  1.649250e+00  3.151489e-01  8.735302e-03
  1.672316e+00  2.275847e-01  8.984406e-03
  1.695383e+00  2.012762e-01  8.449222e-03
  1.718449e+00  2.723398e-01  7.862121e-03
  1.741515e+00  4.493116e-01  1.072905e-02
  1.764582e+00  7.630143e-01  8.979641e-03
  1.787648e+00  1.210616e+00  1.240388e-02
  1.810715e+00  1.755937e+00  1.510389e-02
  1.833781e+00  2.213819e+00  1.958425e-02
  1.856848e+00  2.541147e+00  1.472244e-02
  1.879914e+00  2.659600e+00  1.883083e-02
  1.902980e+00  2.537138e+00  2.263376e-02
  1.926047e+00  2.175065e+00  1.935089e-02
  1.949113e+00  1.692680e+00  1.142075e-02
  1.972180e+00  1.211998e+00  1.434455e-02
  1.995246e+00  8.255673e-01  1.283752e-02
  2.018313e+00  5.506090e-01  8.444902e-03
  2.041379e+00  4.631819e-01  1.136569e-02
  2.064445e+00  4.822629e-01  8.233205e-03
  2.087512e+00  5.984979e-01  8.033213e-03
  2.110578e+00  7.621980e-01  9.955483e-03
  2.133645e+00  8.933844e-01  1.076032e-02
  2.156711e+00  9.689342e-01  1.131406e-02
  2.179778e+00  1.001781e+00  1.219123e-02
  2.202844e+00  9.346977e-01  1.246401e-02
  2.225910e+00  7.837456e-01  9.340008e-03
  2.248977e+00  6.592548e-01  8.639313e-03
  2.272043e+00  5.869744e-01  1.060155e-02
  2.295110e+00  5.778185e-01  9.586916e-03
