# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.661532e-03  1.438929e-03
  9.341904e-01  4.941138e-02  8.685077e-03
  9.572568e-01  3.063583e-01  1.706288e-02
  9.803232e-01  1.020540e+00  4.133314e-02
  1.003390e+00  2.286644e+00  5.926276e-02
  1.026456e+00  3.739057e+00  1.022313e-01
  1.049523e+00  4.451631e+00  3.850657e-02
  1.072589e+00  4.806177e+00  7.209390e-02
  1.095655e+00  4.507497e+00  1.058902e-01
  1.118722e+00  3.665580e+00  6.740662e-02
  1.141788e+00  2.679452e+00  4.833217e-02
  1.164855e+00  1.843917e+00  5.093867e-02
  1.187921e+00  1.223675e+00  1.765079e-02
  1.210988e+00  6.850373e-01  1.145043e-02
  1.234054e+00  3.192037e-01  1.378370e-02
  1.257120e+00  1.556363e-01  8.713366e-03
  1.280187e+00  8.686654e-02  6.725098e-03
  1.303253e+00  4.043482e-02  1.022879e-02
  1.326320e+00  3.891685e-02  8.184291e-03
  1.349386e+00  5.350604e-02  2.635972e-03
  1.372453e+00  9.076520e-02  7.444471e-03
  1.395519e+00  1.735288e-01  1.273470e-02
  1.418585e+00  3.053073e-01  2.706158e-02
  1.441652e+00  4.877329e-01  3.217338e-02
  1.464718e+00  6.134315e-01  1.882714e-02
  1.487785e+00  8.751760e-01  3.842033e-02
  1.510851e+00  9.053641e-01  3.418884e-02
  1.533918e+00  9.506638e-01  5.506937e-02
  1.556984e+00  8.868283e-01  1.525044e-02
  1.580050e+00  7.602489e-01  2.338470e-02
  1.603117e+00  6.546027e-01  7.647720e-03
  1.626183e+00  4.766635e-01  2.579702e-02
  1.649250e+00  3.170274e-01  2.062318e-02
  1.672316e+00  2.298160e-01  1.968051e-02
  1.695383e+00  1.802884e-01  5.669125e-03
  1.718449e+00  2.754398e-01  1.616255e-02
  1.741515e+00  4.069075e-01  1.556634e-02
  1.764582e+00  7.567025e-01  2.023617e-02
  1.787648e+00  1.174366e+00  2.375184e-02
  1.810715e+00  1.744101e+00  2.880462e-02
  1.833781e+00  2.245019e+00  1.611935e-02
  1.856848e+00  2.576093e+00  4.588393e-02
  1.879914e+00  2.771627e+00  2.092238e-02
  1.902980e+00  2.578485e+00  1.773480e-02
  1.926047e+00  2.161916e+00  2.755380e-02
  1.949113e+00  1.699752e+00  1.784619e-02
  1.972180e+00  1.200777e+00  3.292592e-02
  1.995246e+00  7.883531e-01  2.919503e-02
  2.018313e+00  5.247810e-01  1.330998e-02
  2.041379e+00  4.329028e-01  1.482046e-02
  2.064445e+00  4.696332e-01  1.758743e-02
  2.087512e+00  5.895754e-01  1.978175e-02
  2.110578e+00  7.440874e-01  2.604168e-02
  2.133645e+00  8.673054e-01  2.331006e-02
  2.156711e+00  9.964570e-01  1.929399e-02
  2.179778e+00  1.029217e+00  2.619663e-02
  2.202844e+00  9.889101e-01  7.598985e-03
  2.225910e+00  8.244567e-01  9.430148e-03
  2.248977e+00  6.493980e-01  9.987135e-03
  2.272043e+00  5.641612e-01  2.305609e-02
  2.295110e+00  5.481097e-01  8.647147e-03
