# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.360293e-05  3.061581e-05
  9.111239e-01  3.746503e-03  7.068769e-04
  9.341904e-01  5.008123e-02  2.656548e-03
  9.572568e-01  3.030434e-01  5.898659e-03
  9.803232e-01  1.041687e+00  1.255469e-02
  1.003390e+00  2.272895e+00  1.626816e-02
  1.026456e+00  3.647566e+00  2.089152e-02
  1.049523e+00  4.580417e+00  1.970953e-02
  1.072589e+00  4.829007e+00  2.341831e-02
  1.095655e+00  4.442443e+00  2.466230e-02
  1.118722e+00  3.623135e+00  2.213973e-02
  1.141788e+00  2.711952e+00  1.837057e-02
  1.164855e+00  1.851680e+00  1.407439e-02
  1.187921e+00  1.159633e+00  1.184116e-02
  1.210988e+00  6.567392e-01  8.191689e-03
  1.234054e+00  3.479943e-01  6.771208e-03
  1.257120e+00  1.809938e-01  4.805326e-03
  1.280187e+00  9.373491e-02  4.271011e-03
  1.303253e+00  5.170996e-02  2.742498e-03
  1.326320e+00  4.209023e-02  3.128632e-03
  1.349386e+00  6.531397e-02  3.075898e-03
  1.372453e+00  1.114234e-01  3.461550e-03
  1.395519e+00  1.929428e-01  4.647592e-03
  1.418585e+00  3.094920e-01  5.850424e-03
  1.441652e+00  4.705343e-01  6.233274e-03
  1.464718e+00  6.388784e-01  6.587252e-03
  1.487785e+00  7.876181e-01  7.966924e-03
  1.510851e+00  8.957727e-01  8.418340e-03
  1.533918e+00  9.449362e-01  9.288756e-03
  1.556984e+00  9.106584e-01  8.180603e-03
  1.580050e+00  8.064697e-01  8.348432e-03
  1.603117e+00  6.366961e-01  4.985386e-03
  1.626183e+00  4.674379e-01  5.217666e-03
  1.649250e+00  3.231605e-01  4.630910e-03
  1.672316e+00  2.318326e-01  5.438536e-03
  1.695383e+00  1.967045e-01  6.094558e-03
  1.718449e+00  2.659154e-01  6.090751e-03
  1.741515e+00  4.432870e-01  6.889338e-03
  1.764582e+00  7.545955e-01  6.987893e-03
  1.787648e+00  1.210041e+00  7.784062e-03
  1.810715e+00  1.732404e+00  9.111527e-03
  1.833781e+00  2.218288e+00  1.148841e-02
  1.856848e+00  2.576767e+00  1.237726e-02
  1.879914e+00  2.683630e+00  1.320534e-02
  1.902980e+00  2.549846e+00  1.401210e-02
  1.926047e+00  2.183880e+00  1.147232e-02
  1.949113e+00  1.697242e+00  7.858132e-03
  1.972180e+00  1.204595e+00  7.499590e-03
  1.995246e+00  8.153946e-01  7.850246e-03
  2.018313e+00  5.536776e-01  7.582432e-03
  2.041379e+00  4.485261e-01  7.313341e-03
  2.064445e+00  4.783601e-01  6.263814e-03
  2.087512e+00  5.972144e-01  5.042031e-03
  2.110578e+00  7.560602e-01  4.887361e-03
  2.133645e+00  8.973164e-01  5.015980e-03
  2.156711e+00  9.879252e-01  7.092771e-03
  2.179778e+00  9.921020e-01  7.887710e-03
  2.202844e+00  9.173380e-01  7.308820e-03
  2.225910e+00  7.945285e-01  5.448017e-03
  2.248977e+00  6.671957e-01  5.203324e-03
  2.272043e+00  5.900257e-01  7.624023e-03
  2.295110e+00  5.878572e-01  8.272394e-03
