# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.682025e-05  2.590696e-05
  9.111239e-01  3.560149e-03  6.525036e-04
  9.341904e-01  4.782903e-02  2.408895e-03
  9.572568e-01  3.006946e-01  5.479654e-03
  9.803232e-01  1.043971e+00  1.151139e-02
  1.003390e+00  2.282331e+00  1.617014e-02
  1.026456e+00  3.650908e+00  1.888229e-02
  1.049523e+00  4.589948e+00  1.948525e-02
  1.072589e+00  4.821318e+00  2.161788e-02
  1.095655e+00  4.436879e+00  2.215921e-02
  1.118722e+00  3.620035e+00  2.045840e-02
  1.141788e+00  2.699768e+00  1.726398e-02
  1.164855e+00  1.846759e+00  1.292354e-02
  1.187921e+00  1.159809e+00  1.059950e-02
  1.210988e+00  6.666746e-01  7.942022e-03
  1.234054e+00  3.541389e-01  6.592204e-03
  1.257120e+00  1.810530e-01  4.366606e-03
  1.280187e+00  9.274426e-02  3.724278e-03
  1.303253e+00  5.254532e-02  2.571096e-03
  1.326320e+00  4.275305e-02  2.760041e-03
  1.349386e+00  6.498162e-02  2.750653e-03
  1.372453e+00  1.091495e-01  3.269530e-03
  1.395519e+00  1.901523e-01  4.431138e-03
  1.418585e+00  3.095393e-01  5.333417e-03
  1.441652e+00  4.667956e-01  5.568735e-03
  1.464718e+00  6.382948e-01  5.971166e-03
  1.487785e+00  7.907939e-01  7.020849e-03
  1.510851e+00  9.027894e-01  7.906835e-03
  1.533918e+00  9.452628e-01  9.114051e-03
  1.556984e+00  9.077841e-01  7.679237e-03
  1.580050e+00  8.099797e-01  7.451961e-03
  1.603117e+00  6.344176e-01  4.598306e-03
  1.626183e+00  4.665871e-01  4.820490e-03
  1.649250e+00  3.222006e-01  4.427136e-03
  1.672316e+00  2.299781e-01  4.851726e-03
  1.695383e+00  1.974894e-01  5.370691e-03
  1.718449e+00  2.658247e-01  5.417937e-03
  1.741515e+00  4.390924e-01  6.421238e-03
  1.764582e+00  7.554502e-01  6.590644e-03
  1.787648e+00  1.213199e+00  7.581261e-03
  1.810715e+00  1.732922e+00  8.052827e-03
  1.833781e+00  2.226922e+00  1.111330e-02
  1.856848e+00  2.581393e+00  1.176582e-02
  1.879914e+00  2.679145e+00  1.235545e-02
  1.902980e+00  2.545256e+00  1.256115e-02
  1.926047e+00  2.182338e+00  1.013942e-02
  1.949113e+00  1.693091e+00  7.505369e-03
  1.972180e+00  1.203801e+00  6.780891e-03
  1.995246e+00  8.132906e-01  7.136646e-03
  2.018313e+00  5.540721e-01  6.693853e-03
  2.041379e+00  4.498491e-01  6.622939e-03
  2.064445e+00  4.784963e-01  5.548165e-03
  2.087512e+00  5.975466e-01  4.607472e-03
  2.110578e+00  7.602765e-01  4.675940e-03
  2.133645e+00  8.980233e-01  4.475144e-03
  2.156711e+00  9.907670e-01  6.285478e-03
  2.179778e+00  9.911431e-01  7.117553e-03
  2.202844e+00  9.171453e-01  6.497281e-03
  2.225910e+00  7.942115e-01  4.984905e-03
  2.248977e+00  6.655694e-01  4.648399e-03
  2.272043e+00  5.907249e-01  6.657392e-03
  2.295110e+00  5.873792e-01  7.323803e-03
