# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.623472e-03  1.044015e-03
  9.341904e-01  4.576640e-02  3.848182e-03
  9.572568e-01  3.006469e-01  8.768224e-03
  9.803232e-01  1.059464e+00  2.543932e-02
  1.003390e+00  2.279473e+00  2.928607e-02
  1.026456e+00  3.640865e+00  3.834012e-02
  1.049523e+00  4.567663e+00  4.485763e-02
  1.072589e+00  4.811649e+00  3.665251e-02
  1.095655e+00  4.446649e+00  4.928769e-02
  1.118722e+00  3.572881e+00  4.159744e-02
  1.141788e+00  2.746270e+00  2.693723e-02
  1.164855e+00  1.886174e+00  2.605820e-02
  1.187921e+00  1.173137e+00  2.338591e-02
  1.210988e+00  6.632555e-01  1.167480e-02
  1.234054e+00  3.350390e-01  1.373549e-02
  1.257120e+00  1.733431e-01  7.115398e-03
  1.280187e+00  8.831223e-02  6.285996e-03
  1.303253e+00  5.256604e-02  5.112910e-03
  1.326320e+00  4.235720e-02  4.435009e-03
  1.349386e+00  6.475674e-02  3.734851e-03
  1.372453e+00  1.123519e-01  6.554926e-03
  1.395519e+00  1.876097e-01  6.574283e-03
  1.418585e+00  3.002731e-01  1.004333e-02
  1.441652e+00  4.730844e-01  1.056751e-02
  1.464718e+00  6.425084e-01  1.000675e-02
  1.487785e+00  7.995205e-01  1.549753e-02
  1.510851e+00  8.894708e-01  1.024776e-02
  1.533918e+00  9.430034e-01  1.676347e-02
  1.556984e+00  8.938223e-01  1.129889e-02
  1.580050e+00  8.115395e-01  1.160636e-02
  1.603117e+00  6.613438e-01  6.319143e-03
  1.626183e+00  4.790668e-01  9.140447e-03
  1.649250e+00  3.134703e-01  8.497995e-03
  1.672316e+00  2.265805e-01  8.631962e-03
  1.695383e+00  1.998974e-01  8.176890e-03
  1.718449e+00  2.716181e-01  7.537810e-03
  1.741515e+00  4.479815e-01  1.032348e-02
  1.764582e+00  7.609523e-01  8.805055e-03
  1.787648e+00  1.208095e+00  1.209361e-02
  1.810715e+00  1.752618e+00  1.477749e-02
  1.833781e+00  2.211617e+00  1.881743e-02
  1.856848e+00  2.550001e+00  1.650208e-02
  1.879914e+00  2.671267e+00  2.128475e-02
  1.902980e+00  2.536219e+00  2.162361e-02
  1.926047e+00  2.178085e+00  1.870536e-02
  1.949113e+00  1.691130e+00  1.100637e-02
  1.972180e+00  1.210751e+00  1.374658e-02
  1.995246e+00  8.216128e-01  1.284864e-02
  2.018313e+00  5.501074e-01  8.075928e-03
  2.041379e+00  4.591567e-01  1.153983e-02
  2.064445e+00  4.827310e-01  7.872265e-03
  2.087512e+00  5.948111e-01  8.471949e-03
  2.110578e+00  7.633928e-01  9.574382e-03
  2.133645e+00  8.956276e-01  1.050244e-02
  2.156711e+00  9.692580e-01  1.080442e-02
  2.179778e+00  1.002359e+00  1.165076e-02
  2.202844e+00  9.350136e-01  1.190147e-02
  2.225910e+00  7.874297e-01  9.614623e-03
  2.248977e+00  6.604542e-01  8.329452e-03
  2.272043e+00  5.835549e-01  1.065686e-02
  2.295110e+00  5.731998e-01  1.020324e-02
