# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.868959e-03  7.941743e-04
  9.341904e-01  4.808043e-02  2.455863e-03
  9.572568e-01  3.029660e-01  6.184714e-03
  9.803232e-01  1.044612e+00  1.362225e-02
  1.003390e+00  2.269168e+00  1.781549e-02
  1.026456e+00  3.645396e+00  2.336422e-02
  1.049523e+00  4.586285e+00  2.174995e-02
  1.072589e+00  4.829368e+00  2.561982e-02
  1.095655e+00  4.454338e+00  2.727564e-02
  1.118722e+00  3.617824e+00  2.409445e-02
  1.141788e+00  2.705846e+00  2.007994e-02
  1.164855e+00  1.852474e+00  1.599311e-02
  1.187921e+00  1.155012e+00  1.230963e-02
  1.210988e+00  6.543478e-01  8.986842e-03
  1.234054e+00  3.493085e-01  7.564162e-03
  1.257120e+00  1.831208e-01  5.347205e-03
  1.280187e+00  9.433663e-02  4.662579e-03
  1.303253e+00  5.104025e-02  2.913231e-03
  1.326320e+00  4.194201e-02  3.367995e-03
  1.349386e+00  6.609300e-02  3.410269e-03
  1.372453e+00  1.106514e-01  3.687698e-03
  1.395519e+00  1.896363e-01  4.740007e-03
  1.418585e+00  3.039397e-01  6.231756e-03
  1.441652e+00  4.678956e-01  6.725503e-03
  1.464718e+00  6.384436e-01  6.925963e-03
  1.487785e+00  7.888543e-01  8.854775e-03
  1.510851e+00  8.979268e-01  9.356076e-03
  1.533918e+00  9.479420e-01  1.000241e-02
  1.556984e+00  9.117381e-01  9.021776e-03
  1.580050e+00  8.138200e-01  8.870990e-03
  1.603117e+00  6.428196e-01  5.031062e-03
  1.626183e+00  4.709358e-01  5.580714e-03
  1.649250e+00  3.221972e-01  5.043125e-03
  1.672316e+00  2.277384e-01  6.019549e-03
  1.695383e+00  1.943178e-01  6.689729e-03
  1.718449e+00  2.641088e-01  6.594159e-03
  1.741515e+00  4.410963e-01  7.517573e-03
  1.764582e+00  7.530731e-01  7.887501e-03
  1.787648e+00  1.214592e+00  8.069440e-03
  1.810715e+00  1.735853e+00  9.525321e-03
  1.833781e+00  2.215694e+00  1.273089e-02
  1.856848e+00  2.570348e+00  1.316172e-02
  1.879914e+00  2.684055e+00  1.391341e-02
  1.902980e+00  2.554021e+00  1.505858e-02
  1.926047e+00  2.181034e+00  1.248514e-02
  1.949113e+00  1.696322e+00  8.171872e-03
  1.972180e+00  1.206532e+00  7.943143e-03
  1.995246e+00  8.166381e-01  8.738588e-03
  2.018313e+00  5.504725e-01  8.424564e-03
  2.041379e+00  4.498105e-01  8.070419e-03
  2.064445e+00  4.765450e-01  6.564165e-03
  2.087512e+00  5.982935e-01  5.707057e-03
  2.110578e+00  7.570999e-01  5.125568e-03
  2.133645e+00  8.989485e-01  5.556231e-03
  2.156711e+00  9.865753e-01  7.844902e-03
  2.179778e+00  9.949053e-01  8.481918e-03
  2.202844e+00  9.171728e-01  8.186374e-03
  2.225910e+00  7.913308e-01  5.817237e-03
  2.248977e+00  6.649116e-01  5.481107e-03
  2.272043e+00  5.849349e-01  8.151786e-03
  2.295110e+00  5.838047e-01  9.099577e-03
