# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.091139e-05  2.874959e-05
  9.111239e-01  3.515237e-03  6.707661e-04
  9.341904e-01  4.954077e-02  2.522566e-03
  9.572568e-01  3.035228e-01  5.630984e-03
  9.803232e-01  1.041290e+00  1.219554e-02
  1.003390e+00  2.274092e+00  1.679090e-02
  1.026456e+00  3.647826e+00  2.014620e-02
  1.049523e+00  4.587699e+00  1.903274e-02
  1.072589e+00  4.831200e+00  2.252489e-02
  1.095655e+00  4.437825e+00  2.359930e-02
  1.118722e+00  3.621163e+00  2.130975e-02
  1.141788e+00  2.702320e+00  1.806544e-02
  1.164855e+00  1.847008e+00  1.339063e-02
  1.187921e+00  1.157653e+00  1.132585e-02
  1.210988e+00  6.617875e-01  8.039519e-03
  1.234054e+00  3.527827e-01  6.952454e-03
  1.257120e+00  1.832963e-01  4.692612e-03
  1.280187e+00  9.418321e-02  4.031582e-03
  1.303253e+00  5.241023e-02  2.753740e-03
  1.326320e+00  4.324400e-02  3.030445e-03
  1.349386e+00  6.576544e-02  2.996102e-03
  1.372453e+00  1.120482e-01  3.292414e-03
  1.395519e+00  1.942595e-01  4.485770e-03
  1.418585e+00  3.108821e-01  5.599737e-03
  1.441652e+00  4.702388e-01  5.860965e-03
  1.464718e+00  6.380662e-01  6.300942e-03
  1.487785e+00  7.874756e-01  7.550734e-03
  1.510851e+00  8.946030e-01  7.977621e-03
  1.533918e+00  9.405865e-01  9.063010e-03
  1.556984e+00  9.089904e-01  7.958602e-03
  1.580050e+00  8.051430e-01  7.923781e-03
  1.603117e+00  6.367981e-01  4.871867e-03
  1.626183e+00  4.671672e-01  5.126563e-03
  1.649250e+00  3.235062e-01  4.578894e-03
  1.672316e+00  2.328256e-01  5.229095e-03
  1.695383e+00  1.976812e-01  5.766240e-03
  1.718449e+00  2.669586e-01  5.755688e-03
  1.741515e+00  4.450524e-01  6.578817e-03
  1.764582e+00  7.586866e-01  6.967033e-03
  1.787648e+00  1.210644e+00  7.557802e-03
  1.810715e+00  1.732090e+00  8.645552e-03
  1.833781e+00  2.219712e+00  1.130426e-02
  1.856848e+00  2.574449e+00  1.199175e-02
  1.879914e+00  2.678428e+00  1.312847e-02
  1.902980e+00  2.545858e+00  1.364902e-02
  1.926047e+00  2.180802e+00  1.094599e-02
  1.949113e+00  1.696632e+00  7.697711e-03
  1.972180e+00  1.207207e+00  7.183348e-03
  1.995246e+00  8.177135e-01  7.456057e-03
  2.018313e+00  5.546121e-01  7.326421e-03
  2.041379e+00  4.503919e-01  7.044018e-03
  2.064445e+00  4.799391e-01  6.054796e-03
  2.087512e+00  5.977693e-01  4.878477e-03
  2.110578e+00  7.581300e-01  4.763373e-03
  2.133645e+00  8.966526e-01  4.802454e-03
  2.156711e+00  9.870068e-01  6.789209e-03
  2.179778e+00  9.907955e-01  7.514301e-03
  2.202844e+00  9.167988e-01  6.966378e-03
  2.225910e+00  7.964448e-01  5.346957e-03
  2.248977e+00  6.678679e-01  4.973550e-03
  2.272043e+00  5.917490e-01  7.206635e-03
  2.295110e+00  5.896015e-01  7.919331e-03
