# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.369704e-03  1.056038e-03
  9.341904e-01  5.076451e-02  3.363902e-03
  9.572568e-01  3.023284e-01  8.058644e-03
  9.803232e-01  1.045841e+00  2.138406e-02
  1.003390e+00  2.271425e+00  2.815878e-02
  1.026456e+00  3.646921e+00  3.115566e-02
  1.049523e+00  4.569710e+00  3.406870e-02
  1.072589e+00  4.795727e+00  3.106124e-02
  1.095655e+00  4.453683e+00  3.899840e-02
  1.118722e+00  3.623131e+00  3.719671e-02
  1.141788e+00  2.758552e+00  2.859773e-02
  1.164855e+00  1.869777e+00  2.175575e-02
  1.187921e+00  1.156446e+00  1.934270e-02
  1.210988e+00  6.588793e-01  1.189538e-02
  1.234054e+00  3.318777e-01  1.144329e-02
  1.257120e+00  1.738337e-01  6.814093e-03
  1.280187e+00  8.788537e-02  5.035084e-03
  1.303253e+00  4.949632e-02  4.065940e-03
  1.326320e+00  4.080698e-02  3.665385e-03
  1.349386e+00  6.481860e-02  3.160611e-03
  1.372453e+00  1.083941e-01  5.368903e-03
  1.395519e+00  1.839095e-01  5.459385e-03
  1.418585e+00  2.956270e-01  8.527313e-03
  1.441652e+00  4.643505e-01  1.032035e-02
  1.464718e+00  6.362254e-01  8.900857e-03
  1.487785e+00  7.987135e-01  1.289567e-02
  1.510851e+00  8.988825e-01  1.038914e-02
  1.533918e+00  9.564912e-01  1.427236e-02
  1.556984e+00  9.171050e-01  1.217684e-02
  1.580050e+00  8.183958e-01  1.068155e-02
  1.603117e+00  6.536592e-01  5.945716e-03
  1.626183e+00  4.799853e-01  7.741195e-03
  1.649250e+00  3.067178e-01  7.353440e-03
  1.672316e+00  2.226184e-01  7.307042e-03
  1.695383e+00  1.874178e-01  7.787072e-03
  1.718449e+00  2.578769e-01  7.463484e-03
  1.741515e+00  4.457416e-01  8.514282e-03
  1.764582e+00  7.504866e-01  7.554888e-03
  1.787648e+00  1.197632e+00  1.105233e-02
  1.810715e+00  1.752361e+00  1.531995e-02
  1.833781e+00  2.216604e+00  1.516556e-02
  1.856848e+00  2.569415e+00  1.616795e-02
  1.879914e+00  2.693593e+00  1.915609e-02
  1.902980e+00  2.560157e+00  2.150604e-02
  1.926047e+00  2.189030e+00  1.732031e-02
  1.949113e+00  1.700589e+00  1.057258e-02
  1.972180e+00  1.207723e+00  1.216986e-02
  1.995246e+00  8.091400e-01  1.091396e-02
  2.018313e+00  5.362963e-01  8.309502e-03
  2.041379e+00  4.410339e-01  1.122809e-02
  2.064445e+00  4.700943e-01  7.860917e-03
  2.087512e+00  5.883703e-01  7.156906e-03
  2.110578e+00  7.586380e-01  7.887837e-03
  2.133645e+00  9.044986e-01  8.875689e-03
  2.156711e+00  9.911888e-01  1.152373e-02
  2.179778e+00  1.008832e+00  1.039414e-02
  2.202844e+00  9.281573e-01  1.058395e-02
  2.225910e+00  7.926362e-01  8.525564e-03
  2.248977e+00  6.537204e-01  7.380243e-03
  2.272043e+00  5.712990e-01  9.610247e-03
  2.295110e+00  5.624295e-01  8.999470e-03
