# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.019790e-03  8.487490e-04
  9.341904e-01  4.805043e-02  2.564234e-03
  9.572568e-01  3.029984e-01  6.183289e-03
  9.803232e-01  1.047707e+00  1.441649e-02
  1.003390e+00  2.260293e+00  1.683893e-02
  1.026456e+00  3.647630e+00  2.444487e-02
  1.049523e+00  4.595330e+00  2.249298e-02
  1.072589e+00  4.823427e+00  2.700520e-02
  1.095655e+00  4.452206e+00  2.811057e-02
  1.118722e+00  3.616900e+00  2.488084e-02
  1.141788e+00  2.704311e+00  2.087117e-02
  1.164855e+00  1.856042e+00  1.668037e-02
  1.187921e+00  1.157590e+00  1.236696e-02
  1.210988e+00  6.573880e-01  9.477057e-03
  1.234054e+00  3.506382e-01  8.113806e-03
  1.257120e+00  1.805931e-01  5.534300e-03
  1.280187e+00  9.130423e-02  4.568654e-03
  1.303253e+00  4.997420e-02  2.946295e-03
  1.326320e+00  4.194574e-02  3.519654e-03
  1.349386e+00  6.583449e-02  3.510513e-03
  1.372453e+00  1.097560e-01  3.821370e-03
  1.395519e+00  1.883697e-01  5.017831e-03
  1.418585e+00  3.025070e-01  6.659065e-03
  1.441652e+00  4.686466e-01  7.230649e-03
  1.464718e+00  6.372386e-01  7.194180e-03
  1.487785e+00  7.884996e-01  9.428418e-03
  1.510851e+00  8.984950e-01  9.969964e-03
  1.533918e+00  9.532318e-01  1.044435e-02
  1.556984e+00  9.116634e-01  9.246685e-03
  1.580050e+00  8.169373e-01  9.217757e-03
  1.603117e+00  6.436937e-01  5.347198e-03
  1.626183e+00  4.712202e-01  5.804902e-03
  1.649250e+00  3.196378e-01  5.209768e-03
  1.672316e+00  2.263072e-01  6.168331e-03
  1.695383e+00  1.957054e-01  7.000212e-03
  1.718449e+00  2.654643e-01  6.736511e-03
  1.741515e+00  4.426237e-01  7.919191e-03
  1.764582e+00  7.501669e-01  7.538735e-03
  1.787648e+00  1.213141e+00  8.426853e-03
  1.810715e+00  1.739791e+00  9.691949e-03
  1.833781e+00  2.215853e+00  1.354061e-02
  1.856848e+00  2.568152e+00  1.378431e-02
  1.879914e+00  2.684425e+00  1.365630e-02
  1.902980e+00  2.551414e+00  1.522252e-02
  1.926047e+00  2.177155e+00  1.295359e-02
  1.949113e+00  1.697316e+00  8.443749e-03
  1.972180e+00  1.205709e+00  8.444254e-03
  1.995246e+00  8.168800e-01  8.496912e-03
  2.018313e+00  5.513472e-01  8.038300e-03
  2.041379e+00  4.497275e-01  8.519648e-03
  2.064445e+00  4.786591e-01  6.906490e-03
  2.087512e+00  5.985583e-01  5.983656e-03
  2.110578e+00  7.572528e-01  5.472809e-03
  2.133645e+00  8.998748e-01  5.694501e-03
  2.156711e+00  9.848552e-01  8.027290e-03
  2.179778e+00  9.923373e-01  8.564673e-03
  2.202844e+00  9.188122e-01  8.616335e-03
  2.225910e+00  7.903506e-01  6.209169e-03
  2.248977e+00  6.649058e-01  5.673304e-03
  2.272043e+00  5.829523e-01  8.337262e-03
  2.295110e+00  5.809882e-01  9.382597e-03
