# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.194712e-05  2.946810e-05
  9.111239e-01  3.604230e-03  6.847894e-04
  9.341904e-01  4.981782e-02  2.576058e-03
  9.572568e-01  3.034450e-01  5.750399e-03
  9.803232e-01  1.042523e+00  1.216052e-02
  1.003390e+00  2.270598e+00  1.646500e-02
  1.026456e+00  3.650069e+00  2.021095e-02
  1.049523e+00  4.585724e+00  1.921853e-02
  1.072589e+00  4.830360e+00  2.306278e-02
  1.095655e+00  4.439435e+00  2.416772e-02
  1.118722e+00  3.621282e+00  2.184625e-02
  1.141788e+00  2.703447e+00  1.834728e-02
  1.164855e+00  1.849283e+00  1.363226e-02
  1.187921e+00  1.159907e+00  1.149139e-02
  1.210988e+00  6.602589e-01  8.165392e-03
  1.234054e+00  3.497974e-01  6.800460e-03
  1.257120e+00  1.833267e-01  4.811335e-03
  1.280187e+00  9.418340e-02  4.132282e-03
  1.303253e+00  5.192347e-02  2.780053e-03
  1.326320e+00  4.261070e-02  3.071453e-03
  1.349386e+00  6.548633e-02  3.035986e-03
  1.372453e+00  1.121587e-01  3.374634e-03
  1.395519e+00  1.946607e-01  4.582971e-03
  1.418585e+00  3.102679e-01  5.708457e-03
  1.441652e+00  4.705662e-01  5.998233e-03
  1.464718e+00  6.375796e-01  6.443944e-03
  1.487785e+00  7.867914e-01  7.714612e-03
  1.510851e+00  8.953330e-01  8.105693e-03
  1.533918e+00  9.413913e-01  9.165973e-03
  1.556984e+00  9.095795e-01  8.035692e-03
  1.580050e+00  8.060985e-01  8.085703e-03
  1.603117e+00  6.377498e-01  4.844057e-03
  1.626183e+00  4.674126e-01  5.226731e-03
  1.649250e+00  3.224715e-01  4.601352e-03
  1.672316e+00  2.330917e-01  5.358079e-03
  1.695383e+00  1.973325e-01  5.889616e-03
  1.718449e+00  2.662111e-01  5.869004e-03
  1.741515e+00  4.443340e-01  6.688643e-03
  1.764582e+00  7.560671e-01  6.888505e-03
  1.787648e+00  1.209266e+00  7.666717e-03
  1.810715e+00  1.732603e+00  8.820915e-03
  1.833781e+00  2.221719e+00  1.145785e-02
  1.856848e+00  2.577042e+00  1.215326e-02
  1.879914e+00  2.679895e+00  1.341657e-02
  1.902980e+00  2.545007e+00  1.390922e-02
  1.926047e+00  2.182015e+00  1.116328e-02
  1.949113e+00  1.696711e+00  7.757701e-03
  1.972180e+00  1.206708e+00  7.355642e-03
  1.995246e+00  8.171613e-01  7.634321e-03
  2.018313e+00  5.543927e-01  7.506405e-03
  2.041379e+00  4.500015e-01  7.216605e-03
  2.064445e+00  4.788485e-01  6.136713e-03
  2.087512e+00  5.976693e-01  4.900665e-03
  2.110578e+00  7.568978e-01  4.803524e-03
  2.133645e+00  8.974618e-01  4.869873e-03
  2.156711e+00  9.877479e-01  6.870079e-03
  2.179778e+00  9.923874e-01  7.594776e-03
  2.202844e+00  9.159386e-01  7.081726e-03
  2.225910e+00  7.955016e-01  5.352445e-03
  2.248977e+00  6.666083e-01  5.016839e-03
  2.272043e+00  5.910919e-01  7.366021e-03
  2.295110e+00  5.895036e-01  8.071224e-03
