# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.714419e-03  9.778854e-04
  9.341904e-01  4.804716e-02  3.754118e-03
  9.572568e-01  3.013165e-01  8.275709e-03
  9.803232e-01  1.049590e+00  2.433836e-02
  1.003390e+00  2.288594e+00  2.728086e-02
  1.026456e+00  3.633361e+00  3.546321e-02
  1.049523e+00  4.576949e+00  4.009448e-02
  1.072589e+00  4.795797e+00  3.676395e-02
  1.095655e+00  4.445862e+00  4.496009e-02
  1.118722e+00  3.592332e+00  4.048182e-02
  1.141788e+00  2.746318e+00  2.649644e-02
  1.164855e+00  1.884305e+00  2.344544e-02
  1.187921e+00  1.172999e+00  2.118546e-02
  1.210988e+00  6.676000e-01  1.212153e-02
  1.234054e+00  3.349007e-01  1.245400e-02
  1.257120e+00  1.703804e-01  6.705991e-03
  1.280187e+00  8.725458e-02  6.009900e-03
  1.303253e+00  5.070338e-02  4.717166e-03
  1.326320e+00  4.250397e-02  4.047474e-03
  1.349386e+00  6.622948e-02  3.404667e-03
  1.372453e+00  1.112893e-01  5.835890e-03
  1.395519e+00  1.837892e-01  6.197916e-03
  1.418585e+00  2.954211e-01  9.554762e-03
  1.441652e+00  4.623273e-01  1.106554e-02
  1.464718e+00  6.416450e-01  9.138449e-03
  1.487785e+00  8.037084e-01  1.403028e-02
  1.510851e+00  8.917228e-01  9.750033e-03
  1.533918e+00  9.542441e-01  1.623266e-02
  1.556984e+00  9.004208e-01  1.084974e-02
  1.580050e+00  8.151599e-01  1.051509e-02
  1.603117e+00  6.578241e-01  5.918438e-03
  1.626183e+00  4.787466e-01  8.190009e-03
  1.649250e+00  3.130537e-01  7.521217e-03
  1.672316e+00  2.269241e-01  7.608358e-03
  1.695383e+00  1.926242e-01  8.417539e-03
  1.718449e+00  2.650909e-01  7.788240e-03
  1.741515e+00  4.453726e-01  9.570747e-03
  1.764582e+00  7.590611e-01  8.021708e-03
  1.787648e+00  1.204511e+00  1.191665e-02
  1.810715e+00  1.742203e+00  1.559621e-02
  1.833781e+00  2.213464e+00  1.705860e-02
  1.856848e+00  2.567478e+00  1.734045e-02
  1.879914e+00  2.685721e+00  2.047123e-02
  1.902980e+00  2.539750e+00  2.086389e-02
  1.926047e+00  2.184146e+00  1.784301e-02
  1.949113e+00  1.696872e+00  1.041006e-02
  1.972180e+00  1.206090e+00  1.359104e-02
  1.995246e+00  8.166689e-01  1.199377e-02
  2.018313e+00  5.446316e-01  8.630370e-03
  2.041379e+00  4.518063e-01  1.163963e-02
  2.064445e+00  4.796480e-01  7.422997e-03
  2.087512e+00  5.907529e-01  7.802289e-03
  2.110578e+00  7.584998e-01  8.873375e-03
  2.133645e+00  8.990148e-01  9.577820e-03
  2.156711e+00  9.756803e-01  1.031250e-02
  2.179778e+00  1.005570e+00  1.066425e-02
  2.202844e+00  9.357140e-01  1.147329e-02
  2.225910e+00  7.924490e-01  9.406183e-03
  2.248977e+00  6.568946e-01  7.794736e-03
  2.272043e+00  5.755207e-01  1.038980e-02
  2.295110e+00  5.680990e-01  1.030417e-02
