# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.811214e-03  7.844175e-04
  9.341904e-01  4.886758e-02  2.542227e-03
  9.572568e-01  3.025969e-01  6.103411e-03
  9.803232e-01  1.044508e+00  1.341934e-02
  1.003390e+00  2.268060e+00  1.758402e-02
  1.026456e+00  3.644867e+00  2.302149e-02
  1.049523e+00  4.585101e+00  2.145750e-02
  1.072589e+00  4.830544e+00  2.526441e-02
  1.095655e+00  4.455211e+00  2.688250e-02
  1.118722e+00  3.618480e+00  2.374378e-02
  1.141788e+00  2.703961e+00  1.986844e-02
  1.164855e+00  1.853043e+00  1.576451e-02
  1.187921e+00  1.156598e+00  1.222757e-02
  1.210988e+00  6.555462e-01  8.932256e-03
  1.234054e+00  3.489758e-01  7.458575e-03
  1.257120e+00  1.822553e-01  5.336978e-03
  1.280187e+00  9.375374e-02  4.629280e-03
  1.303253e+00  5.152119e-02  2.909178e-03
  1.326320e+00  4.221531e-02  3.328796e-03
  1.349386e+00  6.624195e-02  3.362620e-03
  1.372453e+00  1.106842e-01  3.632804e-03
  1.395519e+00  1.900930e-01  4.691215e-03
  1.418585e+00  3.044345e-01  6.158355e-03
  1.441652e+00  4.674936e-01  6.637126e-03
  1.464718e+00  6.397673e-01  6.947929e-03
  1.487785e+00  7.879300e-01  8.770717e-03
  1.510851e+00  8.967661e-01  9.288148e-03
  1.533918e+00  9.459402e-01  1.005143e-02
  1.556984e+00  9.121453e-01  8.896311e-03
  1.580050e+00  8.130395e-01  8.772853e-03
  1.603117e+00  6.430254e-01  4.960179e-03
  1.626183e+00  4.711315e-01  5.500850e-03
  1.649250e+00  3.232060e-01  5.067743e-03
  1.672316e+00  2.277024e-01  5.929813e-03
  1.695383e+00  1.937865e-01  6.610949e-03
  1.718449e+00  2.643219e-01  6.499183e-03
  1.741515e+00  4.412595e-01  7.407142e-03
  1.764582e+00  7.531095e-01  7.769861e-03
  1.787648e+00  1.213007e+00  8.103310e-03
  1.810715e+00  1.735920e+00  9.383385e-03
  1.833781e+00  2.217398e+00  1.265445e-02
  1.856848e+00  2.571282e+00  1.299837e-02
  1.879914e+00  2.685578e+00  1.378890e-02
  1.902980e+00  2.553673e+00  1.483784e-02
  1.926047e+00  2.180382e+00  1.231585e-02
  1.949113e+00  1.694391e+00  8.274728e-03
  1.972180e+00  1.206991e+00  7.837840e-03
  1.995246e+00  8.171441e-01  8.622798e-03
  2.018313e+00  5.500193e-01  8.311002e-03
  2.041379e+00  4.503753e-01  7.969710e-03
  2.064445e+00  4.761352e-01  6.478970e-03
  2.087512e+00  5.982288e-01  5.622244e-03
  2.110578e+00  7.571645e-01  5.049474e-03
  2.133645e+00  8.981235e-01  5.534216e-03
  2.156711e+00  9.867891e-01  7.730729e-03
  2.179778e+00  9.941020e-01  8.393273e-03
  2.202844e+00  9.184045e-01  8.156323e-03
  2.225910e+00  7.924045e-01  5.828666e-03
  2.248977e+00  6.654104e-01  5.421945e-03
  2.272043e+00  5.852656e-01  8.036826e-03
  2.295110e+00  5.834157e-01  8.972072e-03
