# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.457485e-03  7.740388e-04
  9.341904e-01  4.279362e-02  3.180894e-03
  9.572568e-01  3.025819e-01  9.763115e-03
  9.803232e-01  1.083507e+00  2.363489e-02
  1.003390e+00  2.260141e+00  2.801517e-02
  1.026456e+00  3.627941e+00  4.232549e-02
  1.049523e+00  4.573822e+00  5.244586e-02
  1.072589e+00  4.821363e+00  4.335984e-02
  1.095655e+00  4.446391e+00  5.530136e-02
  1.118722e+00  3.554705e+00  4.146925e-02
  1.141788e+00  2.740490e+00  3.244390e-02
  1.164855e+00  1.891415e+00  2.669648e-02
  1.187921e+00  1.172424e+00  2.544689e-02
  1.210988e+00  6.793058e-01  1.067242e-02
  1.234054e+00  3.340558e-01  1.670419e-02
  1.257120e+00  1.774107e-01  7.929508e-03
  1.280187e+00  9.136023e-02  6.957648e-03
  1.303253e+00  5.110156e-02  5.850045e-03
  1.326320e+00  4.318592e-02  5.242616e-03
  1.349386e+00  6.560892e-02  4.266204e-03
  1.372453e+00  1.150506e-01  7.277114e-03
  1.395519e+00  1.817507e-01  6.644811e-03
  1.418585e+00  2.884760e-01  8.807051e-03
  1.441652e+00  4.742847e-01  1.155017e-02
  1.464718e+00  6.405177e-01  1.175315e-02
  1.487785e+00  8.040194e-01  1.831173e-02
  1.510851e+00  8.870486e-01  9.794147e-03
  1.533918e+00  9.483839e-01  1.712183e-02
  1.556984e+00  8.901857e-01  9.463493e-03
  1.580050e+00  8.103687e-01  1.365577e-02
  1.603117e+00  6.591507e-01  6.851506e-03
  1.626183e+00  4.858358e-01  1.021742e-02
  1.649250e+00  3.128756e-01  9.693026e-03
  1.672316e+00  2.254289e-01  1.034533e-02
  1.695383e+00  1.975253e-01  8.907441e-03
  1.718449e+00  2.698619e-01  9.005998e-03
  1.741515e+00  4.489438e-01  1.183036e-02
  1.764582e+00  7.692022e-01  9.042263e-03
  1.787648e+00  1.208866e+00  1.353648e-02
  1.810715e+00  1.760977e+00  1.710917e-02
  1.833781e+00  2.221197e+00  1.945339e-02
  1.856848e+00  2.539144e+00  1.703973e-02
  1.879914e+00  2.663843e+00  1.977653e-02
  1.902980e+00  2.528373e+00  2.521686e-02
  1.926047e+00  2.171018e+00  1.777232e-02
  1.949113e+00  1.688088e+00  1.247772e-02
  1.972180e+00  1.217464e+00  1.567990e-02
  1.995246e+00  8.239989e-01  1.493617e-02
  2.018313e+00  5.519097e-01  8.678813e-03
  2.041379e+00  4.613789e-01  1.119060e-02
  2.064445e+00  4.799029e-01  8.119967e-03
  2.087512e+00  5.995583e-01  7.883717e-03
  2.110578e+00  7.674257e-01  1.112664e-02
  2.133645e+00  8.918889e-01  1.170928e-02
  2.156711e+00  9.689610e-01  1.192229e-02
  2.179778e+00  1.002006e+00  1.266946e-02
  2.202844e+00  9.329508e-01  1.427037e-02
  2.225910e+00  7.897155e-01  1.005043e-02
  2.248977e+00  6.543819e-01  8.647802e-03
  2.272043e+00  5.825423e-01  1.154608e-02
  2.295110e+00  5.769775e-01  9.930460e-03
