# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.898615e-05  2.741278e-05
  9.111239e-01  3.769570e-03  6.841318e-04
  9.341904e-01  4.861085e-02  2.474698e-03
  9.572568e-01  3.003046e-01  5.661601e-03
  9.803232e-01  1.043488e+00  1.172843e-02
  1.003390e+00  2.282471e+00  1.692003e-02
  1.026456e+00  3.643620e+00  1.965334e-02
  1.049523e+00  4.586475e+00  2.022649e-02
  1.072589e+00  4.826153e+00  2.195753e-02
  1.095655e+00  4.440014e+00  2.331155e-02
  1.118722e+00  3.621986e+00  2.076444e-02
  1.141788e+00  2.703479e+00  1.745372e-02
  1.164855e+00  1.848507e+00  1.349677e-02
  1.187921e+00  1.158780e+00  1.082430e-02
  1.210988e+00  6.617238e-01  7.810520e-03
  1.234054e+00  3.534302e-01  6.851528e-03
  1.257120e+00  1.816964e-01  4.609727e-03
  1.280187e+00  9.304050e-02  3.890426e-03
  1.303253e+00  5.225500e-02  2.682387e-03
  1.326320e+00  4.289277e-02  2.896569e-03
  1.349386e+00  6.565947e-02  2.876687e-03
  1.372453e+00  1.109487e-01  3.300330e-03
  1.395519e+00  1.933752e-01  4.403589e-03
  1.418585e+00  3.105892e-01  5.342612e-03
  1.441652e+00  4.673734e-01  5.794160e-03
  1.464718e+00  6.383624e-01  6.131219e-03
  1.487785e+00  7.891147e-01  7.354918e-03
  1.510851e+00  8.965492e-01  7.678511e-03
  1.533918e+00  9.411028e-01  8.939833e-03
  1.556984e+00  9.090213e-01  7.755675e-03
  1.580050e+00  8.086560e-01  7.781379e-03
  1.603117e+00  6.355954e-01  4.726978e-03
  1.626183e+00  4.677730e-01  4.985982e-03
  1.649250e+00  3.241170e-01  4.443731e-03
  1.672316e+00  2.316554e-01  5.067346e-03
  1.695383e+00  1.972847e-01  5.583813e-03
  1.718449e+00  2.657774e-01  5.539746e-03
  1.741515e+00  4.428676e-01  6.432275e-03
  1.764582e+00  7.555661e-01  6.899175e-03
  1.787648e+00  1.209003e+00  7.482052e-03
  1.810715e+00  1.731139e+00  8.341403e-03
  1.833781e+00  2.223955e+00  1.100058e-02
  1.856848e+00  2.581961e+00  1.204275e-02
  1.879914e+00  2.679961e+00  1.285031e-02
  1.902980e+00  2.546619e+00  1.319960e-02
  1.926047e+00  2.183902e+00  1.069375e-02
  1.949113e+00  1.692876e+00  7.815334e-03
  1.972180e+00  1.203884e+00  7.144196e-03
  1.995246e+00  8.150145e-01  7.334671e-03
  2.018313e+00  5.540914e-01  7.058074e-03
  2.041379e+00  4.481817e-01  6.859795e-03
  2.064445e+00  4.784545e-01  5.826633e-03
  2.087512e+00  5.980886e-01  4.717415e-03
  2.110578e+00  7.605930e-01  4.830998e-03
  2.133645e+00  8.973421e-01  4.620725e-03
  2.156711e+00  9.886025e-01  6.575775e-03
  2.179778e+00  9.915933e-01  7.367024e-03
  2.202844e+00  9.186370e-01  6.807214e-03
  2.225910e+00  7.961805e-01  5.161488e-03
  2.248977e+00  6.656748e-01  4.881431e-03
  2.272043e+00  5.910894e-01  6.978195e-03
  2.295110e+00  5.878941e-01  7.641897e-03
