# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.543219e-03  8.148086e-04
  9.341904e-01  4.282515e-02  3.367849e-03
  9.572568e-01  3.050021e-01  1.003296e-02
  9.803232e-01  1.086100e+00  2.488253e-02
  1.003390e+00  2.264520e+00  2.931886e-02
  1.026456e+00  3.619467e+00  4.395882e-02
  1.049523e+00  4.555578e+00  5.226122e-02
  1.072589e+00  4.822375e+00  4.589860e-02
  1.095655e+00  4.460256e+00  5.678975e-02
  1.118722e+00  3.552745e+00  4.386228e-02
  1.141788e+00  2.740651e+00  3.435197e-02
  1.164855e+00  1.894298e+00  2.811085e-02
  1.187921e+00  1.181362e+00  2.532521e-02
  1.210988e+00  6.786018e-01  1.127696e-02
  1.234054e+00  3.301399e-01  1.722169e-02
  1.257120e+00  1.786699e-01  8.295362e-03
  1.280187e+00  8.936541e-02  7.075179e-03
  1.303253e+00  4.988352e-02  6.066037e-03
  1.326320e+00  4.278402e-02  5.535579e-03
  1.349386e+00  6.477763e-02  4.435428e-03
  1.372453e+00  1.136384e-01  7.566917e-03
  1.395519e+00  1.818550e-01  7.034864e-03
  1.418585e+00  2.886128e-01  9.324051e-03
  1.441652e+00  4.737382e-01  1.221666e-02
  1.464718e+00  6.400568e-01  1.243547e-02
  1.487785e+00  8.104062e-01  1.824113e-02
  1.510851e+00  8.879524e-01  1.032849e-02
  1.533918e+00  9.443567e-01  1.764902e-02
  1.556984e+00  8.852199e-01  8.619423e-03
  1.580050e+00  8.106211e-01  1.445672e-02
  1.603117e+00  6.604900e-01  7.122430e-03
  1.626183e+00  4.880919e-01  1.056641e-02
  1.649250e+00  3.131180e-01  1.026017e-02
  1.672316e+00  2.270231e-01  1.083035e-02
  1.695383e+00  1.985303e-01  9.374539e-03
  1.718449e+00  2.658086e-01  8.575253e-03
  1.741515e+00  4.493030e-01  1.252081e-02
  1.764582e+00  7.711704e-01  9.357492e-03
  1.787648e+00  1.206029e+00  1.403220e-02
  1.810715e+00  1.756706e+00  1.757448e-02
  1.833781e+00  2.220610e+00  2.058884e-02
  1.856848e+00  2.540851e+00  1.795636e-02
  1.879914e+00  2.667370e+00  2.062288e-02
  1.902980e+00  2.526787e+00  2.665030e-02
  1.926047e+00  2.177050e+00  1.776493e-02
  1.949113e+00  1.686700e+00  1.313421e-02
  1.972180e+00  1.214252e+00  1.626980e-02
  1.995246e+00  8.264025e-01  1.562017e-02
  2.018313e+00  5.553905e-01  8.462605e-03
  2.041379e+00  4.571646e-01  1.102678e-02
  2.064445e+00  4.800922e-01  8.595406e-03
  2.087512e+00  5.991822e-01  8.338489e-03
  2.110578e+00  7.645036e-01  1.139099e-02
  2.133645e+00  8.927403e-01  1.236708e-02
  2.156711e+00  9.705597e-01  1.251595e-02
  2.179778e+00  1.001926e+00  1.341447e-02
  2.202844e+00  9.328898e-01  1.510967e-02
  2.225910e+00  7.940768e-01  9.649074e-03
  2.248977e+00  6.527087e-01  8.993159e-03
  2.272043e+00  5.783679e-01  1.144580e-02
  2.295110e+00  5.731376e-01  9.743935e-03
