# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.404850e-03  9.683913e-04
  9.341904e-01  4.654152e-02  3.595960e-03
  9.572568e-01  2.993470e-01  8.382898e-03
  9.803232e-01  1.056396e+00  2.438210e-02
  1.003390e+00  2.285443e+00  2.823494e-02
  1.026456e+00  3.635118e+00  3.689729e-02
  1.049523e+00  4.578238e+00  4.174436e-02
  1.072589e+00  4.813570e+00  3.372736e-02
  1.095655e+00  4.442145e+00  4.667951e-02
  1.118722e+00  3.574888e+00  3.822549e-02
  1.141788e+00  2.738600e+00  2.645260e-02
  1.164855e+00  1.885462e+00  2.439379e-02
  1.187921e+00  1.171921e+00  2.204073e-02
  1.210988e+00  6.692042e-01  1.251998e-02
  1.234054e+00  3.371279e-01  1.277222e-02
  1.257120e+00  1.717910e-01  6.835441e-03
  1.280187e+00  8.906662e-02  5.980902e-03
  1.303253e+00  5.205378e-02  4.716466e-03
  1.326320e+00  4.166125e-02  4.127456e-03
  1.349386e+00  6.544722e-02  3.455494e-03
  1.372453e+00  1.117318e-01  6.062256e-03
  1.395519e+00  1.853211e-01  6.263993e-03
  1.418585e+00  2.979479e-01  9.612979e-03
  1.441652e+00  4.656336e-01  1.102160e-02
  1.464718e+00  6.399669e-01  9.363860e-03
  1.487785e+00  8.030537e-01  1.459959e-02
  1.510851e+00  8.932521e-01  1.003562e-02
  1.533918e+00  9.483188e-01  1.579058e-02
  1.556984e+00  8.970752e-01  1.077368e-02
  1.580050e+00  8.143412e-01  1.092130e-02
  1.603117e+00  6.594756e-01  5.930172e-03
  1.626183e+00  4.790336e-01  8.526230e-03
  1.649250e+00  3.135087e-01  7.820827e-03
  1.672316e+00  2.265062e-01  7.913885e-03
  1.695383e+00  1.963985e-01  7.876770e-03
  1.718449e+00  2.688185e-01  7.165386e-03
  1.741515e+00  4.452868e-01  9.969143e-03
  1.764582e+00  7.592750e-01  8.353094e-03
  1.787648e+00  1.209237e+00  1.143764e-02
  1.810715e+00  1.740396e+00  1.614101e-02
  1.833781e+00  2.212574e+00  1.774618e-02
  1.856848e+00  2.562519e+00  1.733944e-02
  1.879914e+00  2.680559e+00  2.066291e-02
  1.902980e+00  2.539479e+00  2.173145e-02
  1.926047e+00  2.182631e+00  1.852203e-02
  1.949113e+00  1.694710e+00  1.061686e-02
  1.972180e+00  1.204206e+00  1.402605e-02
  1.995246e+00  8.163610e-01  1.248955e-02
  2.018313e+00  5.490305e-01  7.788643e-03
  2.041379e+00  4.566132e-01  1.108771e-02
  2.064445e+00  4.813357e-01  7.537977e-03
  2.087512e+00  5.914885e-01  8.092635e-03
  2.110578e+00  7.599913e-01  9.116894e-03
  2.133645e+00  8.991706e-01  9.975630e-03
  2.156711e+00  9.751573e-01  1.072892e-02
  2.179778e+00  1.005756e+00  1.110697e-02
  2.202844e+00  9.327663e-01  1.156648e-02
  2.225910e+00  7.887264e-01  9.031471e-03
  2.248977e+00  6.564361e-01  8.106018e-03
  2.272043e+00  5.782858e-01  1.044828e-02
  2.295110e+00  5.721943e-01  9.886258e-03
