# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.226705e-03  9.946109e-04
  9.341904e-01  5.026401e-02  2.779527e-03
  9.572568e-01  3.019877e-01  6.726169e-03
  9.803232e-01  1.036315e+00  1.623444e-02
  1.003390e+00  2.248644e+00  1.959759e-02
  1.026456e+00  3.666199e+00  2.492721e-02
  1.049523e+00  4.598867e+00  2.622479e-02
  1.072589e+00  4.825123e+00  2.607726e-02
  1.095655e+00  4.466455e+00  3.146901e-02
  1.118722e+00  3.612679e+00  2.498907e-02
  1.141788e+00  2.713156e+00  2.403200e-02
  1.164855e+00  1.838045e+00  1.874152e-02
  1.187921e+00  1.152530e+00  1.441664e-02
  1.210988e+00  6.591302e-01  1.038672e-02
  1.234054e+00  3.537968e-01  9.825601e-03
  1.257120e+00  1.791180e-01  6.365877e-03
  1.280187e+00  9.010022e-02  5.039490e-03
  1.303253e+00  4.999499e-02  3.261734e-03
  1.326320e+00  4.212209e-02  3.780455e-03
  1.349386e+00  6.455014e-02  3.483739e-03
  1.372453e+00  1.079065e-01  4.362788e-03
  1.395519e+00  1.832584e-01  5.432656e-03
  1.418585e+00  2.940637e-01  6.871082e-03
  1.441652e+00  4.644256e-01  8.134446e-03
  1.464718e+00  6.363799e-01  8.217425e-03
  1.487785e+00  7.894208e-01  1.045553e-02
  1.510851e+00  9.029285e-01  1.004320e-02
  1.533918e+00  9.581589e-01  1.093796e-02
  1.556984e+00  9.171823e-01  9.583247e-03
  1.580050e+00  8.317549e-01  9.801233e-03
  1.603117e+00  6.501276e-01  5.553346e-03
  1.626183e+00  4.741195e-01  6.020946e-03
  1.649250e+00  3.146364e-01  5.880740e-03
  1.672316e+00  2.231445e-01  6.520324e-03
  1.695383e+00  1.882066e-01  6.874364e-03
  1.718449e+00  2.653603e-01  7.434950e-03
  1.741515e+00  4.427953e-01  8.237129e-03
  1.764582e+00  7.485169e-01  6.604296e-03
  1.787648e+00  1.205216e+00  9.232631e-03
  1.810715e+00  1.747190e+00  1.091777e-02
  1.833781e+00  2.219870e+00  1.377125e-02
  1.856848e+00  2.560164e+00  1.365645e-02
  1.879914e+00  2.688919e+00  1.541690e-02
  1.902980e+00  2.555064e+00  1.734805e-02
  1.926047e+00  2.176316e+00  1.364175e-02
  1.949113e+00  1.701516e+00  9.068537e-03
  1.972180e+00  1.203663e+00  1.021898e-02
  1.995246e+00  8.162121e-01  9.420264e-03
  2.018313e+00  5.477518e-01  8.390940e-03
  2.041379e+00  4.463477e-01  8.802261e-03
  2.064445e+00  4.752630e-01  7.008564e-03
  2.087512e+00  5.950440e-01  6.427818e-03
  2.110578e+00  7.564302e-01  5.786733e-03
  2.133645e+00  8.994895e-01  6.565242e-03
  2.156711e+00  9.843153e-01  8.797157e-03
  2.179778e+00  9.999547e-01  9.254874e-03
  2.202844e+00  9.245477e-01  9.486149e-03
  2.225910e+00  7.878375e-01  7.018276e-03
  2.248977e+00  6.600209e-01  6.132227e-03
  2.272043e+00  5.770271e-01  8.561315e-03
  2.295110e+00  5.701304e-01  8.834251e-03
