# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.416312e-05  2.405684e-05
  9.111239e-01  3.303231e-03  6.125988e-04
  9.341904e-01  4.698789e-02  2.297491e-03
  9.572568e-01  3.013410e-01  5.124532e-03
  9.803232e-01  1.047178e+00  1.113671e-02
  1.003390e+00  2.283796e+00  1.566881e-02
  1.026456e+00  3.646460e+00  1.809628e-02
  1.049523e+00  4.586856e+00  1.822391e-02
  1.072589e+00  4.825383e+00  2.076352e-02
  1.095655e+00  4.439998e+00  2.116585e-02
  1.118722e+00  3.621940e+00  1.965973e-02
  1.141788e+00  2.692832e+00  1.684379e-02
  1.164855e+00  1.844667e+00  1.226694e-02
  1.187921e+00  1.157955e+00  9.982765e-03
  1.210988e+00  6.698503e-01  7.855859e-03
  1.234054e+00  3.570179e-01  6.365210e-03
  1.257120e+00  1.808915e-01  4.263551e-03
  1.280187e+00  9.270598e-02  3.637075e-03
  1.303253e+00  5.198775e-02  2.452495e-03
  1.326320e+00  4.238048e-02  2.625327e-03
  1.349386e+00  6.345884e-02  2.675754e-03
  1.372453e+00  1.099394e-01  3.147449e-03
  1.395519e+00  1.889923e-01  4.308655e-03
  1.418585e+00  3.092410e-01  5.129274e-03
  1.441652e+00  4.680340e-01  5.255337e-03
  1.464718e+00  6.400310e-01  6.164870e-03
  1.487785e+00  7.906538e-01  6.681745e-03
  1.510851e+00  9.063783e-01  7.658387e-03
  1.533918e+00  9.429969e-01  8.624030e-03
  1.556984e+00  9.032662e-01  7.445564e-03
  1.580050e+00  8.087675e-01  7.163833e-03
  1.603117e+00  6.379026e-01  4.638000e-03
  1.626183e+00  4.674849e-01  4.660940e-03
  1.649250e+00  3.211806e-01  4.278787e-03
  1.672316e+00  2.315873e-01  4.721348e-03
  1.695383e+00  1.970016e-01  5.117938e-03
  1.718449e+00  2.643602e-01  5.145672e-03
  1.741515e+00  4.375493e-01  6.134047e-03
  1.764582e+00  7.555634e-01  6.914181e-03
  1.787648e+00  1.215271e+00  7.464507e-03
  1.810715e+00  1.739321e+00  8.369808e-03
  1.833781e+00  2.230434e+00  1.061746e-02
  1.856848e+00  2.581595e+00  1.124582e-02
  1.879914e+00  2.672338e+00  1.255790e-02
  1.902980e+00  2.541969e+00  1.186913e-02
  1.926047e+00  2.180000e+00  9.687701e-03
  1.949113e+00  1.691239e+00  7.146974e-03
  1.972180e+00  1.204019e+00  6.613023e-03
  1.995246e+00  8.153417e-01  6.878496e-03
  2.018313e+00  5.552342e-01  6.611584e-03
  2.041379e+00  4.503103e-01  6.343050e-03
  2.064445e+00  4.793020e-01  5.304445e-03
  2.087512e+00  5.975341e-01  4.362425e-03
  2.110578e+00  7.610323e-01  4.391151e-03
  2.133645e+00  8.973726e-01  4.257940e-03
  2.156711e+00  9.908267e-01  6.017111e-03
  2.179778e+00  9.910484e-01  6.694086e-03
  2.202844e+00  9.172212e-01  6.097987e-03
  2.225910e+00  7.922236e-01  4.783579e-03
  2.248977e+00  6.645875e-01  4.451642e-03
  2.272043e+00  5.903672e-01  6.236490e-03
  2.295110e+00  5.879351e-01  6.967605e-03
