# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  0.000000e+00  0.000000e+00
  9.341904e-01  6.488363e-02  0.000000e+00
  9.572568e-01  2.921772e-01  0.000000e+00
  9.803232e-01  1.114965e+00  0.000000e+00
  1.003390e+00  2.373172e+00  0.000000e+00
  1.026456e+00  3.707776e+00  0.000000e+00
  1.049523e+00  4.368060e+00  0.000000e+00
  1.072589e+00  4.596422e+00  0.000000e+00
  1.095655e+00  4.637637e+00  0.000000e+00
  1.118722e+00  3.652993e+00  0.000000e+00
  1.141788e+00  2.524366e+00  0.000000e+00
  1.164855e+00  1.983666e+00  0.000000e+00
  1.187921e+00  1.202582e+00  0.000000e+00
  1.210988e+00  7.013736e-01  0.000000e+00
  1.234054e+00  3.617260e-01  0.000000e+00
  1.257120e+00  1.629863e-01  0.000000e+00
  1.280187e+00  9.975698e-02  0.000000e+00
  1.303253e+00  2.427799e-02  0.000000e+00
  1.326320e+00  5.794195e-02  0.000000e+00
  1.349386e+00  5.996504e-02  0.000000e+00
  1.372453e+00  1.089953e-01  0.000000e+00
  1.395519e+00  2.042831e-01  0.000000e+00
  1.418585e+00  2.464681e-01  0.000000e+00
  1.441652e+00  5.855729e-01  0.000000e+00
  1.464718e+00  6.172215e-01  0.000000e+00
  1.487785e+00  8.606138e-01  0.000000e+00
  1.510851e+00  8.141821e-01  0.000000e+00
  1.533918e+00  7.859306e-01  0.000000e+00
  1.556984e+00  9.260892e-01  0.000000e+00
  1.580050e+00  8.313187e-01  0.000000e+00
  1.603117e+00  6.549134e-01  0.000000e+00
  1.626183e+00  5.274238e-01  0.000000e+00
  1.649250e+00  2.635934e-01  0.000000e+00
  1.672316e+00  1.967700e-01  0.000000e+00
  1.695383e+00  1.962007e-01  0.000000e+00
  1.718449e+00  3.221495e-01  0.000000e+00
  1.741515e+00  4.540398e-01  0.000000e+00
  1.764582e+00  8.165066e-01  0.000000e+00
  1.787648e+00  1.233750e+00  0.000000e+00
  1.810715e+00  1.788763e+00  0.000000e+00
  1.833781e+00  2.208210e+00  0.000000e+00
  1.856848e+00  2.418320e+00  0.000000e+00
  1.879914e+00  2.811684e+00  0.000000e+00
  1.902980e+00  2.568721e+00  0.000000e+00
  1.926047e+00  2.107785e+00  0.000000e+00
  1.949113e+00  1.679056e+00  0.000000e+00
  1.972180e+00  1.154786e+00  0.000000e+00
  1.995246e+00  7.552726e-01  0.000000e+00
  2.018313e+00  5.382899e-01  0.000000e+00
  2.041379e+00  4.558815e-01  0.000000e+00
  2.064445e+00  4.877917e-01  0.000000e+00
  2.087512e+00  6.429369e-01  0.000000e+00
  2.110578e+00  7.777911e-01  0.000000e+00
  2.133645e+00  8.554726e-01  0.000000e+00
  2.156711e+00  1.054347e+00  0.000000e+00
  2.179778e+00  9.451196e-01  0.000000e+00
  2.202844e+00  9.898825e-01  0.000000e+00
  2.225910e+00  8.173795e-01  0.000000e+00
  2.248977e+00  6.676127e-01  0.000000e+00
  2.272043e+00  6.182920e-01  0.000000e+00
  2.295110e+00  5.672809e-01  0.000000e+00
