# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.156054e-03  8.720338e-04
  9.341904e-01  4.736138e-02  2.589881e-03
  9.572568e-01  3.019633e-01  6.327446e-03
  9.803232e-01  1.045893e+00  1.482682e-02
  1.003390e+00  2.261517e+00  1.733911e-02
  1.026456e+00  3.652383e+00  2.381219e-02
  1.049523e+00  4.597386e+00  2.319703e-02
  1.072589e+00  4.820380e+00  2.617781e-02
  1.095655e+00  4.454579e+00  2.884515e-02
  1.118722e+00  3.612672e+00  2.540991e-02
  1.141788e+00  2.702520e+00  2.152669e-02
  1.164855e+00  1.855002e+00  1.716164e-02
  1.187921e+00  1.157718e+00  1.276326e-02
  1.210988e+00  6.595385e-01  9.663552e-03
  1.234054e+00  3.523664e-01  8.281489e-03
  1.257120e+00  1.800875e-01  5.704018e-03
  1.280187e+00  9.005067e-02  4.558268e-03
  1.303253e+00  4.961369e-02  2.955523e-03
  1.326320e+00  4.223447e-02  3.595010e-03
  1.349386e+00  6.598750e-02  3.608252e-03
  1.372453e+00  1.098184e-01  3.947307e-03
  1.395519e+00  1.883737e-01  5.139678e-03
  1.418585e+00  3.019535e-01  6.790491e-03
  1.441652e+00  4.681689e-01  7.464689e-03
  1.464718e+00  6.381259e-01  7.409795e-03
  1.487785e+00  7.871535e-01  9.586600e-03
  1.510851e+00  8.972153e-01  1.026615e-02
  1.533918e+00  9.526212e-01  1.074614e-02
  1.556984e+00  9.125428e-01  9.539043e-03
  1.580050e+00  8.186519e-01  9.391043e-03
  1.603117e+00  6.456058e-01  5.306657e-03
  1.626183e+00  4.734319e-01  5.775915e-03
  1.649250e+00  3.199615e-01  5.370646e-03
  1.672316e+00  2.263581e-01  6.346649e-03
  1.695383e+00  1.950671e-01  7.172893e-03
  1.718449e+00  2.650028e-01  6.946211e-03
  1.741515e+00  4.437492e-01  8.142251e-03
  1.764582e+00  7.479861e-01  7.578774e-03
  1.787648e+00  1.213142e+00  8.564972e-03
  1.810715e+00  1.741863e+00  9.821615e-03
  1.833781e+00  2.217564e+00  1.392011e-02
  1.856848e+00  2.562236e+00  1.347990e-02
  1.879914e+00  2.683111e+00  1.408681e-02
  1.902980e+00  2.551801e+00  1.553284e-02
  1.926047e+00  2.179291e+00  1.319621e-02
  1.949113e+00  1.695381e+00  8.597540e-03
  1.972180e+00  1.205796e+00  8.723754e-03
  1.995246e+00  8.180313e-01  8.528993e-03
  2.018313e+00  5.514104e-01  8.201137e-03
  2.041379e+00  4.495531e-01  8.709282e-03
  2.064445e+00  4.797123e-01  7.081086e-03
  2.087512e+00  5.975046e-01  6.094935e-03
  2.110578e+00  7.562781e-01  5.468795e-03
  2.133645e+00  9.007864e-01  5.828272e-03
  2.156711e+00  9.856147e-01  8.267901e-03
  2.179778e+00  9.939338e-01  8.732421e-03
  2.202844e+00  9.180949e-01  8.462325e-03
  2.225910e+00  7.885899e-01  6.151683e-03
  2.248977e+00  6.640920e-01  5.534604e-03
  2.272043e+00  5.825914e-01  8.482589e-03
  2.295110e+00  5.803101e-01  9.687189e-03
