# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.672861e-03  9.465862e-04
  9.341904e-01  4.985985e-02  2.847021e-03
  9.572568e-01  3.014154e-01  6.948227e-03
  9.803232e-01  1.036417e+00  1.673049e-02
  1.003390e+00  2.251469e+00  2.034483e-02
  1.026456e+00  3.669790e+00  2.544820e-02
  1.049523e+00  4.597601e+00  2.731332e-02
  1.072589e+00  4.823549e+00  2.578278e-02
  1.095655e+00  4.461878e+00  3.248567e-02
  1.118722e+00  3.612833e+00  2.593553e-02
  1.141788e+00  2.715854e+00  2.497733e-02
  1.164855e+00  1.839469e+00  1.947082e-02
  1.187921e+00  1.156067e+00  1.482411e-02
  1.210988e+00  6.608449e-01  1.021843e-02
  1.234054e+00  3.506042e-01  9.979225e-03
  1.257120e+00  1.762123e-01  6.282045e-03
  1.280187e+00  8.971118e-02  5.246332e-03
  1.303253e+00  4.998322e-02  3.367483e-03
  1.326320e+00  4.272976e-02  3.905331e-03
  1.349386e+00  6.415317e-02  3.511043e-03
  1.372453e+00  1.066225e-01  4.437661e-03
  1.395519e+00  1.819585e-01  5.566298e-03
  1.418585e+00  2.939247e-01  7.156982e-03
  1.441652e+00  4.649264e-01  8.450556e-03
  1.464718e+00  6.350708e-01  8.517563e-03
  1.487785e+00  7.879054e-01  1.079701e-02
  1.510851e+00  9.041736e-01  1.043968e-02
  1.533918e+00  9.625643e-01  1.095295e-02
  1.556984e+00  9.187950e-01  9.918629e-03
  1.580050e+00  8.306941e-01  9.782345e-03
  1.603117e+00  6.513811e-01  5.468426e-03
  1.626183e+00  4.728213e-01  6.132821e-03
  1.649250e+00  3.146554e-01  6.083491e-03
  1.672316e+00  2.228849e-01  6.775958e-03
  1.695383e+00  1.877800e-01  7.099526e-03
  1.718449e+00  2.617753e-01  7.014851e-03
  1.741515e+00  4.425874e-01  8.151679e-03
  1.764582e+00  7.481032e-01  6.831375e-03
  1.787648e+00  1.205692e+00  9.627071e-03
  1.810715e+00  1.751140e+00  1.088742e-02
  1.833781e+00  2.219646e+00  1.375567e-02
  1.856848e+00  2.560926e+00  1.423735e-02
  1.879914e+00  2.686726e+00  1.593292e-02
  1.902980e+00  2.560736e+00  1.753959e-02
  1.926047e+00  2.176759e+00  1.423006e-02
  1.949113e+00  1.700334e+00  9.420039e-03
  1.972180e+00  1.203603e+00  1.064774e-02
  1.995246e+00  8.151430e-01  9.661177e-03
  2.018313e+00  5.443633e-01  8.382144e-03
  2.041379e+00  4.458544e-01  8.678568e-03
  2.064445e+00  4.740814e-01  7.011536e-03
  2.087512e+00  5.948290e-01  6.693148e-03
  2.110578e+00  7.580142e-01  5.923527e-03
  2.133645e+00  8.992137e-01  6.770690e-03
  2.156711e+00  9.852511e-01  8.464003e-03
  2.179778e+00  1.000216e+00  9.636798e-03
  2.202844e+00  9.248384e-01  9.858913e-03
  2.225910e+00  7.874118e-01  7.273683e-03
  2.248977e+00  6.582954e-01  6.118617e-03
  2.272043e+00  5.754616e-01  8.798986e-03
  2.295110e+00  5.670712e-01  8.698496e-03
