# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.041247e-05  2.840332e-05
  9.111239e-01  3.689925e-03  6.849553e-04
  9.341904e-01  4.926124e-02  2.507244e-03
  9.572568e-01  3.020087e-01  5.762293e-03
  9.803232e-01  1.042008e+00  1.206793e-02
  1.003390e+00  2.273342e+00  1.660292e-02
  1.026456e+00  3.648957e+00  1.993224e-02
  1.049523e+00  4.591180e+00  1.911638e-02
  1.072589e+00  4.830334e+00  2.226681e-02
  1.095655e+00  4.434164e+00  2.359373e-02
  1.118722e+00  3.619437e+00  2.111962e-02
  1.141788e+00  2.703716e+00  1.789903e-02
  1.164855e+00  1.851000e+00  1.380955e-02
  1.187921e+00  1.158389e+00  1.121163e-02
  1.210988e+00  6.607827e-01  8.004018e-03
  1.234054e+00  3.514500e-01  6.994231e-03
  1.257120e+00  1.825982e-01  4.687024e-03
  1.280187e+00  9.409128e-02  3.983465e-03
  1.303253e+00  5.283653e-02  2.752957e-03
  1.326320e+00  4.317563e-02  2.994260e-03
  1.349386e+00  6.556634e-02  2.966172e-03
  1.372453e+00  1.116556e-01  3.275583e-03
  1.395519e+00  1.939217e-01  4.443768e-03
  1.418585e+00  3.108550e-01  5.531513e-03
  1.441652e+00  4.695342e-01  5.831694e-03
  1.464718e+00  6.379193e-01  6.225814e-03
  1.487785e+00  7.879243e-01  7.471976e-03
  1.510851e+00  8.955460e-01  7.935873e-03
  1.533918e+00  9.411056e-01  8.967340e-03
  1.556984e+00  9.094487e-01  7.874732e-03
  1.580050e+00  8.055715e-01  7.838724e-03
  1.603117e+00  6.361302e-01  4.858017e-03
  1.626183e+00  4.669793e-01  5.067485e-03
  1.649250e+00  3.237052e-01  4.527375e-03
  1.672316e+00  2.327607e-01  5.165728e-03
  1.695383e+00  1.979588e-01  5.702600e-03
  1.718449e+00  2.665439e-01  5.700412e-03
  1.741515e+00  4.442022e-01  6.553296e-03
  1.764582e+00  7.578632e-01  6.930562e-03
  1.787648e+00  1.210040e+00  7.489703e-03
  1.810715e+00  1.732864e+00  8.574722e-03
  1.833781e+00  2.220872e+00  1.122569e-02
  1.856848e+00  2.575941e+00  1.193805e-02
  1.879914e+00  2.678072e+00  1.297319e-02
  1.902980e+00  2.546210e+00  1.348708e-02
  1.926047e+00  2.180516e+00  1.081622e-02
  1.949113e+00  1.696601e+00  7.603897e-03
  1.972180e+00  1.207276e+00  7.096070e-03
  1.995246e+00  8.168088e-01  7.419814e-03
  2.018313e+00  5.539053e-01  7.271084e-03
  2.041379e+00  4.494577e-01  7.019783e-03
  2.064445e+00  4.792987e-01  6.014734e-03
  2.087512e+00  5.983437e-01  4.852680e-03
  2.110578e+00  7.587363e-01  4.743708e-03
  2.133645e+00  8.971920e-01  4.774087e-03
  2.156711e+00  9.876560e-01  6.737377e-03
  2.179778e+00  9.911403e-01  7.430571e-03
  2.202844e+00  9.173069e-01  6.899928e-03
  2.225910e+00  7.963391e-01  5.282794e-03
  2.248977e+00  6.674251e-01  4.932571e-03
  2.272043e+00  5.912837e-01  7.133751e-03
  2.295110e+00  5.889091e-01  7.852964e-03
