# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.399185e-03  8.778090e-04
  9.341904e-01  4.289277e-02  4.806883e-03
  9.572568e-01  3.030957e-01  1.142475e-02
  9.803232e-01  1.082222e+00  2.986935e-02
  1.003390e+00  2.246212e+00  3.529184e-02
  1.026456e+00  3.631282e+00  6.123600e-02
  1.049523e+00  4.552001e+00  6.753003e-02
  1.072589e+00  4.887086e+00  5.100398e-02
  1.095655e+00  4.480756e+00  8.116720e-02
  1.118722e+00  3.523755e+00  4.947360e-02
  1.141788e+00  2.725383e+00  4.214387e-02
  1.164855e+00  1.843392e+00  2.828154e-02
  1.187921e+00  1.197887e+00  2.595306e-02
  1.210988e+00  6.798259e-01  1.457984e-02
  1.234054e+00  3.337129e-01  8.166803e-03
  1.257120e+00  1.826475e-01  1.031262e-02
  1.280187e+00  9.025325e-02  8.579522e-03
  1.303253e+00  4.972170e-02  7.981717e-03
  1.326320e+00  4.902780e-02  7.414876e-03
  1.349386e+00  6.324166e-02  6.160109e-03
  1.372453e+00  1.021980e-01  6.614808e-03
  1.395519e+00  1.865524e-01  9.473766e-03
  1.418585e+00  2.867809e-01  1.177953e-02
  1.441652e+00  4.556954e-01  1.543347e-02
  1.464718e+00  6.387676e-01  1.221089e-02
  1.487785e+00  8.347453e-01  2.510579e-02
  1.510851e+00  8.974623e-01  1.418049e-02
  1.533918e+00  9.480467e-01  2.404451e-02
  1.556984e+00  8.803188e-01  1.091737e-02
  1.580050e+00  8.072093e-01  1.991816e-02
  1.603117e+00  6.629360e-01  6.939832e-03
  1.626183e+00  4.846173e-01  1.338626e-02
  1.649250e+00  3.044635e-01  1.056226e-02
  1.672316e+00  2.271752e-01  1.297103e-02
  1.695383e+00  2.010685e-01  1.098846e-02
  1.718449e+00  2.605374e-01  9.821452e-03
  1.741515e+00  4.291539e-01  1.079486e-02
  1.764582e+00  7.633050e-01  1.011651e-02
  1.787648e+00  1.205224e+00  1.555905e-02
  1.810715e+00  1.769269e+00  2.444855e-02
  1.833781e+00  2.250838e+00  1.940124e-02
  1.856848e+00  2.549802e+00  2.436368e-02
  1.879914e+00  2.676201e+00  2.492222e-02
  1.902980e+00  2.503308e+00  3.110126e-02
  1.926047e+00  2.177732e+00  2.122157e-02
  1.949113e+00  1.697874e+00  1.720435e-02
  1.972180e+00  1.204470e+00  2.095579e-02
  1.995246e+00  8.281248e-01  1.799236e-02
  2.018313e+00  5.543425e-01  1.217040e-02
  2.041379e+00  4.609052e-01  1.361411e-02
  2.064445e+00  4.875191e-01  1.016500e-02
  2.087512e+00  5.984399e-01  1.132529e-02
  2.110578e+00  7.599762e-01  1.452871e-02
  2.133645e+00  8.765403e-01  1.588270e-02
  2.156711e+00  9.662783e-01  1.329704e-02
  2.179778e+00  9.977639e-01  1.470802e-02
  2.202844e+00  9.473279e-01  1.748915e-02
  2.225910e+00  8.020449e-01  1.274308e-02
  2.248977e+00  6.449550e-01  9.238308e-03
  2.272043e+00  5.676477e-01  1.483995e-02
  2.295110e+00  5.735205e-01  1.246954e-02
