# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.435179e-03  1.018451e-03
  9.341904e-01  4.681347e-02  2.988635e-03
  9.572568e-01  3.038373e-01  6.632272e-03
  9.803232e-01  1.047444e+00  1.724798e-02
  1.003390e+00  2.256360e+00  2.260753e-02
  1.026456e+00  3.669515e+00  2.624506e-02
  1.049523e+00  4.581403e+00  2.938663e-02
  1.072589e+00  4.810739e+00  2.770965e-02
  1.095655e+00  4.444238e+00  3.453072e-02
  1.118722e+00  3.611401e+00  2.938033e-02
  1.141788e+00  2.745489e+00  2.478884e-02
  1.164855e+00  1.857158e+00  2.027659e-02
  1.187921e+00  1.156682e+00  1.672615e-02
  1.210988e+00  6.601405e-01  1.000093e-02
  1.234054e+00  3.460607e-01  1.114204e-02
  1.257120e+00  1.724706e-01  6.988855e-03
  1.280187e+00  8.717207e-02  5.063692e-03
  1.303253e+00  4.853844e-02  3.446161e-03
  1.326320e+00  4.275912e-02  4.337854e-03
  1.349386e+00  6.265169e-02  3.865238e-03
  1.372453e+00  1.052677e-01  4.637280e-03
  1.395519e+00  1.786168e-01  5.188387e-03
  1.418585e+00  2.924672e-01  7.089125e-03
  1.441652e+00  4.656632e-01  9.157093e-03
  1.464718e+00  6.373686e-01  8.580948e-03
  1.487785e+00  7.925828e-01  1.187083e-02
  1.510851e+00  9.055166e-01  1.092284e-02
  1.533918e+00  9.604953e-01  1.197834e-02
  1.556984e+00  9.184657e-01  9.968345e-03
  1.580050e+00  8.338777e-01  1.057437e-02
  1.603117e+00  6.546382e-01  5.502168e-03
  1.626183e+00  4.757758e-01  6.493877e-03
  1.649250e+00  3.099305e-01  6.651051e-03
  1.672316e+00  2.187647e-01  7.076150e-03
  1.695383e+00  1.854215e-01  6.710551e-03
  1.718449e+00  2.550489e-01  6.224154e-03
  1.741515e+00  4.419288e-01  7.964613e-03
  1.764582e+00  7.494753e-01  7.291913e-03
  1.787648e+00  1.201493e+00  1.013519e-02
  1.810715e+00  1.752903e+00  1.236690e-02
  1.833781e+00  2.220665e+00  1.455489e-02
  1.856848e+00  2.563997e+00  1.507502e-02
  1.879914e+00  2.688864e+00  1.740120e-02
  1.902980e+00  2.569791e+00  1.850830e-02
  1.926047e+00  2.184926e+00  1.439301e-02
  1.949113e+00  1.694475e+00  9.459137e-03
  1.972180e+00  1.206469e+00  1.052164e-02
  1.995246e+00  8.127570e-01  9.411838e-03
  2.018313e+00  5.372224e-01  7.970702e-03
  2.041379e+00  4.437241e-01  9.806815e-03
  2.064445e+00  4.726164e-01  6.863483e-03
  2.087512e+00  5.956861e-01  7.124627e-03
  2.110578e+00  7.563199e-01  6.695562e-03
  2.133645e+00  9.023835e-01  7.526507e-03
  2.156711e+00  9.839702e-01  9.513087e-03
  2.179778e+00  1.000390e+00  8.846266e-03
  2.202844e+00  9.265551e-01  1.053949e-02
  2.225910e+00  7.920959e-01  7.770462e-03
  2.248977e+00  6.596763e-01  6.505340e-03
  2.272043e+00  5.721620e-01  8.711724e-03
  2.295110e+00  5.603502e-01  8.855866e-03
