# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.056149e-03  1.001042e-03
  9.341904e-01  5.039189e-02  2.835723e-03
  9.572568e-01  3.023313e-01  6.860498e-03
  9.803232e-01  1.038204e+00  1.646968e-02
  1.003390e+00  2.250260e+00  1.994787e-02
  1.026456e+00  3.671219e+00  2.494688e-02
  1.049523e+00  4.597271e+00  2.673417e-02
  1.072589e+00  4.818384e+00  2.574645e-02
  1.095655e+00  4.461815e+00  3.179455e-02
  1.118722e+00  3.610888e+00  2.545651e-02
  1.141788e+00  2.715230e+00  2.445369e-02
  1.164855e+00  1.839787e+00  1.905914e-02
  1.187921e+00  1.154372e+00  1.460520e-02
  1.210988e+00  6.623181e-01  1.010666e-02
  1.234054e+00  3.525570e-01  9.956133e-03
  1.257120e+00  1.773461e-01  6.249874e-03
  1.280187e+00  9.006441e-02  5.146586e-03
  1.303253e+00  5.033118e-02  3.313762e-03
  1.326320e+00  4.265654e-02  3.822926e-03
  1.349386e+00  6.497683e-02  3.531632e-03
  1.372453e+00  1.075652e-01  4.442240e-03
  1.395519e+00  1.829824e-01  5.541228e-03
  1.418585e+00  2.937071e-01  7.008012e-03
  1.441652e+00  4.651627e-01  8.274059e-03
  1.464718e+00  6.355406e-01  8.349285e-03
  1.487785e+00  7.879032e-01  1.056729e-02
  1.510851e+00  9.034146e-01  1.024511e-02
  1.533918e+00  9.606049e-01  1.089376e-02
  1.556984e+00  9.176173e-01  9.777272e-03
  1.580050e+00  8.292398e-01  9.681707e-03
  1.603117e+00  6.519107e-01  5.377654e-03
  1.626183e+00  4.727985e-01  6.002377e-03
  1.649250e+00  3.152022e-01  5.978578e-03
  1.672316e+00  2.234228e-01  6.653109e-03
  1.695383e+00  1.886750e-01  7.004656e-03
  1.718449e+00  2.650371e-01  7.586109e-03
  1.741515e+00  4.445770e-01  8.217444e-03
  1.764582e+00  7.477211e-01  6.696702e-03
  1.787648e+00  1.205537e+00  9.423490e-03
  1.810715e+00  1.747902e+00  1.112685e-02
  1.833781e+00  2.216886e+00  1.373719e-02
  1.856848e+00  2.560711e+00  1.393606e-02
  1.879914e+00  2.686767e+00  1.559397e-02
  1.902980e+00  2.556587e+00  1.765017e-02
  1.926047e+00  2.176404e+00  1.393172e-02
  1.949113e+00  1.700743e+00  9.228498e-03
  1.972180e+00  1.204031e+00  1.042978e-02
  1.995246e+00  8.168242e-01  9.600786e-03
  2.018313e+00  5.465380e-01  8.481223e-03
  2.041379e+00  4.481731e-01  8.798224e-03
  2.064445e+00  4.759968e-01  7.119170e-03
  2.087512e+00  5.952202e-01  6.562163e-03
  2.110578e+00  7.573808e-01  5.831257e-03
  2.133645e+00  8.986454e-01  6.650439e-03
  2.156711e+00  9.823590e-01  8.764117e-03
  2.179778e+00  9.996676e-01  9.447332e-03
  2.202844e+00  9.240947e-01  9.677161e-03
  2.225910e+00  7.870792e-01  7.126523e-03
  2.248977e+00  6.601440e-01  6.261464e-03
  2.272043e+00  5.769893e-01  8.743388e-03
  2.295110e+00  5.700902e-01  9.022122e-03
