# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.539104e-03  9.543736e-04
  9.341904e-01  4.435378e-02  5.060670e-03
  9.572568e-01  3.057403e-01  1.225731e-02
  9.803232e-01  1.073206e+00  3.146637e-02
  1.003390e+00  2.254023e+00  3.794677e-02
  1.026456e+00  3.665635e+00  5.691342e-02
  1.049523e+00  4.538470e+00  7.291476e-02
  1.072589e+00  4.873242e+00  5.419308e-02
  1.095655e+00  4.475470e+00  8.911159e-02
  1.118722e+00  3.513593e+00  5.336696e-02
  1.141788e+00  2.709021e+00  4.306525e-02
  1.164855e+00  1.856458e+00  2.792868e-02
  1.187921e+00  1.208529e+00  2.627580e-02
  1.210988e+00  6.740870e-01  1.486552e-02
  1.234054e+00  3.288713e-01  7.410639e-03
  1.257120e+00  1.809019e-01  1.119517e-02
  1.280187e+00  9.653215e-02  6.760088e-03
  1.303253e+00  5.390740e-02  7.603576e-03
  1.326320e+00  5.241188e-02  7.343644e-03
  1.349386e+00  6.597750e-02  6.138610e-03
  1.372453e+00  9.895912e-02  6.434668e-03
  1.395519e+00  1.831093e-01  9.775458e-03
  1.418585e+00  2.901628e-01  1.246256e-02
  1.441652e+00  4.553804e-01  1.697360e-02
  1.464718e+00  6.372406e-01  1.333615e-02
  1.487785e+00  8.440182e-01  2.584725e-02
  1.510851e+00  8.947989e-01  1.534637e-02
  1.533918e+00  9.531260e-01  2.590693e-02
  1.556984e+00  8.753345e-01  1.081161e-02
  1.580050e+00  7.952022e-01  1.792929e-02
  1.603117e+00  6.624840e-01  7.619083e-03
  1.626183e+00  4.802378e-01  1.399015e-02
  1.649250e+00  3.077498e-01  1.109547e-02
  1.672316e+00  2.297589e-01  1.400846e-02
  1.695383e+00  2.068189e-01  1.047514e-02
  1.718449e+00  2.671500e-01  8.283577e-03
  1.741515e+00  4.309261e-01  1.172796e-02
  1.764582e+00  7.616594e-01  1.099350e-02
  1.787648e+00  1.196593e+00  1.452451e-02
  1.810715e+00  1.763636e+00  2.623625e-02
  1.833781e+00  2.247269e+00  2.101041e-02
  1.856848e+00  2.553441e+00  2.652685e-02
  1.879914e+00  2.683376e+00  2.636142e-02
  1.902980e+00  2.508314e+00  3.380610e-02
  1.926047e+00  2.166441e+00  2.011662e-02
  1.949113e+00  1.692585e+00  1.809382e-02
  1.972180e+00  1.205668e+00  2.301710e-02
  1.995246e+00  8.295525e-01  1.973487e-02
  2.018313e+00  5.607810e-01  1.155955e-02
  2.041379e+00  4.633379e-01  1.475658e-02
  2.064445e+00  4.911304e-01  1.052048e-02
  2.087512e+00  5.971223e-01  1.238093e-02
  2.110578e+00  7.605025e-01  1.597205e-02
  2.133645e+00  8.787300e-01  1.731937e-02
  2.156711e+00  9.672733e-01  1.458948e-02
  2.179778e+00  9.961038e-01  1.608485e-02
  2.202844e+00  9.397810e-01  1.753431e-02
  2.225910e+00  8.013965e-01  1.400088e-02
  2.248977e+00  6.433839e-01  1.002766e-02
  2.272043e+00  5.693619e-01  1.622464e-02
  2.295110e+00  5.808041e-01  1.139239e-02
