# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  0.000000e+00  0.000000e+00
  9.341904e-01  4.303393e-02  8.936980e-03
  9.572568e-01  2.885857e-01  9.820148e-03
  9.803232e-01  1.020188e+00  5.510936e-02
  1.003390e+00  2.347118e+00  3.698170e-02
  1.026456e+00  3.805433e+00  1.127192e-01
  1.049523e+00  4.414020e+00  2.738420e-02
  1.072589e+00  4.754600e+00  7.545362e-02
  1.095655e+00  4.427913e+00  1.071866e-01
  1.118722e+00  3.733815e+00  4.323968e-02
  1.141788e+00  2.660612e+00  6.065971e-02
  1.164855e+00  1.864462e+00  6.364030e-02
  1.187921e+00  1.203954e+00  5.943807e-03
  1.210988e+00  6.965552e-01  7.496969e-03
  1.234054e+00  3.179960e-01  1.832529e-02
  1.257120e+00  1.473675e-01  6.618970e-03
  1.280187e+00  9.385070e-02  3.919856e-03
  1.303253e+00  4.656131e-02  1.166021e-02
  1.326320e+00  4.748709e-02  4.598726e-03
  1.349386e+00  5.592485e-02  2.133496e-03
  1.372453e+00  8.962180e-02  9.837762e-03
  1.395519e+00  1.673034e-01  1.538286e-02
  1.418585e+00  2.903359e-01  3.167117e-02
  1.441652e+00  5.014140e-01  3.988311e-02
  1.464718e+00  6.330581e-01  1.079588e-02
  1.487785e+00  9.120845e-01  2.842369e-02
  1.510851e+00  8.744401e-01  2.833617e-02
  1.533918e+00  9.041246e-01  5.003495e-02
  1.556984e+00  8.802099e-01  1.884317e-02
  1.580050e+00  7.566043e-01  3.089428e-02
  1.603117e+00  6.621074e-01  5.374403e-03
  1.626183e+00  5.000807e-01  2.125863e-02
  1.649250e+00  3.061911e-01  2.448571e-02
  1.672316e+00  2.448809e-01  1.964612e-02
  1.695383e+00  1.821238e-01  7.255650e-03
  1.718449e+00  2.765870e-01  2.150932e-02
  1.741515e+00  4.095486e-01  2.052985e-02
  1.764582e+00  7.545186e-01  2.686346e-02
  1.787648e+00  1.177077e+00  3.151403e-02
  1.810715e+00  1.722011e+00  2.871162e-02
  1.833781e+00  2.253950e+00  1.885694e-02
  1.856848e+00  2.556869e+00  5.700932e-02
  1.879914e+00  2.785390e+00  2.292682e-02
  1.902980e+00  2.596200e+00  1.186216e-02
  1.926047e+00  2.176515e+00  3.264234e-02
  1.949113e+00  1.689655e+00  2.074330e-02
  1.972180e+00  1.164492e+00  1.310773e-02
  1.995246e+00  7.978725e-01  3.734254e-02
  2.018313e+00  5.400721e-01  1.784872e-03
  2.041379e+00  4.498421e-01  2.809458e-03
  2.064445e+00  4.553813e-01  1.670551e-02
  2.087512e+00  5.894032e-01  2.637492e-02
  2.110578e+00  7.281374e-01  2.943519e-02
  2.133645e+00  8.825616e-01  2.560541e-02
  2.156711e+00  1.011456e+00  1.902166e-02
  2.179778e+00  1.020600e+00  3.348145e-02
  2.202844e+00  9.826813e-01  7.136296e-03
  2.225910e+00  8.158166e-01  7.652299e-03
  2.248977e+00  6.490679e-01  1.331072e-02
  2.272043e+00  5.634627e-01  3.073087e-02
  2.295110e+00  5.570452e-01  5.145033e-03
