# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.261004e-03  1.027551e-03
  9.341904e-01  4.935234e-02  3.539411e-03
  9.572568e-01  3.021236e-01  7.801289e-03
  9.803232e-01  1.045839e+00  2.069425e-02
  1.003390e+00  2.269153e+00  2.734197e-02
  1.026456e+00  3.652592e+00  3.066231e-02
  1.049523e+00  4.567142e+00  3.306631e-02
  1.072589e+00  4.797179e+00  3.009321e-02
  1.095655e+00  4.449177e+00  3.799988e-02
  1.118722e+00  3.622179e+00  3.600901e-02
  1.141788e+00  2.759829e+00  2.770369e-02
  1.164855e+00  1.877102e+00  2.225322e-02
  1.187921e+00  1.161479e+00  1.936247e-02
  1.210988e+00  6.578420e-01  1.155680e-02
  1.234054e+00  3.289777e-01  1.143572e-02
  1.257120e+00  1.714566e-01  6.996633e-03
  1.280187e+00  8.629067e-02  5.118970e-03
  1.303253e+00  4.847325e-02  4.061454e-03
  1.326320e+00  4.101892e-02  3.553269e-03
  1.349386e+00  6.491411e-02  3.060099e-03
  1.372453e+00  1.076029e-01  5.253691e-03
  1.395519e+00  1.821376e-01  5.563384e-03
  1.418585e+00  2.932546e-01  8.575919e-03
  1.441652e+00  4.629335e-01  1.008425e-02
  1.464718e+00  6.387299e-01  8.959165e-03
  1.487785e+00  7.995042e-01  1.250390e-02
  1.510851e+00  9.002991e-01  1.015013e-02
  1.533918e+00  9.578848e-01  1.387983e-02
  1.556984e+00  9.176575e-01  1.179657e-02
  1.580050e+00  8.230789e-01  1.131711e-02
  1.603117e+00  6.535903e-01  5.754318e-03
  1.626183e+00  4.789261e-01  7.563588e-03
  1.649250e+00  3.051924e-01  7.272731e-03
  1.672316e+00  2.205754e-01  7.351392e-03
  1.695383e+00  1.864301e-01  7.598258e-03
  1.718449e+00  2.575521e-01  7.229791e-03
  1.741515e+00  4.430071e-01  8.667625e-03
  1.764582e+00  7.494665e-01  7.379738e-03
  1.787648e+00  1.197718e+00  1.069614e-02
  1.810715e+00  1.754621e+00  1.499153e-02
  1.833781e+00  2.215517e+00  1.471525e-02
  1.856848e+00  2.567549e+00  1.575376e-02
  1.879914e+00  2.699056e+00  1.930153e-02
  1.902980e+00  2.564515e+00  2.124931e-02
  1.926047e+00  2.189934e+00  1.678518e-02
  1.949113e+00  1.700959e+00  1.023802e-02
  1.972180e+00  1.206835e+00  1.180970e-02
  1.995246e+00  8.087272e-01  1.056970e-02
  2.018313e+00  5.332423e-01  8.584324e-03
  2.041379e+00  4.378465e-01  1.130926e-02
  2.064445e+00  4.698893e-01  7.610011e-03
  2.087512e+00  5.900918e-01  7.130079e-03
  2.110578e+00  7.605975e-01  7.873022e-03
  2.133645e+00  9.040612e-01  8.600147e-03
  2.156711e+00  9.887290e-01  1.141150e-02
  2.179778e+00  1.008368e+00  1.006921e-02
  2.202844e+00  9.290422e-01  1.027946e-02
  2.225910e+00  7.944875e-01  8.449150e-03
  2.248977e+00  6.550427e-01  7.259664e-03
  2.272043e+00  5.685214e-01  9.693322e-03
  2.295110e+00  5.596588e-01  9.125714e-03
