# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.267609e-03  9.756388e-04
  9.341904e-01  4.742713e-02  2.956861e-03
  9.572568e-01  3.021401e-01  6.969805e-03
  9.803232e-01  1.047967e+00  1.645976e-02
  1.003390e+00  2.259884e+00  2.183509e-02
  1.026456e+00  3.678548e+00  2.677473e-02
  1.049523e+00  4.584384e+00  2.807219e-02
  1.072589e+00  4.804046e+00  2.723703e-02
  1.095655e+00  4.444185e+00  3.286859e-02
  1.118722e+00  3.616095e+00  2.831512e-02
  1.141788e+00  2.732105e+00  2.590260e-02
  1.164855e+00  1.844830e+00  2.108204e-02
  1.187921e+00  1.154259e+00  1.631843e-02
  1.210988e+00  6.666580e-01  1.102756e-02
  1.234054e+00  3.471876e-01  1.096541e-02
  1.257120e+00  1.736707e-01  6.739823e-03
  1.280187e+00  9.126923e-02  5.700050e-03
  1.303253e+00  5.048671e-02  3.551585e-03
  1.326320e+00  4.324206e-02  4.213587e-03
  1.349386e+00  6.340362e-02  3.732150e-03
  1.372453e+00  1.073785e-01  4.684797e-03
  1.395519e+00  1.831856e-01  5.890544e-03
  1.418585e+00  2.915889e-01  6.892101e-03
  1.441652e+00  4.638448e-01  8.800643e-03
  1.464718e+00  6.377922e-01  8.168425e-03
  1.487785e+00  7.900554e-01  1.148115e-02
  1.510851e+00  9.034070e-01  1.049378e-02
  1.533918e+00  9.597524e-01  1.150356e-02
  1.556984e+00  9.138005e-01  1.002242e-02
  1.580050e+00  8.326038e-01  1.058084e-02
  1.603117e+00  6.555197e-01  5.445133e-03
  1.626183e+00  4.744385e-01  6.270687e-03
  1.649250e+00  3.123234e-01  6.538967e-03
  1.672316e+00  2.218883e-01  7.067362e-03
  1.695383e+00  1.867704e-01  6.454019e-03
  1.718449e+00  2.599506e-01  6.966635e-03
  1.741515e+00  4.457377e-01  8.305222e-03
  1.764582e+00  7.501861e-01  7.054915e-03
  1.787648e+00  1.201918e+00  9.783566e-03
  1.810715e+00  1.754977e+00  1.194748e-02
  1.833781e+00  2.221115e+00  1.386018e-02
  1.856848e+00  2.558292e+00  1.500728e-02
  1.879914e+00  2.684640e+00  1.693586e-02
  1.902980e+00  2.560137e+00  1.896485e-02
  1.926047e+00  2.178356e+00  1.460945e-02
  1.949113e+00  1.695993e+00  9.273481e-03
  1.972180e+00  1.208529e+00  1.065360e-02
  1.995246e+00  8.175907e-01  9.568594e-03
  2.018313e+00  5.391784e-01  7.717188e-03
  2.041379e+00  4.457720e-01  9.450788e-03
  2.064445e+00  4.771025e-01  7.387318e-03
  2.087512e+00  5.980073e-01  7.160740e-03
  2.110578e+00  7.580001e-01  6.481705e-03
  2.133645e+00  9.005371e-01  7.296315e-03
  2.156711e+00  9.822366e-01  9.305398e-03
  2.179778e+00  9.946814e-01  9.646139e-03
  2.202844e+00  9.248480e-01  1.013940e-02
  2.225910e+00  7.926546e-01  7.472081e-03
  2.248977e+00  6.587149e-01  6.307889e-03
  2.272043e+00  5.732130e-01  8.329054e-03
  2.295110e+00  5.643456e-01  8.871810e-03
