# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.957071e-03  8.162153e-04
  9.341904e-01  4.741496e-02  2.480586e-03
  9.572568e-01  3.026545e-01  6.367112e-03
  9.803232e-01  1.045397e+00  1.393217e-02
  1.003390e+00  2.272908e+00  1.817260e-02
  1.026456e+00  3.647968e+00  2.344146e-02
  1.049523e+00  4.584516e+00  2.237484e-02
  1.072589e+00  4.823009e+00  2.601569e-02
  1.095655e+00  4.453528e+00  2.812140e-02
  1.118722e+00  3.619393e+00  2.482133e-02
  1.141788e+00  2.707556e+00  2.057701e-02
  1.164855e+00  1.854668e+00  1.633386e-02
  1.187921e+00  1.151510e+00  1.242457e-02
  1.210988e+00  6.554493e-01  9.233863e-03
  1.234054e+00  3.496057e-01  7.795613e-03
  1.257120e+00  1.820791e-01  5.460273e-03
  1.280187e+00  9.387654e-02  4.796183e-03
  1.303253e+00  5.120070e-02  3.001489e-03
  1.326320e+00  4.267235e-02  3.426087e-03
  1.349386e+00  6.646890e-02  3.501857e-03
  1.372453e+00  1.097372e-01  3.745610e-03
  1.395519e+00  1.886683e-01  4.838120e-03
  1.418585e+00  3.029488e-01  6.385901e-03
  1.441652e+00  4.679099e-01  6.914711e-03
  1.464718e+00  6.363806e-01  6.975155e-03
  1.487785e+00  7.900084e-01  9.093426e-03
  1.510851e+00  8.997726e-01  9.553253e-03
  1.533918e+00  9.505731e-01  1.014048e-02
  1.556984e+00  9.115236e-01  9.284103e-03
  1.580050e+00  8.156995e-01  8.992270e-03
  1.603117e+00  6.433651e-01  5.173384e-03
  1.626183e+00  4.698174e-01  5.661439e-03
  1.649250e+00  3.206723e-01  5.075442e-03
  1.672316e+00  2.272931e-01  6.179665e-03
  1.695383e+00  1.942337e-01  6.862123e-03
  1.718449e+00  2.643416e-01  6.796612e-03
  1.741515e+00  4.419051e-01  7.729231e-03
  1.764582e+00  7.529808e-01  7.988489e-03
  1.787648e+00  1.213850e+00  8.251077e-03
  1.810715e+00  1.739219e+00  9.403610e-03
  1.833781e+00  2.215018e+00  1.306921e-02
  1.856848e+00  2.570937e+00  1.355668e-02
  1.879914e+00  2.682784e+00  1.430558e-02
  1.902980e+00  2.551927e+00  1.545266e-02
  1.926047e+00  2.179697e+00  1.281021e-02
  1.949113e+00  1.694525e+00  8.318366e-03
  1.972180e+00  1.206713e+00  8.189337e-03
  1.995246e+00  8.170878e-01  8.836984e-03
  2.018313e+00  5.518857e-01  8.587488e-03
  2.041379e+00  4.496959e-01  8.322013e-03
  2.064445e+00  4.778331e-01  6.692352e-03
  2.087512e+00  5.982676e-01  5.830501e-03
  2.110578e+00  7.569219e-01  5.263029e-03
  2.133645e+00  8.990583e-01  5.580470e-03
  2.156711e+00  9.869556e-01  8.074015e-03
  2.179778e+00  9.947852e-01  8.742019e-03
  2.202844e+00  9.169110e-01  8.440087e-03
  2.225910e+00  7.910021e-01  5.987358e-03
  2.248977e+00  6.644442e-01  5.555750e-03
  2.272043e+00  5.833536e-01  8.263870e-03
  2.295110e+00  5.817937e-01  9.121180e-03
