# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.412878e-03  1.063257e-03
  9.341904e-01  4.715866e-02  3.139678e-03
  9.572568e-01  3.027289e-01  6.796909e-03
  9.803232e-01  1.050850e+00  1.782628e-02
  1.003390e+00  2.257498e+00  2.380163e-02
  1.026456e+00  3.672870e+00  2.726090e-02
  1.049523e+00  4.576063e+00  3.072366e-02
  1.072589e+00  4.796585e+00  2.733652e-02
  1.095655e+00  4.446055e+00  3.540544e-02
  1.118722e+00  3.616440e+00  3.057131e-02
  1.141788e+00  2.744835e+00  2.570294e-02
  1.164855e+00  1.864722e+00  2.065369e-02
  1.187921e+00  1.164057e+00  1.671010e-02
  1.210988e+00  6.579920e-01  1.031222e-02
  1.234054e+00  3.415084e-01  1.113603e-02
  1.257120e+00  1.732514e-01  7.211943e-03
  1.280187e+00  8.736817e-02  5.275830e-03
  1.303253e+00  4.782126e-02  3.579754e-03
  1.326320e+00  4.149673e-02  4.104153e-03
  1.349386e+00  6.233140e-02  3.756279e-03
  1.372453e+00  1.055703e-01  4.874283e-03
  1.395519e+00  1.790228e-01  5.452688e-03
  1.418585e+00  2.917478e-01  7.346259e-03
  1.441652e+00  4.629465e-01  9.420268e-03
  1.464718e+00  6.390942e-01  8.561795e-03
  1.487785e+00  7.937028e-01  1.223837e-02
  1.510851e+00  9.062830e-01  1.113685e-02
  1.533918e+00  9.604881e-01  1.229076e-02
  1.556984e+00  9.177978e-01  1.012198e-02
  1.580050e+00  8.338022e-01  1.109716e-02
  1.603117e+00  6.541347e-01  5.772238e-03
  1.626183e+00  4.768067e-01  6.766789e-03
  1.649250e+00  3.082744e-01  6.531885e-03
  1.672316e+00  2.173240e-01  7.029282e-03
  1.695383e+00  1.848061e-01  6.694432e-03
  1.718449e+00  2.560622e-01  6.293964e-03
  1.741515e+00  4.407437e-01  8.348368e-03
  1.764582e+00  7.500715e-01  7.120039e-03
  1.787648e+00  1.203129e+00  1.056927e-02
  1.810715e+00  1.754120e+00  1.293151e-02
  1.833781e+00  2.213436e+00  1.320095e-02
  1.856848e+00  2.565749e+00  1.555898e-02
  1.879914e+00  2.694626e+00  1.769779e-02
  1.902980e+00  2.567623e+00  1.923804e-02
  1.926047e+00  2.191778e+00  1.429412e-02
  1.949113e+00  1.691862e+00  9.787591e-03
  1.972180e+00  1.209139e+00  1.065228e-02
  1.995246e+00  8.092381e-01  9.342223e-03
  2.018313e+00  5.358931e-01  7.908167e-03
  2.041379e+00  4.421629e-01  1.000740e-02
  2.064445e+00  4.718292e-01  7.195240e-03
  2.087512e+00  5.961218e-01  7.477716e-03
  2.110578e+00  7.569283e-01  7.021897e-03
  2.133645e+00  8.993524e-01  7.579082e-03
  2.156711e+00  9.830531e-01  9.817406e-03
  2.179778e+00  1.002900e+00  9.085490e-03
  2.202844e+00  9.311722e-01  1.021943e-02
  2.225910e+00  7.954846e-01  7.764054e-03
  2.248977e+00  6.564262e-01  6.324121e-03
  2.272043e+00  5.710155e-01  9.069996e-03
  2.295110e+00  5.610483e-01  8.738462e-03
