# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  9.494471e-04  8.790172e-04
  9.341904e-01  4.316068e-02  6.000081e-03
  9.572568e-01  3.136355e-01  1.600827e-02
  9.803232e-01  1.058634e+00  3.756538e-02
  1.003390e+00  2.256689e+00  4.758971e-02
  1.026456e+00  3.667930e+00  6.770129e-02
  1.049523e+00  4.515918e+00  6.082283e-02
  1.072589e+00  4.870037e+00  7.228816e-02
  1.095655e+00  4.481545e+00  9.124833e-02
  1.118722e+00  3.570359e+00  6.535491e-02
  1.141788e+00  2.716213e+00  5.124855e-02
  1.164855e+00  1.838200e+00  3.380800e-02
  1.187921e+00  1.200995e+00  3.263384e-02
  1.210988e+00  6.896624e-01  1.224375e-02
  1.234054e+00  3.302633e-01  1.009817e-02
  1.257120e+00  1.646400e-01  1.062889e-02
  1.280187e+00  9.568165e-02  8.146177e-03
  1.303253e+00  5.424690e-02  8.741372e-03
  1.326320e+00  4.447640e-02  5.792526e-03
  1.349386e+00  6.219778e-02  4.294956e-03
  1.372453e+00  1.018596e-01  8.400519e-03
  1.395519e+00  1.781460e-01  1.001413e-02
  1.418585e+00  2.984787e-01  1.673948e-02
  1.441652e+00  4.711410e-01  1.979152e-02
  1.464718e+00  6.219396e-01  1.372994e-02
  1.487785e+00  8.227746e-01  3.250135e-02
  1.510851e+00  8.912023e-01  2.053584e-02
  1.533918e+00  9.689253e-01  3.428978e-02
  1.556984e+00  8.792345e-01  1.248529e-02
  1.580050e+00  7.904747e-01  1.979995e-02
  1.603117e+00  6.643565e-01  1.002866e-02
  1.626183e+00  4.885976e-01  1.721608e-02
  1.649250e+00  3.110259e-01  1.275482e-02
  1.672316e+00  2.168253e-01  1.788609e-02
  1.695383e+00  1.874976e-01  5.888421e-03
  1.718449e+00  2.733607e-01  1.033443e-02
  1.741515e+00  4.182982e-01  1.190783e-02
  1.764582e+00  7.547140e-01  1.230908e-02
  1.787648e+00  1.188055e+00  1.958404e-02
  1.810715e+00  1.775110e+00  3.286091e-02
  1.833781e+00  2.258987e+00  1.299093e-02
  1.856848e+00  2.559744e+00  3.460348e-02
  1.879914e+00  2.709982e+00  3.061999e-02
  1.902980e+00  2.527813e+00  3.909057e-02
  1.926047e+00  2.162157e+00  2.711009e-02
  1.949113e+00  1.701703e+00  2.296586e-02
  1.972180e+00  1.209673e+00  3.209489e-02
  1.995246e+00  8.198706e-01  2.702287e-02
  2.018313e+00  5.456325e-01  1.187457e-02
  2.041379e+00  4.425119e-01  1.061331e-02
  2.064445e+00  4.783985e-01  1.181633e-02
  2.087512e+00  6.043431e-01  1.614897e-02
  2.110578e+00  7.398593e-01  1.515801e-02
  2.133645e+00  8.743267e-01  1.561018e-02
  2.156711e+00  9.909429e-01  1.260091e-02
  2.179778e+00  1.003286e+00  1.938943e-02
  2.202844e+00  9.635511e-01  1.381498e-02
  2.225910e+00  8.102040e-01  1.617322e-02
  2.248977e+00  6.508642e-01  1.182917e-02
  2.272043e+00  5.588231e-01  1.795350e-02
  2.295110e+00  5.699271e-01  1.132890e-02
