# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.808991e-05  2.678993e-05
  9.111239e-01  3.682913e-03  6.711432e-04
  9.341904e-01  4.804410e-02  2.451768e-03
  9.572568e-01  2.996916e-01  5.620365e-03
  9.803232e-01  1.044558e+00  1.151587e-02
  1.003390e+00  2.284692e+00  1.660680e-02
  1.026456e+00  3.647734e+00  1.942441e-02
  1.049523e+00  4.584496e+00  1.983565e-02
  1.072589e+00  4.821896e+00  2.181845e-02
  1.095655e+00  4.440697e+00  2.278800e-02
  1.118722e+00  3.621222e+00  2.098991e-02
  1.141788e+00  2.701005e+00  1.716635e-02
  1.164855e+00  1.849629e+00  1.325590e-02
  1.187921e+00  1.159628e+00  1.061164e-02
  1.210988e+00  6.634160e-01  7.754332e-03
  1.234054e+00  3.525491e-01  6.749544e-03
  1.257120e+00  1.812324e-01  4.515555e-03
  1.280187e+00  9.332525e-02  3.812487e-03
  1.303253e+00  5.267502e-02  2.646823e-03
  1.326320e+00  4.286494e-02  2.843123e-03
  1.349386e+00  6.553956e-02  2.820836e-03
  1.372453e+00  1.104572e-01  3.273928e-03
  1.395519e+00  1.921862e-01  4.386829e-03
  1.418585e+00  3.098383e-01  5.252110e-03
  1.441652e+00  4.667566e-01  5.677399e-03
  1.464718e+00  6.383883e-01  5.990675e-03
  1.487785e+00  7.897133e-01  7.213215e-03
  1.510851e+00  8.990980e-01  7.794647e-03
  1.533918e+00  9.419134e-01  8.827063e-03
  1.556984e+00  9.089979e-01  7.896408e-03
  1.580050e+00  8.092719e-01  7.682445e-03
  1.603117e+00  6.360642e-01  4.631579e-03
  1.626183e+00  4.667524e-01  4.951868e-03
  1.649250e+00  3.237171e-01  4.465482e-03
  1.672316e+00  2.310826e-01  4.970548e-03
  1.695383e+00  1.973933e-01  5.479148e-03
  1.718449e+00  2.666110e-01  5.449411e-03
  1.741515e+00  4.411655e-01  6.400285e-03
  1.764582e+00  7.552862e-01  6.754571e-03
  1.787648e+00  1.211979e+00  7.703916e-03
  1.810715e+00  1.731136e+00  8.177099e-03
  1.833781e+00  2.222468e+00  1.080527e-02
  1.856848e+00  2.581085e+00  1.193355e-02
  1.879914e+00  2.678420e+00  1.271099e-02
  1.902980e+00  2.547164e+00  1.293857e-02
  1.926047e+00  2.183728e+00  1.044866e-02
  1.949113e+00  1.693824e+00  7.737410e-03
  1.972180e+00  1.203760e+00  7.009572e-03
  1.995246e+00  8.159117e-01  7.195065e-03
  2.018313e+00  5.544230e-01  6.909608e-03
  2.041379e+00  4.489218e-01  6.722920e-03
  2.064445e+00  4.781327e-01  5.706714e-03
  2.087512e+00  5.977086e-01  4.621846e-03
  2.110578e+00  7.600202e-01  4.750812e-03
  2.133645e+00  8.975937e-01  4.547223e-03
  2.156711e+00  9.894781e-01  6.454124e-03
  2.179778e+00  9.913602e-01  7.200259e-03
  2.202844e+00  9.175571e-01  6.706146e-03
  2.225910e+00  7.958466e-01  5.051879e-03
  2.248977e+00  6.659510e-01  4.781027e-03
  2.272043e+00  5.910797e-01  6.867054e-03
  2.295110e+00  5.881597e-01  7.476515e-03
