# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.815220e-03  1.004759e-03
  9.341904e-01  4.853311e-02  2.921434e-03
  9.572568e-01  2.993995e-01  6.934835e-03
  9.803232e-01  1.042664e+00  1.682938e-02
  1.003390e+00  2.258714e+00  2.127177e-02
  1.026456e+00  3.674350e+00  2.619618e-02
  1.049523e+00  4.585621e+00  2.678257e-02
  1.072589e+00  4.812029e+00  2.654883e-02
  1.095655e+00  4.457025e+00  3.435127e-02
  1.118722e+00  3.621130e+00  2.723161e-02
  1.141788e+00  2.718884e+00  2.633171e-02
  1.164855e+00  1.841289e+00  2.061175e-02
  1.187921e+00  1.156703e+00  1.565261e-02
  1.210988e+00  6.642709e-01  1.064388e-02
  1.234054e+00  3.475179e-01  1.046657e-02
  1.257120e+00  1.744899e-01  6.605659e-03
  1.280187e+00  9.041957e-02  5.517159e-03
  1.303253e+00  5.041679e-02  3.529163e-03
  1.326320e+00  4.349965e-02  4.026421e-03
  1.349386e+00  6.419687e-02  3.609441e-03
  1.372453e+00  1.066255e-01  4.537689e-03
  1.395519e+00  1.815072e-01  5.788648e-03
  1.418585e+00  2.954100e-01  7.377508e-03
  1.441652e+00  4.666374e-01  8.616265e-03
  1.464718e+00  6.395898e-01  7.924935e-03
  1.487785e+00  7.863993e-01  1.123576e-02
  1.510851e+00  8.994079e-01  1.040900e-02
  1.533918e+00  9.573994e-01  1.108818e-02
  1.556984e+00  9.159182e-01  1.043867e-02
  1.580050e+00  8.332474e-01  1.012889e-02
  1.603117e+00  6.529662e-01  5.484935e-03
  1.626183e+00  4.757946e-01  6.115721e-03
  1.649250e+00  3.148462e-01  6.489058e-03
  1.672316e+00  2.217946e-01  6.842060e-03
  1.695383e+00  1.864712e-01  6.346581e-03
  1.718449e+00  2.597403e-01  6.900841e-03
  1.741515e+00  4.429953e-01  8.318169e-03
  1.764582e+00  7.498288e-01  6.786844e-03
  1.787648e+00  1.203950e+00  9.875438e-03
  1.810715e+00  1.753226e+00  1.154415e-02
  1.833781e+00  2.221083e+00  1.326199e-02
  1.856848e+00  2.560714e+00  1.500538e-02
  1.879914e+00  2.688663e+00  1.662667e-02
  1.902980e+00  2.562597e+00  1.816487e-02
  1.926047e+00  2.175927e+00  1.514270e-02
  1.949113e+00  1.694653e+00  8.990700e-03
  1.972180e+00  1.205839e+00  1.081161e-02
  1.995246e+00  8.168483e-01  9.361918e-03
  2.018313e+00  5.402661e-01  7.935792e-03
  2.041379e+00  4.464821e-01  9.144443e-03
  2.064445e+00  4.767171e-01  7.058854e-03
  2.087512e+00  5.965930e-01  6.940535e-03
  2.110578e+00  7.572332e-01  6.297585e-03
  2.133645e+00  8.988742e-01  7.142154e-03
  2.156711e+00  9.835361e-01  8.926062e-03
  2.179778e+00  9.990408e-01  9.874153e-03
  2.202844e+00  9.262459e-01  1.023523e-02
  2.225910e+00  7.900426e-01  7.434395e-03
  2.248977e+00  6.573075e-01  6.465389e-03
  2.272043e+00  5.738628e-01  8.071284e-03
  2.295110e+00  5.679553e-01  9.003339e-03
