# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.539483e-05  3.185651e-05
  9.111239e-01  3.814217e-03  7.314624e-04
  9.341904e-01  4.949570e-02  2.630936e-03
  9.572568e-01  3.011892e-01  5.898490e-03
  9.803232e-01  1.043018e+00  1.277875e-02
  1.003390e+00  2.272926e+00  1.683016e-02
  1.026456e+00  3.646749e+00  2.155787e-02
  1.049523e+00  4.585330e+00  2.016707e-02
  1.072589e+00  4.834257e+00  2.365755e-02
  1.095655e+00  4.441492e+00  2.558945e-02
  1.118722e+00  3.618253e+00  2.277731e-02
  1.141788e+00  2.708341e+00  1.870789e-02
  1.164855e+00  1.852343e+00  1.461403e-02
  1.187921e+00  1.157499e+00  1.179982e-02
  1.210988e+00  6.568390e-01  8.375856e-03
  1.234054e+00  3.482502e-01  7.045219e-03
  1.257120e+00  1.812228e-01  4.977778e-03
  1.280187e+00  9.438551e-02  4.383704e-03
  1.303253e+00  5.230565e-02  2.796906e-03
  1.326320e+00  4.266895e-02  3.230353e-03
  1.349386e+00  6.545732e-02  3.155062e-03
  1.372453e+00  1.111199e-01  3.450848e-03
  1.395519e+00  1.932713e-01  4.707581e-03
  1.418585e+00  3.083104e-01  6.047836e-03
  1.441652e+00  4.685896e-01  6.157083e-03
  1.464718e+00  6.398277e-01  6.803012e-03
  1.487785e+00  7.888541e-01  8.169370e-03
  1.510851e+00  8.939535e-01  8.652774e-03
  1.533918e+00  9.460081e-01  9.572481e-03
  1.556984e+00  9.111122e-01  8.425571e-03
  1.580050e+00  8.079660e-01  8.521161e-03
  1.603117e+00  6.373343e-01  5.121930e-03
  1.626183e+00  4.680986e-01  5.317386e-03
  1.649250e+00  3.234806e-01  4.744344e-03
  1.672316e+00  2.308383e-01  5.622164e-03
  1.695383e+00  1.972262e-01  6.309751e-03
  1.718449e+00  2.657880e-01  6.323891e-03
  1.741515e+00  4.413406e-01  7.061268e-03
  1.764582e+00  7.537044e-01  7.204248e-03
  1.787648e+00  1.211629e+00  7.796037e-03
  1.810715e+00  1.734207e+00  9.306657e-03
  1.833781e+00  2.219517e+00  1.179089e-02
  1.856848e+00  2.574725e+00  1.273951e-02
  1.879914e+00  2.686541e+00  1.348304e-02
  1.902980e+00  2.550242e+00  1.431423e-02
  1.926047e+00  2.181745e+00  1.185303e-02
  1.949113e+00  1.694190e+00  7.770728e-03
  1.972180e+00  1.201549e+00  7.583444e-03
  1.995246e+00  8.166993e-01  8.098696e-03
  2.018313e+00  5.527095e-01  7.813094e-03
  2.041379e+00  4.510475e-01  7.440397e-03
  2.064445e+00  4.795191e-01  6.440486e-03
  2.087512e+00  5.974258e-01  5.212966e-03
  2.110578e+00  7.548609e-01  4.959249e-03
  2.133645e+00  8.980154e-01  5.162910e-03
  2.156711e+00  9.866982e-01  7.341326e-03
  2.179778e+00  9.945485e-01  7.891944e-03
  2.202844e+00  9.183761e-01  7.565199e-03
  2.225910e+00  7.929294e-01  5.499854e-03
  2.248977e+00  6.655836e-01  5.173877e-03
  2.272043e+00  5.891060e-01  7.728076e-03
  2.295110e+00  5.875043e-01  8.543767e-03
