# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.019881e-03  8.267508e-04
  9.341904e-01  4.751795e-02  2.517822e-03
  9.572568e-01  3.021368e-01  6.447089e-03
  9.803232e-01  1.044634e+00  1.413237e-02
  1.003390e+00  2.265296e+00  1.679139e-02
  1.026456e+00  3.645729e+00  2.370629e-02
  1.049523e+00  4.589069e+00  2.226192e-02
  1.072589e+00  4.826273e+00  2.622307e-02
  1.095655e+00  4.459559e+00  2.791343e-02
  1.118722e+00  3.621415e+00  2.513278e-02
  1.141788e+00  2.707713e+00  2.090303e-02
  1.164855e+00  1.852165e+00  1.640026e-02
  1.187921e+00  1.151996e+00  1.261228e-02
  1.210988e+00  6.553710e-01  9.380100e-03
  1.234054e+00  3.498613e-01  7.915163e-03
  1.257120e+00  1.810521e-01  5.449517e-03
  1.280187e+00  9.256257e-02  4.688871e-03
  1.303253e+00  5.032812e-02  2.919540e-03
  1.326320e+00  4.231730e-02  3.462024e-03
  1.349386e+00  6.546589e-02  3.410776e-03
  1.372453e+00  1.091177e-01  3.753473e-03
  1.395519e+00  1.888465e-01  4.911634e-03
  1.418585e+00  3.033346e-01  6.475604e-03
  1.441652e+00  4.678409e-01  7.024123e-03
  1.464718e+00  6.360058e-01  7.075795e-03
  1.487785e+00  7.889106e-01  9.171259e-03
  1.510851e+00  8.989019e-01  9.665130e-03
  1.533918e+00  9.523108e-01  1.015146e-02
  1.556984e+00  9.138650e-01  9.131450e-03
  1.580050e+00  8.174603e-01  8.960942e-03
  1.603117e+00  6.441808e-01  5.190796e-03
  1.626183e+00  4.702783e-01  5.732514e-03
  1.649250e+00  3.201192e-01  5.125784e-03
  1.672316e+00  2.254701e-01  6.002849e-03
  1.695383e+00  1.937695e-01  6.955327e-03
  1.718449e+00  2.631993e-01  6.807816e-03
  1.741515e+00  4.409982e-01  7.798527e-03
  1.764582e+00  7.498304e-01  7.468289e-03
  1.787648e+00  1.213174e+00  8.354271e-03
  1.810715e+00  1.739168e+00  9.552734e-03
  1.833781e+00  2.215854e+00  1.324990e-02
  1.856848e+00  2.571498e+00  1.376024e-02
  1.879914e+00  2.686623e+00  1.400811e-02
  1.902980e+00  2.556092e+00  1.512609e-02
  1.926047e+00  2.180436e+00  1.299222e-02
  1.949113e+00  1.695576e+00  8.383721e-03
  1.972180e+00  1.206008e+00  8.288964e-03
  1.995246e+00  8.144657e-01  8.579438e-03
  2.018313e+00  5.492455e-01  8.308025e-03
  2.041379e+00  4.485568e-01  8.375795e-03
  2.064445e+00  4.775625e-01  6.793109e-03
  2.087512e+00  5.982705e-01  5.923048e-03
  2.110578e+00  7.564809e-01  5.328066e-03
  2.133645e+00  8.984551e-01  5.636357e-03
  2.156711e+00  9.878917e-01  8.147735e-03
  2.179778e+00  9.958325e-01  8.817817e-03
  2.202844e+00  9.184875e-01  8.425535e-03
  2.225910e+00  7.907425e-01  6.076765e-03
  2.248977e+00  6.636129e-01  5.581395e-03
  2.272043e+00  5.814677e-01  8.177013e-03
  2.295110e+00  5.802748e-01  9.138618e-03
