# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.901574e-03  9.312930e-04
  9.341904e-01  4.930260e-02  2.670672e-03
  9.572568e-01  3.028237e-01  6.518122e-03
  9.803232e-01  1.043690e+00  1.580613e-02
  1.003390e+00  2.248156e+00  1.881968e-02
  1.026456e+00  3.656783e+00  2.503441e-02
  1.049523e+00  4.597762e+00  2.503579e-02
  1.072589e+00  4.815904e+00  2.764486e-02
  1.095655e+00  4.468798e+00  3.049468e-02
  1.118722e+00  3.622446e+00  2.652780e-02
  1.141788e+00  2.708520e+00  2.376721e-02
  1.164855e+00  1.845411e+00  1.834012e-02
  1.187921e+00  1.152277e+00  1.366495e-02
  1.210988e+00  6.591847e-01  1.024022e-02
  1.234054e+00  3.526686e-01  9.298743e-03
  1.257120e+00  1.796086e-01  6.236896e-03
  1.280187e+00  8.955162e-02  4.694923e-03
  1.303253e+00  4.925302e-02  3.085770e-03
  1.326320e+00  4.102793e-02  3.734979e-03
  1.349386e+00  6.516966e-02  3.632866e-03
  1.372453e+00  1.087937e-01  4.205351e-03
  1.395519e+00  1.841416e-01  5.223689e-03
  1.418585e+00  2.981504e-01  6.749031e-03
  1.441652e+00  4.675082e-01  8.006037e-03
  1.464718e+00  6.369860e-01  7.857274e-03
  1.487785e+00  7.862764e-01  9.950544e-03
  1.510851e+00  9.020003e-01  1.024696e-02
  1.533918e+00  9.561535e-01  1.134162e-02
  1.556984e+00  9.160269e-01  9.709582e-03
  1.580050e+00  8.239728e-01  1.015067e-02
  1.603117e+00  6.504784e-01  5.339977e-03
  1.626183e+00  4.746721e-01  6.135890e-03
  1.649250e+00  3.152802e-01  5.571100e-03
  1.672316e+00  2.233661e-01  6.191116e-03
  1.695383e+00  1.922741e-01  7.138388e-03
  1.718449e+00  2.648800e-01  7.292934e-03
  1.741515e+00  4.442697e-01  8.150413e-03
  1.764582e+00  7.499733e-01  7.252864e-03
  1.787648e+00  1.210177e+00  9.439259e-03
  1.810715e+00  1.744250e+00  1.069674e-02
  1.833781e+00  2.215912e+00  1.339766e-02
  1.856848e+00  2.557426e+00  1.399541e-02
  1.879914e+00  2.682318e+00  1.546008e-02
  1.902980e+00  2.555832e+00  1.680176e-02
  1.926047e+00  2.182459e+00  1.426413e-02
  1.949113e+00  1.698293e+00  8.902797e-03
  1.972180e+00  1.205322e+00  9.610841e-03
  1.995246e+00  8.174344e-01  9.286526e-03
  2.018313e+00  5.496136e-01  8.695723e-03
  2.041379e+00  4.474107e-01  8.914541e-03
  2.064445e+00  4.766461e-01  7.119092e-03
  2.087512e+00  5.944618e-01  6.164054e-03
  2.110578e+00  7.589208e-01  5.740834e-03
  2.133645e+00  9.008142e-01  6.292995e-03
  2.156711e+00  9.827916e-01  8.717298e-03
  2.179778e+00  9.966263e-01  9.246582e-03
  2.202844e+00  9.220653e-01  8.861403e-03
  2.225910e+00  7.896749e-01  6.669759e-03
  2.248977e+00  6.622842e-01  5.837072e-03
  2.272043e+00  5.795630e-01  8.927448e-03
  2.295110e+00  5.731702e-01  9.206885e-03
