# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.765707e-05  2.648899e-05
  9.111239e-01  3.641062e-03  6.648202e-04
  9.341904e-01  4.763426e-02  2.457922e-03
  9.572568e-01  3.002148e-01  5.580796e-03
  9.803232e-01  1.044569e+00  1.138501e-02
  1.003390e+00  2.284481e+00  1.641942e-02
  1.026456e+00  3.648128e+00  1.920768e-02
  1.049523e+00  4.585308e+00  1.962685e-02
  1.072589e+00  4.821858e+00  2.157054e-02
  1.095655e+00  4.440049e+00  2.253827e-02
  1.118722e+00  3.622039e+00  2.076729e-02
  1.141788e+00  2.700810e+00  1.697238e-02
  1.164855e+00  1.848623e+00  1.314338e-02
  1.187921e+00  1.158075e+00  1.060413e-02
  1.210988e+00  6.644436e-01  7.734008e-03
  1.234054e+00  3.532059e-01  6.704728e-03
  1.257120e+00  1.811504e-01  4.464987e-03
  1.280187e+00  9.347686e-02  3.772177e-03
  1.303253e+00  5.279919e-02  2.619656e-03
  1.326320e+00  4.301563e-02  2.814806e-03
  1.349386e+00  6.520437e-02  2.808625e-03
  1.372453e+00  1.099834e-01  3.270837e-03
  1.395519e+00  1.918069e-01  4.353350e-03
  1.418585e+00  3.099200e-01  5.193063e-03
  1.441652e+00  4.666651e-01  5.613620e-03
  1.464718e+00  6.371418e-01  6.050885e-03
  1.487785e+00  7.901791e-01  7.146269e-03
  1.510851e+00  9.002986e-01  7.797988e-03
  1.533918e+00  9.436008e-01  8.886576e-03
  1.556984e+00  9.087783e-01  7.809729e-03
  1.580050e+00  8.097352e-01  7.609104e-03
  1.603117e+00  6.351818e-01  4.662239e-03
  1.626183e+00  4.670250e-01  4.903098e-03
  1.649250e+00  3.228993e-01  4.489014e-03
  1.672316e+00  2.308567e-01  4.919196e-03
  1.695383e+00  1.970686e-01  5.426496e-03
  1.718449e+00  2.661705e-01  5.405262e-03
  1.741515e+00  4.405414e-01  6.357904e-03
  1.764582e+00  7.554488e-01  6.679771e-03
  1.787648e+00  1.211829e+00  7.617835e-03
  1.810715e+00  1.730947e+00  8.086374e-03
  1.833781e+00  2.224335e+00  1.084264e-02
  1.856848e+00  2.582558e+00  1.188843e-02
  1.879914e+00  2.679524e+00  1.261436e-02
  1.902980e+00  2.546263e+00  1.282290e-02
  1.926047e+00  2.182982e+00  1.035649e-02
  1.949113e+00  1.693934e+00  7.650269e-03
  1.972180e+00  1.203576e+00  6.932334e-03
  1.995246e+00  8.146996e-01  7.214682e-03
  2.018313e+00  5.540225e-01  6.842683e-03
  2.041379e+00  4.491331e-01  6.649844e-03
  2.064445e+00  4.785119e-01  5.654451e-03
  2.087512e+00  5.968966e-01  4.640108e-03
  2.110578e+00  7.602429e-01  4.702041e-03
  2.133645e+00  8.979226e-01  4.507426e-03
  2.156711e+00  9.898938e-01  6.394159e-03
  2.179778e+00  9.915397e-01  7.120675e-03
  2.202844e+00  9.172501e-01  6.636963e-03
  2.225910e+00  7.954932e-01  5.006817e-03
  2.248977e+00  6.659072e-01  4.726897e-03
  2.272043e+00  5.909063e-01  6.791208e-03
  2.295110e+00  5.885840e-01  7.403584e-03
