# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.744116e-03  1.151038e-03
  9.341904e-01  4.946683e-02  3.615998e-03
  9.572568e-01  3.014728e-01  8.671683e-03
  9.803232e-01  1.051713e+00  2.282620e-02
  1.003390e+00  2.265215e+00  3.010977e-02
  1.026456e+00  3.633545e+00  3.296449e-02
  1.049523e+00  4.580623e+00  3.726058e-02
  1.072589e+00  4.797417e+00  3.419224e-02
  1.095655e+00  4.452900e+00  4.204782e-02
  1.118722e+00  3.614073e+00  4.032627e-02
  1.141788e+00  2.753471e+00  2.571534e-02
  1.164855e+00  1.886299e+00  2.183787e-02
  1.187921e+00  1.164574e+00  2.052505e-02
  1.210988e+00  6.577880e-01  1.318972e-02
  1.234054e+00  3.291898e-01  1.216872e-02
  1.257120e+00  1.698191e-01  6.250466e-03
  1.280187e+00  8.784599e-02  5.579409e-03
  1.303253e+00  5.125353e-02  4.385303e-03
  1.326320e+00  4.281602e-02  3.880933e-03
  1.349386e+00  6.453094e-02  3.363370e-03
  1.372453e+00  1.103600e-01  5.442309e-03
  1.395519e+00  1.818280e-01  5.897213e-03
  1.418585e+00  2.927142e-01  9.037002e-03
  1.441652e+00  4.611587e-01  1.090381e-02
  1.464718e+00  6.368881e-01  9.263882e-03
  1.487785e+00  7.999598e-01  1.324102e-02
  1.510851e+00  9.001801e-01  1.141178e-02
  1.533918e+00  9.558508e-01  1.566138e-02
  1.556984e+00  9.116257e-01  1.308589e-02
  1.580050e+00  8.212896e-01  1.095717e-02
  1.603117e+00  6.584120e-01  5.637374e-03
  1.626183e+00  4.781063e-01  8.111899e-03
  1.649250e+00  3.073932e-01  7.963001e-03
  1.672316e+00  2.239098e-01  7.627966e-03
  1.695383e+00  1.880808e-01  8.492175e-03
  1.718449e+00  2.611227e-01  7.938756e-03
  1.741515e+00  4.428727e-01  9.132961e-03
  1.764582e+00  7.550713e-01  7.908532e-03
  1.787648e+00  1.199390e+00  1.162019e-02
  1.810715e+00  1.743051e+00  1.484339e-02
  1.833781e+00  2.218461e+00  1.667845e-02
  1.856848e+00  2.567428e+00  1.630159e-02
  1.879914e+00  2.687666e+00  1.904699e-02
  1.902980e+00  2.558900e+00  2.331055e-02
  1.926047e+00  2.193256e+00  1.804403e-02
  1.949113e+00  1.701407e+00  1.060113e-02
  1.972180e+00  1.204184e+00  1.319680e-02
  1.995246e+00  8.098057e-01  1.204910e-02
  2.018313e+00  5.381738e-01  9.119488e-03
  2.041379e+00  4.443370e-01  1.195207e-02
  2.064445e+00  4.728394e-01  8.455589e-03
  2.087512e+00  5.869968e-01  7.666641e-03
  2.110578e+00  7.580696e-01  8.315233e-03
  2.133645e+00  9.010863e-01  9.467650e-03
  2.156711e+00  9.823006e-01  1.070470e-02
  2.179778e+00  1.012050e+00  1.086476e-02
  2.202844e+00  9.358676e-01  1.063133e-02
  2.225910e+00  7.959347e-01  9.026728e-03
  2.248977e+00  6.522448e-01  8.007680e-03
  2.272043e+00  5.693028e-01  1.052283e-02
  2.295110e+00  5.642243e-01  9.900237e-03
