# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.641563e-05  2.562543e-05
  9.111239e-01  3.521027e-03  6.465050e-04
  9.341904e-01  4.781534e-02  2.382463e-03
  9.572568e-01  3.005384e-01  5.421666e-03
  9.803232e-01  1.044279e+00  1.138903e-02
  1.003390e+00  2.282438e+00  1.599281e-02
  1.026456e+00  3.648922e+00  1.877892e-02
  1.049523e+00  4.587776e+00  1.939178e-02
  1.072589e+00  4.824730e+00  2.164787e-02
  1.095655e+00  4.438238e+00  2.195728e-02
  1.118722e+00  3.621116e+00  2.026213e-02
  1.141788e+00  2.699620e+00  1.707490e-02
  1.164855e+00  1.845359e+00  1.285713e-02
  1.187921e+00  1.158778e+00  1.053309e-02
  1.210988e+00  6.662312e-01  7.867114e-03
  1.234054e+00  3.551632e-01  6.598847e-03
  1.257120e+00  1.814865e-01  4.340084e-03
  1.280187e+00  9.311145e-02  3.701408e-03
  1.303253e+00  5.235869e-02  2.549607e-03
  1.326320e+00  4.254990e-02  2.737177e-03
  1.349386e+00  6.449362e-02  2.763377e-03
  1.372453e+00  1.092342e-01  3.234698e-03
  1.395519e+00  1.894359e-01  4.439986e-03
  1.418585e+00  3.094679e-01  5.275287e-03
  1.441652e+00  4.676157e-01  5.567594e-03
  1.464718e+00  6.388025e-01  5.927091e-03
  1.487785e+00  7.914804e-01  6.977181e-03
  1.510851e+00  9.023386e-01  7.832791e-03
  1.533918e+00  9.446485e-01  9.034580e-03
  1.556984e+00  9.069782e-01  7.637017e-03
  1.580050e+00  8.098115e-01  7.371968e-03
  1.603117e+00  6.346763e-01  4.555050e-03
  1.626183e+00  4.667439e-01  4.770070e-03
  1.649250e+00  3.223649e-01  4.381534e-03
  1.672316e+00  2.305648e-01  4.833757e-03
  1.695383e+00  1.975318e-01  5.311840e-03
  1.718449e+00  2.653900e-01  5.375806e-03
  1.741515e+00  4.378814e-01  6.463849e-03
  1.764582e+00  7.536636e-01  6.756052e-03
  1.787648e+00  1.213327e+00  7.499031e-03
  1.810715e+00  1.736745e+00  8.825094e-03
  1.833781e+00  2.227475e+00  1.100490e-02
  1.856848e+00  2.581162e+00  1.163879e-02
  1.879914e+00  2.680104e+00  1.225683e-02
  1.902980e+00  2.544148e+00  1.247189e-02
  1.926047e+00  2.182485e+00  1.002906e-02
  1.949113e+00  1.692406e+00  7.454019e-03
  1.972180e+00  1.203340e+00  6.722062e-03
  1.995246e+00  8.127068e-01  7.082064e-03
  2.018313e+00  5.540303e-01  6.620425e-03
  2.041379e+00  4.501681e-01  6.557837e-03
  2.064445e+00  4.785573e-01  5.487531e-03
  2.087512e+00  5.981003e-01  4.589993e-03
  2.110578e+00  7.600821e-01  4.628594e-03
  2.133645e+00  8.971449e-01  4.511344e-03
  2.156711e+00  9.912304e-01  6.233463e-03
  2.179778e+00  9.910900e-01  7.039536e-03
  2.202844e+00  9.172883e-01  6.427456e-03
  2.225910e+00  7.943141e-01  4.931181e-03
  2.248977e+00  6.656732e-01  4.598478e-03
  2.272043e+00  5.908151e-01  6.584846e-03
  2.295110e+00  5.870784e-01  7.249497e-03
