# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.757071e-03  9.023886e-04
  9.341904e-01  4.792639e-02  2.754546e-03
  9.572568e-01  3.050115e-01  6.551339e-03
  9.803232e-01  1.047645e+00  1.578433e-02
  1.003390e+00  2.252311e+00  1.835805e-02
  1.026456e+00  3.660677e+00  2.446009e-02
  1.049523e+00  4.599014e+00  2.413415e-02
  1.072589e+00  4.812655e+00  2.671823e-02
  1.095655e+00  4.453357e+00  3.127210e-02
  1.118722e+00  3.613966e+00  2.632147e-02
  1.141788e+00  2.707252e+00  2.308957e-02
  1.164855e+00  1.847460e+00  1.776144e-02
  1.187921e+00  1.157810e+00  1.376760e-02
  1.210988e+00  6.598856e-01  9.921212e-03
  1.234054e+00  3.530782e-01  9.021486e-03
  1.257120e+00  1.805820e-01  6.049043e-03
  1.280187e+00  9.186226e-02  4.870297e-03
  1.303253e+00  5.055382e-02  3.149795e-03
  1.326320e+00  4.216183e-02  3.718073e-03
  1.349386e+00  6.700290e-02  3.773390e-03
  1.372453e+00  1.089240e-01  4.055939e-03
  1.395519e+00  1.866410e-01  5.326951e-03
  1.418585e+00  3.020298e-01  7.203088e-03
  1.441652e+00  4.698369e-01  7.898490e-03
  1.464718e+00  6.390513e-01  7.924982e-03
  1.487785e+00  7.863305e-01  9.582390e-03
  1.510851e+00  8.961068e-01  1.068392e-02
  1.533918e+00  9.519882e-01  1.130834e-02
  1.556984e+00  9.100796e-01  1.029983e-02
  1.580050e+00  8.207360e-01  1.007057e-02
  1.603117e+00  6.498245e-01  5.211412e-03
  1.626183e+00  4.727479e-01  6.077194e-03
  1.649250e+00  3.159697e-01  5.398587e-03
  1.672316e+00  2.274556e-01  6.629859e-03
  1.695383e+00  1.960154e-01  7.525917e-03
  1.718449e+00  2.680354e-01  7.357225e-03
  1.741515e+00  4.478569e-01  8.272673e-03
  1.764582e+00  7.544357e-01  7.650160e-03
  1.787648e+00  1.212496e+00  9.232172e-03
  1.810715e+00  1.744783e+00  1.030901e-02
  1.833781e+00  2.207871e+00  1.405680e-02
  1.856848e+00  2.553871e+00  1.390013e-02
  1.879914e+00  2.680160e+00  1.500708e-02
  1.902980e+00  2.550512e+00  1.673186e-02
  1.926047e+00  2.177468e+00  1.416622e-02
  1.949113e+00  1.696927e+00  8.760938e-03
  1.972180e+00  1.204954e+00  9.320869e-03
  1.995246e+00  8.198573e-01  9.163945e-03
  2.018313e+00  5.527494e-01  8.655214e-03
  2.041379e+00  4.525534e-01  9.302319e-03
  2.064445e+00  4.809528e-01  7.510099e-03
  2.087512e+00  5.977800e-01  6.382209e-03
  2.110578e+00  7.597537e-01  5.559267e-03
  2.133645e+00  8.994195e-01  6.138733e-03
  2.156711e+00  9.816265e-01  8.656287e-03
  2.179778e+00  9.930821e-01  9.239706e-03
  2.202844e+00  9.187832e-01  8.961495e-03
  2.225910e+00  7.885639e-01  6.530121e-03
  2.248977e+00  6.643295e-01  5.800417e-03
  2.272043e+00  5.831497e-01  9.092722e-03
  2.295110e+00  5.803404e-01  1.033376e-02
