# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.525579e-03  1.041233e-03
  9.341904e-01  4.702093e-02  3.060075e-03
  9.572568e-01  3.023178e-01  6.630464e-03
  9.803232e-01  1.047329e+00  1.770149e-02
  1.003390e+00  2.257468e+00  2.317529e-02
  1.026456e+00  3.668378e+00  2.691106e-02
  1.049523e+00  4.578325e+00  2.999827e-02
  1.072589e+00  4.803540e+00  2.748756e-02
  1.095655e+00  4.450861e+00  3.479839e-02
  1.118722e+00  3.616144e+00  2.976824e-02
  1.141788e+00  2.748389e+00  2.527099e-02
  1.164855e+00  1.861010e+00  2.044113e-02
  1.187921e+00  1.159092e+00  1.699187e-02
  1.210988e+00  6.580393e-01  1.004095e-02
  1.234054e+00  3.426527e-01  1.090160e-02
  1.257120e+00  1.718933e-01  7.148891e-03
  1.280187e+00  8.671966e-02  5.176697e-03
  1.303253e+00  4.796208e-02  3.488318e-03
  1.326320e+00  4.090863e-02  4.038065e-03
  1.349386e+00  6.142136e-02  3.766056e-03
  1.372453e+00  1.056158e-01  4.746225e-03
  1.395519e+00  1.786085e-01  5.324916e-03
  1.418585e+00  2.912473e-01  7.169961e-03
  1.441652e+00  4.638387e-01  9.214519e-03
  1.464718e+00  6.363957e-01  8.751427e-03
  1.487785e+00  7.948318e-01  1.196828e-02
  1.510851e+00  9.078633e-01  1.095532e-02
  1.533918e+00  9.624811e-01  1.212784e-02
  1.556984e+00  9.200524e-01  1.010359e-02
  1.580050e+00  8.345572e-01  1.083078e-02
  1.603117e+00  6.546874e-01  5.646741e-03
  1.626183e+00  4.757893e-01  6.664754e-03
  1.649250e+00  3.075790e-01  6.396902e-03
  1.672316e+00  2.165044e-01  6.891919e-03
  1.695383e+00  1.835799e-01  6.629617e-03
  1.718449e+00  2.543725e-01  6.351094e-03
  1.741515e+00  4.412095e-01  8.141659e-03
  1.764582e+00  7.477948e-01  7.287580e-03
  1.787648e+00  1.201598e+00  1.040136e-02
  1.810715e+00  1.754449e+00  1.259539e-02
  1.833781e+00  2.221134e+00  1.493037e-02
  1.856848e+00  2.566891e+00  1.519144e-02
  1.879914e+00  2.693315e+00  1.728057e-02
  1.902980e+00  2.570684e+00  1.897379e-02
  1.926047e+00  2.187543e+00  1.453189e-02
  1.949113e+00  1.693289e+00  9.633503e-03
  1.972180e+00  1.206116e+00  1.079259e-02
  1.995246e+00  8.095648e-01  9.102085e-03
  2.018313e+00  5.347387e-01  7.783864e-03
  2.041379e+00  4.413613e-01  9.776103e-03
  2.064445e+00  4.718961e-01  7.006202e-03
  2.087512e+00  5.954738e-01  7.308954e-03
  2.110578e+00  7.569969e-01  6.837446e-03
  2.133645e+00  9.014643e-01  7.668236e-03
  2.156711e+00  9.848521e-01  9.722473e-03
  2.179778e+00  1.002327e+00  8.864463e-03
  2.202844e+00  9.307187e-01  9.960553e-03
  2.225910e+00  7.931488e-01  7.903298e-03
  2.248977e+00  6.572630e-01  6.212811e-03
  2.272043e+00  5.708000e-01  8.833872e-03
  2.295110e+00  5.584573e-01  8.884325e-03
