# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  8.307662e-04  7.771107e-04
  9.341904e-01  4.254869e-02  5.281190e-03
  9.572568e-01  3.090915e-01  1.463796e-02
  9.803232e-01  1.080707e+00  3.881703e-02
  1.003390e+00  2.253475e+00  4.174938e-02
  1.026456e+00  3.682213e+00  6.072648e-02
  1.049523e+00  4.466855e+00  7.027560e-02
  1.072589e+00  4.880796e+00  6.404780e-02
  1.095655e+00  4.519350e+00  8.732327e-02
  1.118722e+00  3.545479e+00  6.174014e-02
  1.141788e+00  2.698692e+00  4.774378e-02
  1.164855e+00  1.850819e+00  3.185010e-02
  1.187921e+00  1.191676e+00  2.985553e-02
  1.210988e+00  6.747652e-01  1.757725e-02
  1.234054e+00  3.304540e-01  8.837695e-03
  1.257120e+00  1.740342e-01  1.279512e-02
  1.280187e+00  9.969053e-02  8.054147e-03
  1.303253e+00  5.870743e-02  8.712744e-03
  1.326320e+00  5.197855e-02  8.656573e-03
  1.349386e+00  6.883620e-02  7.258321e-03
  1.372453e+00  1.013256e-01  7.367412e-03
  1.395519e+00  1.765670e-01  8.885980e-03
  1.418585e+00  2.940156e-01  1.523039e-02
  1.441652e+00  4.686085e-01  1.747885e-02
  1.464718e+00  6.239554e-01  1.216078e-02
  1.487785e+00  8.253398e-01  2.853974e-02
  1.510851e+00  8.921496e-01  1.799069e-02
  1.533918e+00  9.677110e-01  3.002505e-02
  1.556984e+00  8.788174e-01  1.093159e-02
  1.580050e+00  7.898516e-01  1.733476e-02
  1.603117e+00  6.609868e-01  9.324014e-03
  1.626183e+00  4.827992e-01  1.601079e-02
  1.649250e+00  3.097276e-01  1.122635e-02
  1.672316e+00  2.222619e-01  1.645584e-02
  1.695383e+00  1.979561e-01  1.105682e-02
  1.718449e+00  2.731166e-01  9.045512e-03
  1.741515e+00  4.292170e-01  1.459040e-02
  1.764582e+00  7.580781e-01  1.122073e-02
  1.787648e+00  1.189109e+00  1.716442e-02
  1.810715e+00  1.769001e+00  2.931578e-02
  1.833781e+00  2.254011e+00  1.228324e-02
  1.856848e+00  2.553458e+00  3.084384e-02
  1.879914e+00  2.690412e+00  3.244898e-02
  1.902980e+00  2.513400e+00  3.676534e-02
  1.926047e+00  2.170292e+00  2.491216e-02
  1.949113e+00  1.704854e+00  2.031006e-02
  1.972180e+00  1.212639e+00  2.821979e-02
  1.995246e+00  8.214793e-01  2.369285e-02
  2.018313e+00  5.509256e-01  1.150964e-02
  2.041379e+00  4.591829e-01  1.815001e-02
  2.064445e+00  4.848959e-01  1.199331e-02
  2.087512e+00  5.977637e-01  1.541249e-02
  2.110578e+00  7.536216e-01  1.848346e-02
  2.133645e+00  8.824154e-01  1.561454e-02
  2.156711e+00  9.792336e-01  1.554147e-02
  2.179778e+00  9.929440e-01  1.953006e-02
  2.202844e+00  9.445730e-01  2.147718e-02
  2.225910e+00  8.018331e-01  1.617339e-02
  2.248977e+00  6.471804e-01  1.090903e-02
  2.272043e+00  5.691257e-01  1.842981e-02
  2.295110e+00  5.800020e-01  1.367768e-02
