# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.853282e-05  2.709778e-05
  9.111239e-01  3.725737e-03  6.775795e-04
  9.341904e-01  4.838995e-02  2.455761e-03
  9.572568e-01  2.993516e-01  5.675421e-03
  9.803232e-01  1.043409e+00  1.159231e-02
  1.003390e+00  2.283820e+00  1.677704e-02
  1.026456e+00  3.646119e+00  1.958305e-02
  1.049523e+00  4.586198e+00  1.999320e-02
  1.072589e+00  4.822111e+00  2.207109e-02
  1.095655e+00  4.439946e+00  2.304058e-02
  1.118722e+00  3.625433e+00  2.080714e-02
  1.141788e+00  2.701547e+00  1.735742e-02
  1.164855e+00  1.849864e+00  1.340794e-02
  1.187921e+00  1.158748e+00  1.069848e-02
  1.210988e+00  6.620743e-01  7.727561e-03
  1.234054e+00  3.525510e-01  6.828027e-03
  1.257120e+00  1.814361e-01  4.563468e-03
  1.280187e+00  9.302795e-02  3.845209e-03
  1.303253e+00  5.230543e-02  2.651670e-03
  1.326320e+00  4.268386e-02  2.870411e-03
  1.349386e+00  6.543748e-02  2.851789e-03
  1.372453e+00  1.103774e-01  3.311024e-03
  1.395519e+00  1.929229e-01  4.375548e-03
  1.418585e+00  3.100298e-01  5.309688e-03
  1.441652e+00  4.670452e-01  5.736076e-03
  1.464718e+00  6.384235e-01  6.060231e-03
  1.487785e+00  7.890826e-01  7.269465e-03
  1.510851e+00  8.970219e-01  7.603761e-03
  1.533918e+00  9.423308e-01  8.919829e-03
  1.556984e+00  9.105988e-01  7.824266e-03
  1.580050e+00  8.096959e-01  7.760068e-03
  1.603117e+00  6.359212e-01  4.683228e-03
  1.626183e+00  4.668769e-01  5.007883e-03
  1.649250e+00  3.231947e-01  4.486741e-03
  1.672316e+00  2.312316e-01  5.026110e-03
  1.695383e+00  1.969795e-01  5.527215e-03
  1.718449e+00  2.660201e-01  5.480645e-03
  1.741515e+00  4.421736e-01  6.394808e-03
  1.764582e+00  7.551469e-01  6.831676e-03
  1.787648e+00  1.209608e+00  7.419450e-03
  1.810715e+00  1.730659e+00  8.258228e-03
  1.833781e+00  2.223489e+00  1.088254e-02
  1.856848e+00  2.582875e+00  1.193734e-02
  1.879914e+00  2.680375e+00  1.270755e-02
  1.902980e+00  2.546197e+00  1.305285e-02
  1.926047e+00  2.183795e+00  1.056995e-02
  1.949113e+00  1.694114e+00  7.821946e-03
  1.972180e+00  1.203365e+00  7.079938e-03
  1.995246e+00  8.155777e-01  7.270975e-03
  2.018313e+00  5.539947e-01  6.976666e-03
  2.041379e+00  4.486342e-01  6.794941e-03
  2.064445e+00  4.780552e-01  5.772546e-03
  2.087512e+00  5.977391e-01  4.675488e-03
  2.110578e+00  7.600433e-01  4.805998e-03
  2.133645e+00  8.978380e-01  4.593532e-03
  2.156711e+00  9.889917e-01  6.510817e-03
  2.179778e+00  9.914011e-01  7.283867e-03
  2.202844e+00  9.177954e-01  6.779890e-03
  2.225910e+00  7.958743e-01  5.110546e-03
  2.248977e+00  6.660111e-01  4.836242e-03
  2.272043e+00  5.904971e-01  6.922141e-03
  2.295110e+00  5.877813e-01  7.553870e-03
