# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.714014e-03  1.142771e-03
  9.341904e-01  4.872633e-02  3.270762e-03
  9.572568e-01  3.010223e-01  7.165515e-03
  9.803232e-01  1.049290e+00  1.921144e-02
  1.003390e+00  2.258438e+00  2.583561e-02
  1.026456e+00  3.662689e+00  2.877292e-02
  1.049523e+00  4.570985e+00  3.287315e-02
  1.072589e+00  4.801900e+00  2.823151e-02
  1.095655e+00  4.455646e+00  3.783454e-02
  1.118722e+00  3.615480e+00  3.312229e-02
  1.141788e+00  2.752339e+00  2.578006e-02
  1.164855e+00  1.871801e+00  2.085075e-02
  1.187921e+00  1.162818e+00  1.814741e-02
  1.210988e+00  6.592078e-01  1.064540e-02
  1.234054e+00  3.338414e-01  1.083550e-02
  1.257120e+00  1.706389e-01  7.650816e-03
  1.280187e+00  8.508162e-02  5.048950e-03
  1.303253e+00  4.679598e-02  3.821467e-03
  1.326320e+00  3.869108e-02  3.519822e-03
  1.349386e+00  6.164898e-02  3.391325e-03
  1.372453e+00  1.049779e-01  5.135210e-03
  1.395519e+00  1.786096e-01  5.470877e-03
  1.418585e+00  2.922585e-01  7.893665e-03
  1.441652e+00  4.639782e-01  1.011006e-02
  1.464718e+00  6.424812e-01  8.782958e-03
  1.487785e+00  7.994865e-01  1.165992e-02
  1.510851e+00  9.045129e-01  1.107535e-02
  1.533918e+00  9.629131e-01  1.319900e-02
  1.556984e+00  9.195818e-01  1.086186e-02
  1.580050e+00  8.327384e-01  1.203612e-02
  1.603117e+00  6.504502e-01  5.745477e-03
  1.626183e+00  4.767620e-01  7.120341e-03
  1.649250e+00  3.048252e-01  6.782804e-03
  1.672316e+00  2.162149e-01  7.143503e-03
  1.695383e+00  1.845317e-01  7.123920e-03
  1.718449e+00  2.559403e-01  6.819580e-03
  1.741515e+00  4.375738e-01  8.701550e-03
  1.764582e+00  7.473969e-01  7.429587e-03
  1.787648e+00  1.198446e+00  9.852968e-03
  1.810715e+00  1.753504e+00  1.387160e-02
  1.833781e+00  2.217704e+00  1.362509e-02
  1.856848e+00  2.567461e+00  1.505458e-02
  1.879914e+00  2.704593e+00  1.790471e-02
  1.902980e+00  2.571460e+00  2.004303e-02
  1.926047e+00  2.193164e+00  1.543449e-02
  1.949113e+00  1.696596e+00  9.671523e-03
  1.972180e+00  1.209243e+00  1.115706e-02
  1.995246e+00  8.057677e-01  9.878038e-03
  2.018313e+00  5.335032e-01  8.236335e-03
  2.041379e+00  4.367754e-01  1.035389e-02
  2.064445e+00  4.676713e-01  7.096125e-03
  2.087512e+00  5.913384e-01  7.049964e-03
  2.110578e+00  7.584793e-01  7.544098e-03
  2.133645e+00  9.024549e-01  7.937430e-03
  2.156711e+00  9.864174e-01  1.048396e-02
  2.179778e+00  1.005279e+00  9.602415e-03
  2.202844e+00  9.327085e-01  1.098870e-02
  2.225910e+00  7.953179e-01  8.176730e-03
  2.248977e+00  6.550626e-01  6.733729e-03
  2.272043e+00  5.665826e-01  9.286136e-03
  2.295110e+00  5.572263e-01  8.934048e-03
