# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.347295e-05  2.357579e-05
  9.111239e-01  3.247099e-03  6.015542e-04
  9.341904e-01  4.711079e-02  2.297064e-03
  9.572568e-01  3.016200e-01  5.061014e-03
  9.803232e-01  1.046561e+00  1.093146e-02
  1.003390e+00  2.281185e+00  1.551232e-02
  1.026456e+00  3.643712e+00  1.783508e-02
  1.049523e+00  4.588560e+00  1.794886e-02
  1.072589e+00  4.832333e+00  2.101579e-02
  1.095655e+00  4.438808e+00  2.075602e-02
  1.118722e+00  3.624733e+00  1.944900e-02
  1.141788e+00  2.691841e+00  1.652000e-02
  1.164855e+00  1.843532e+00  1.209580e-02
  1.187921e+00  1.155059e+00  9.997826e-03
  1.210988e+00  6.695050e-01  7.718611e-03
  1.234054e+00  3.573769e-01  6.244468e-03
  1.257120e+00  1.811775e-01  4.244722e-03
  1.280187e+00  9.248510e-02  3.589441e-03
  1.303253e+00  5.231390e-02  2.468934e-03
  1.326320e+00  4.195785e-02  2.590413e-03
  1.349386e+00  6.298875e-02  2.645022e-03
  1.372453e+00  1.092554e-01  3.120876e-03
  1.395519e+00  1.886761e-01  4.242080e-03
  1.418585e+00  3.089728e-01  5.073584e-03
  1.441652e+00  4.668181e-01  5.238138e-03
  1.464718e+00  6.396919e-01  6.045629e-03
  1.487785e+00  7.919956e-01  6.624927e-03
  1.510851e+00  9.073646e-01  7.565707e-03
  1.533918e+00  9.447481e-01  8.552404e-03
  1.556984e+00  9.056694e-01  7.524737e-03
  1.580050e+00  8.094158e-01  7.033764e-03
  1.603117e+00  6.372453e-01  4.571811e-03
  1.626183e+00  4.665506e-01  4.625223e-03
  1.649250e+00  3.208422e-01  4.254869e-03
  1.672316e+00  2.309364e-01  4.669460e-03
  1.695383e+00  1.960190e-01  5.086274e-03
  1.718449e+00  2.633226e-01  5.108818e-03
  1.741515e+00  4.381068e-01  6.038664e-03
  1.764582e+00  7.554343e-01  6.777249e-03
  1.787648e+00  1.215135e+00  7.321382e-03
  1.810715e+00  1.739447e+00  8.239905e-03
  1.833781e+00  2.228511e+00  1.048971e-02
  1.856848e+00  2.583538e+00  1.116123e-02
  1.879914e+00  2.672935e+00  1.235310e-02
  1.902980e+00  2.544092e+00  1.183170e-02
  1.926047e+00  2.180244e+00  9.527988e-03
  1.949113e+00  1.690925e+00  7.036000e-03
  1.972180e+00  1.203734e+00  6.517572e-03
  1.995246e+00  8.142954e-01  6.782456e-03
  2.018313e+00  5.548422e-01  6.494615e-03
  2.041379e+00  4.505115e-01  6.224711e-03
  2.064445e+00  4.790867e-01  5.209500e-03
  2.087512e+00  5.973818e-01  4.348450e-03
  2.110578e+00  7.609771e-01  4.350607e-03
  2.133645e+00  8.979360e-01  4.193650e-03
  2.156711e+00  9.906904e-01  5.912267e-03
  2.179778e+00  9.906181e-01  6.571778e-03
  2.202844e+00  9.167922e-01  6.051218e-03
  2.225910e+00  7.915667e-01  4.926656e-03
  2.248977e+00  6.634934e-01  4.429266e-03
  2.272043e+00  5.896682e-01  6.138669e-03
  2.295110e+00  5.879778e-01  6.975746e-03
