# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.183926e-03  7.558429e-04
  9.341904e-01  4.320456e-02  4.085425e-03
  9.572568e-01  3.105815e-01  1.090727e-02
  9.803232e-01  1.078055e+00  2.612103e-02
  1.003390e+00  2.258512e+00  3.156470e-02
  1.026456e+00  3.621044e+00  5.350782e-02
  1.049523e+00  4.541183e+00  5.767348e-02
  1.072589e+00  4.840039e+00  5.696393e-02
  1.095655e+00  4.491699e+00  6.975870e-02
  1.118722e+00  3.541371e+00  4.529607e-02
  1.141788e+00  2.727218e+00  3.719087e-02
  1.164855e+00  1.879081e+00  3.389111e-02
  1.187921e+00  1.211494e+00  2.369374e-02
  1.210988e+00  6.784190e-01  1.237818e-02
  1.234054e+00  3.168128e-01  1.303069e-02
  1.257120e+00  1.779831e-01  9.349888e-03
  1.280187e+00  8.661779e-02  7.645731e-03
  1.303253e+00  4.743809e-02  7.061913e-03
  1.326320e+00  4.482469e-02  6.888324e-03
  1.349386e+00  6.117956e-02  5.388083e-03
  1.372453e+00  1.038130e-01  5.807930e-03
  1.395519e+00  1.829028e-01  8.783303e-03
  1.418585e+00  2.814891e-01  1.082549e-02
  1.441652e+00  4.655199e-01  1.457599e-02
  1.464718e+00  6.515810e-01  1.327598e-02
  1.487785e+00  8.238198e-01  2.240623e-02
  1.510851e+00  8.916664e-01  1.266004e-02
  1.533918e+00  9.513782e-01  2.054174e-02
  1.556984e+00  8.859137e-01  1.020356e-02
  1.580050e+00  8.143185e-01  1.820190e-02
  1.603117e+00  6.691854e-01  7.152999e-03
  1.626183e+00  4.856110e-01  1.291736e-02
  1.649250e+00  2.986604e-01  1.040802e-02
  1.672316e+00  2.182721e-01  1.244794e-02
  1.695383e+00  1.967136e-01  9.786812e-03
  1.718449e+00  2.618845e-01  8.812324e-03
  1.741515e+00  4.311043e-01  1.013871e-02
  1.764582e+00  7.631465e-01  1.080935e-02
  1.787648e+00  1.215897e+00  1.520264e-02
  1.810715e+00  1.769836e+00  2.074470e-02
  1.833781e+00  2.241743e+00  1.936994e-02
  1.856848e+00  2.539830e+00  2.161180e-02
  1.879914e+00  2.673260e+00  2.203353e-02
  1.902980e+00  2.522544e+00  3.393863e-02
  1.926047e+00  2.171927e+00  1.841514e-02
  1.949113e+00  1.698459e+00  1.530932e-02
  1.972180e+00  1.207353e+00  2.020302e-02
  1.995246e+00  8.281278e-01  1.800351e-02
  2.018313e+00  5.527777e-01  1.041123e-02
  2.041379e+00  4.571144e-01  1.222222e-02
  2.064445e+00  4.831479e-01  9.059276e-03
  2.087512e+00  5.946848e-01  1.002649e-02
  2.110578e+00  7.637299e-01  1.317592e-02
  2.133645e+00  8.825975e-01  1.467235e-02
  2.156711e+00  9.622936e-01  1.202835e-02
  2.179778e+00  9.982589e-01  1.706285e-02
  2.202844e+00  9.504821e-01  1.541702e-02
  2.225910e+00  7.996657e-01  1.199995e-02
  2.248977e+00  6.436312e-01  8.273636e-03
  2.272043e+00  5.692944e-01  1.311796e-02
  2.295110e+00  5.707032e-01  1.122159e-02
