# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.607899e-03  1.115036e-03
  9.341904e-01  4.818025e-02  3.222575e-03
  9.572568e-01  3.004255e-01  6.985593e-03
  9.803232e-01  1.048058e+00  1.870197e-02
  1.003390e+00  2.258016e+00  2.510090e-02
  1.026456e+00  3.668293e+00  2.849124e-02
  1.049523e+00  4.576937e+00  3.246836e-02
  1.072589e+00  4.803400e+00  2.746469e-02
  1.095655e+00  4.452358e+00  3.689610e-02
  1.118722e+00  3.614450e+00  3.219194e-02
  1.141788e+00  2.742077e+00  2.700880e-02
  1.164855e+00  1.868962e+00  2.044737e-02
  1.187921e+00  1.162919e+00  1.762919e-02
  1.210988e+00  6.610462e-01  1.049879e-02
  1.234054e+00  3.386479e-01  1.154284e-02
  1.257120e+00  1.720740e-01  7.565619e-03
  1.280187e+00  8.448335e-02  4.940013e-03
  1.303253e+00  4.749595e-02  3.775846e-03
  1.326320e+00  4.039193e-02  3.808088e-03
  1.349386e+00  6.163732e-02  3.294450e-03
  1.372453e+00  1.049694e-01  4.988497e-03
  1.395519e+00  1.783846e-01  5.319193e-03
  1.418585e+00  2.929540e-01  7.698705e-03
  1.441652e+00  4.648615e-01  9.859715e-03
  1.464718e+00  6.395938e-01  8.994118e-03
  1.487785e+00  7.963302e-01  1.174621e-02
  1.510851e+00  9.041819e-01  1.076386e-02
  1.533918e+00  9.629836e-01  1.282208e-02
  1.556984e+00  9.198396e-01  1.055458e-02
  1.580050e+00  8.331233e-01  1.169838e-02
  1.603117e+00  6.511685e-01  5.626044e-03
  1.626183e+00  4.766093e-01  6.918538e-03
  1.649250e+00  3.056909e-01  6.644021e-03
  1.672316e+00  2.167422e-01  6.958837e-03
  1.695383e+00  1.849603e-01  6.933263e-03
  1.718449e+00  2.564581e-01  6.644363e-03
  1.741515e+00  4.393547e-01  8.633243e-03
  1.764582e+00  7.471652e-01  7.220927e-03
  1.787648e+00  1.198040e+00  9.579829e-03
  1.810715e+00  1.751948e+00  1.356227e-02
  1.833781e+00  2.219130e+00  1.331025e-02
  1.856848e+00  2.565142e+00  1.480201e-02
  1.879914e+00  2.701269e+00  1.769895e-02
  1.902980e+00  2.572083e+00  1.948005e-02
  1.926047e+00  2.193921e+00  1.501204e-02
  1.949113e+00  1.695014e+00  9.523737e-03
  1.972180e+00  1.210157e+00  1.087569e-02
  1.995246e+00  8.078284e-01  9.808405e-03
  2.018313e+00  5.334017e-01  8.001637e-03
  2.041379e+00  4.387369e-01  1.024218e-02
  2.064445e+00  4.700430e-01  7.278948e-03
  2.087512e+00  5.908991e-01  6.862208e-03
  2.110578e+00  7.573156e-01  7.417759e-03
  2.133645e+00  9.004018e-01  7.971765e-03
  2.156711e+00  9.854775e-01  1.022646e-02
  2.179778e+00  1.004903e+00  9.335419e-03
  2.202844e+00  9.332563e-01  1.068838e-02
  2.225910e+00  7.954308e-01  7.943889e-03
  2.248977e+00  6.560413e-01  6.612071e-03
  2.272043e+00  5.690292e-01  9.337556e-03
  2.295110e+00  5.571954e-01  8.678843e-03
