# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.610398e-03  1.117670e-03
  9.341904e-01  5.020757e-02  3.561917e-03
  9.572568e-01  3.033591e-01  8.564677e-03
  9.803232e-01  1.048565e+00  2.222692e-02
  1.003390e+00  2.271790e+00  2.974366e-02
  1.026456e+00  3.633076e+00  3.179053e-02
  1.049523e+00  4.576233e+00  3.618758e-02
  1.072589e+00  4.794187e+00  3.312330e-02
  1.095655e+00  4.450634e+00  4.060713e-02
  1.118722e+00  3.619557e+00  3.925710e-02
  1.141788e+00  2.765424e+00  2.743431e-02
  1.164855e+00  1.878915e+00  2.227125e-02
  1.187921e+00  1.158685e+00  2.061954e-02
  1.210988e+00  6.585950e-01  1.274332e-02
  1.234054e+00  3.284654e-01  1.175567e-02
  1.257120e+00  1.692863e-01  6.049899e-03
  1.280187e+00  8.807521e-02  5.384851e-03
  1.303253e+00  5.065649e-02  4.269134e-03
  1.326320e+00  4.221839e-02  3.788065e-03
  1.349386e+00  6.490897e-02  3.264425e-03
  1.372453e+00  1.097331e-01  5.283919e-03
  1.395519e+00  1.829122e-01  5.785408e-03
  1.418585e+00  2.951701e-01  9.041780e-03
  1.441652e+00  4.637707e-01  1.082272e-02
  1.464718e+00  6.339717e-01  9.380868e-03
  1.487785e+00  7.958616e-01  1.338731e-02
  1.510851e+00  8.999802e-01  1.100596e-02
  1.533918e+00  9.580160e-01  1.525099e-02
  1.556984e+00  9.133958e-01  1.273769e-02
  1.580050e+00  8.231266e-01  1.071874e-02
  1.603117e+00  6.581499e-01  5.442131e-03
  1.626183e+00  4.771262e-01  7.881166e-03
  1.649250e+00  3.064161e-01  7.738322e-03
  1.672316e+00  2.246872e-01  7.395047e-03
  1.695383e+00  1.885801e-01  8.203546e-03
  1.718449e+00  2.598640e-01  7.754376e-03
  1.741515e+00  4.438733e-01  8.861435e-03
  1.764582e+00  7.537115e-01  7.742108e-03
  1.787648e+00  1.195753e+00  1.176080e-02
  1.810715e+00  1.747353e+00  1.492376e-02
  1.833781e+00  2.219430e+00  1.611093e-02
  1.856848e+00  2.566193e+00  1.576606e-02
  1.879914e+00  2.687752e+00  1.836694e-02
  1.902980e+00  2.561622e+00  2.263641e-02
  1.926047e+00  2.191805e+00  1.745781e-02
  1.949113e+00  1.699940e+00  1.032354e-02
  1.972180e+00  1.203865e+00  1.272934e-02
  1.995246e+00  8.105962e-01  1.164467e-02
  2.018313e+00  5.378495e-01  8.799556e-03
  2.041379e+00  4.413845e-01  1.188429e-02
  2.064445e+00  4.727432e-01  8.154152e-03
  2.087512e+00  5.883711e-01  7.515001e-03
  2.110578e+00  7.603362e-01  8.321444e-03
  2.133645e+00  9.030727e-01  9.335576e-03
  2.156711e+00  9.879908e-01  1.173771e-02
  2.179778e+00  1.008854e+00  1.093666e-02
  2.202844e+00  9.317097e-01  1.103480e-02
  2.225910e+00  7.951076e-01  8.742152e-03
  2.248977e+00  6.517828e-01  7.735010e-03
  2.272043e+00  5.694310e-01  1.014780e-02
  2.295110e+00  5.628903e-01  9.636118e-03
