# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.488234e-05  2.455793e-05
  9.111239e-01  3.372773e-03  6.235189e-04
  9.341904e-01  4.725910e-02  2.337462e-03
  9.572568e-01  3.008768e-01  5.221850e-03
  9.803232e-01  1.047205e+00  1.131563e-02
  1.003390e+00  2.280138e+00  1.548020e-02
  1.026456e+00  3.647449e+00  1.838918e-02
  1.049523e+00  4.586930e+00  1.860726e-02
  1.072589e+00  4.822897e+00  2.090404e-02
  1.095655e+00  4.442628e+00  2.134724e-02
  1.118722e+00  3.623357e+00  1.987772e-02
  1.141788e+00  2.698660e+00  1.668069e-02
  1.164855e+00  1.845160e+00  1.249988e-02
  1.187921e+00  1.157748e+00  1.015006e-02
  1.210988e+00  6.667666e-01  7.600090e-03
  1.234054e+00  3.570653e-01  6.457570e-03
  1.257120e+00  1.799474e-01  4.273232e-03
  1.280187e+00  9.231694e-02  3.617405e-03
  1.303253e+00  5.183144e-02  2.458133e-03
  1.326320e+00  4.201986e-02  2.652515e-03
  1.349386e+00  6.340145e-02  2.714822e-03
  1.372453e+00  1.097191e-01  3.209693e-03
  1.395519e+00  1.882387e-01  4.324809e-03
  1.418585e+00  3.092745e-01  5.204749e-03
  1.441652e+00  4.681568e-01  5.364209e-03
  1.464718e+00  6.397560e-01  5.881385e-03
  1.487785e+00  7.917109e-01  6.769552e-03
  1.510851e+00  9.058097e-01  7.809043e-03
  1.533918e+00  9.437520e-01  8.789015e-03
  1.556984e+00  9.044653e-01  7.446718e-03
  1.580050e+00  8.103902e-01  7.206527e-03
  1.603117e+00  6.370865e-01  4.674488e-03
  1.626183e+00  4.663768e-01  4.626812e-03
  1.649250e+00  3.204825e-01  4.328644e-03
  1.672316e+00  2.307682e-01  4.775683e-03
  1.695383e+00  1.969706e-01  5.155712e-03
  1.718449e+00  2.645307e-01  5.193433e-03
  1.741515e+00  4.369482e-01  6.228032e-03
  1.764582e+00  7.525114e-01  6.528313e-03
  1.787648e+00  1.213144e+00  7.377748e-03
  1.810715e+00  1.738108e+00  8.496345e-03
  1.833781e+00  2.231276e+00  1.080659e-02
  1.856848e+00  2.583577e+00  1.125120e-02
  1.879914e+00  2.677688e+00  1.198378e-02
  1.902980e+00  2.544063e+00  1.201564e-02
  1.926047e+00  2.181896e+00  9.686383e-03
  1.949113e+00  1.691738e+00  7.276595e-03
  1.972180e+00  1.203316e+00  6.729462e-03
  1.995246e+00  8.140532e-01  6.957643e-03
  2.018313e+00  5.531454e-01  6.470130e-03
  2.041379e+00  4.489460e-01  6.352919e-03
  2.064445e+00  4.780904e-01  5.287780e-03
  2.087512e+00  5.972166e-01  4.448409e-03
  2.110578e+00  7.607118e-01  4.464804e-03
  2.133645e+00  8.974107e-01  4.331976e-03
  2.156711e+00  9.918815e-01  6.015586e-03
  2.179778e+00  9.917548e-01  6.815104e-03
  2.202844e+00  9.179757e-01  6.178743e-03
  2.225910e+00  7.935634e-01  4.783054e-03
  2.248977e+00  6.647777e-01  4.527597e-03
  2.272043e+00  5.897616e-01  6.353013e-03
  2.295110e+00  5.882063e-01  7.109463e-03
