# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  4.057637e-03  9.619844e-04
  9.341904e-01  4.971749e-02  2.755542e-03
  9.572568e-01  3.038009e-01  6.734605e-03
  9.803232e-01  1.042048e+00  1.627429e-02
  1.003390e+00  2.246778e+00  1.951091e-02
  1.026456e+00  3.666528e+00  2.393127e-02
  1.049523e+00  4.599373e+00  2.549057e-02
  1.072589e+00  4.823830e+00  2.735100e-02
  1.095655e+00  4.463162e+00  3.049577e-02
  1.118722e+00  3.607168e+00  2.431174e-02
  1.141788e+00  2.702540e+00  2.432322e-02
  1.164855e+00  1.843810e+00  1.881293e-02
  1.187921e+00  1.155220e+00  1.397544e-02
  1.210988e+00  6.618100e-01  1.014352e-02
  1.234054e+00  3.540682e-01  9.469536e-03
  1.257120e+00  1.813944e-01  6.312746e-03
  1.280187e+00  9.030930e-02  4.851712e-03
  1.303253e+00  4.961258e-02  3.198701e-03
  1.326320e+00  4.231908e-02  3.766743e-03
  1.349386e+00  6.541931e-02  3.528945e-03
  1.372453e+00  1.087332e-01  4.298713e-03
  1.395519e+00  1.849642e-01  5.378705e-03
  1.418585e+00  2.968988e-01  6.884310e-03
  1.441652e+00  4.665581e-01  8.231692e-03
  1.464718e+00  6.387836e-01  8.066253e-03
  1.487785e+00  7.890727e-01  1.004302e-02
  1.510851e+00  8.995135e-01  9.930679e-03
  1.533918e+00  9.521707e-01  1.139128e-02
  1.556984e+00  9.136215e-01  9.796058e-03
  1.580050e+00  8.273127e-01  1.026854e-02
  1.603117e+00  6.510468e-01  5.397828e-03
  1.626183e+00  4.765350e-01  6.105995e-03
  1.649250e+00  3.146701e-01  5.741974e-03
  1.672316e+00  2.244092e-01  6.338095e-03
  1.695383e+00  1.917008e-01  7.294920e-03
  1.718449e+00  2.664164e-01  7.497386e-03
  1.741515e+00  4.460888e-01  8.256439e-03
  1.764582e+00  7.526503e-01  6.959468e-03
  1.787648e+00  1.210936e+00  9.778785e-03
  1.810715e+00  1.743215e+00  1.084169e-02
  1.833781e+00  2.217861e+00  1.381770e-02
  1.856848e+00  2.555161e+00  1.415592e-02
  1.879914e+00  2.681169e+00  1.576406e-02
  1.902980e+00  2.550454e+00  1.697967e-02
  1.926047e+00  2.173926e+00  1.328573e-02
  1.949113e+00  1.700537e+00  8.738261e-03
  1.972180e+00  1.205708e+00  9.984977e-03
  1.995246e+00  8.190688e-01  9.387131e-03
  2.018313e+00  5.515850e-01  8.523754e-03
  2.041379e+00  4.492963e-01  8.719990e-03
  2.064445e+00  4.784637e-01  7.117103e-03
  2.087512e+00  5.958895e-01  6.296583e-03
  2.110578e+00  7.590161e-01  5.964409e-03
  2.133645e+00  9.000814e-01  6.428907e-03
  2.156711e+00  9.811194e-01  8.907321e-03
  2.179778e+00  9.961331e-01  9.355124e-03
  2.202844e+00  9.226344e-01  9.204284e-03
  2.225910e+00  7.882971e-01  6.829289e-03
  2.248977e+00  6.613557e-01  5.960696e-03
  2.272043e+00  5.796171e-01  8.668189e-03
  2.295110e+00  5.743838e-01  9.100783e-03
