# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.418430e-05  3.101850e-05
  9.111239e-01  3.796456e-03  7.145347e-04
  9.341904e-01  5.049610e-02  2.659376e-03
  9.572568e-01  3.016291e-01  5.805296e-03
  9.803232e-01  1.041786e+00  1.272169e-02
  1.003390e+00  2.274411e+00  1.641424e-02
  1.026456e+00  3.645043e+00  2.101722e-02
  1.049523e+00  4.580070e+00  1.996928e-02
  1.072589e+00  4.834692e+00  2.302997e-02
  1.095655e+00  4.440772e+00  2.493450e-02
  1.118722e+00  3.622335e+00  2.242046e-02
  1.141788e+00  2.708445e+00  1.827769e-02
  1.164855e+00  1.851499e+00  1.426087e-02
  1.187921e+00  1.161198e+00  1.189521e-02
  1.210988e+00  6.579658e-01  8.208560e-03
  1.234054e+00  3.479968e-01  6.861490e-03
  1.257120e+00  1.806949e-01  4.860092e-03
  1.280187e+00  9.344199e-02  4.317901e-03
  1.303253e+00  5.155596e-02  2.774738e-03
  1.326320e+00  4.216941e-02  3.169345e-03
  1.349386e+00  6.565960e-02  3.097431e-03
  1.372453e+00  1.120807e-01  3.444740e-03
  1.395519e+00  1.937777e-01  4.633957e-03
  1.418585e+00  3.091933e-01  5.920799e-03
  1.441652e+00  4.698760e-01  6.281531e-03
  1.464718e+00  6.389921e-01  6.674101e-03
  1.487785e+00  7.877713e-01  8.071676e-03
  1.510851e+00  8.949473e-01  8.490018e-03
  1.533918e+00  9.445122e-01  9.402924e-03
  1.556984e+00  9.105278e-01  8.288634e-03
  1.580050e+00  8.059445e-01  8.443209e-03
  1.603117e+00  6.365300e-01  5.049092e-03
  1.626183e+00  4.681637e-01  5.236506e-03
  1.649250e+00  3.239192e-01  4.630098e-03
  1.672316e+00  2.316895e-01  5.509168e-03
  1.695383e+00  1.964472e-01  6.170385e-03
  1.718449e+00  2.655839e-01  6.162932e-03
  1.741515e+00  4.423853e-01  6.921936e-03
  1.764582e+00  7.549626e-01  7.071420e-03
  1.787648e+00  1.212108e+00  7.608432e-03
  1.810715e+00  1.734129e+00  9.068260e-03
  1.833781e+00  2.219443e+00  1.158343e-02
  1.856848e+00  2.574904e+00  1.240133e-02
  1.879914e+00  2.682933e+00  1.336299e-02
  1.902980e+00  2.547771e+00  1.404434e-02
  1.926047e+00  2.182966e+00  1.158880e-02
  1.949113e+00  1.697659e+00  7.951847e-03
  1.972180e+00  1.203864e+00  7.563918e-03
  1.995246e+00  8.163752e-01  7.893436e-03
  2.018313e+00  5.540786e-01  7.672922e-03
  2.041379e+00  4.497678e-01  7.304672e-03
  2.064445e+00  4.790484e-01  6.309406e-03
  2.087512e+00  5.969201e-01  5.100667e-03
  2.110578e+00  7.549891e-01  4.833717e-03
  2.133645e+00  8.975426e-01  5.077756e-03
  2.156711e+00  9.874125e-01  7.168788e-03
  2.179778e+00  9.917432e-01  7.984716e-03
  2.202844e+00  9.179810e-01  7.377937e-03
  2.225910e+00  7.937322e-01  5.462163e-03
  2.248977e+00  6.676755e-01  5.250536e-03
  2.272043e+00  5.910964e-01  7.650120e-03
  2.295110e+00  5.883918e-01  8.365403e-03
