# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.098778e-03  9.899915e-04
  9.341904e-01  4.440369e-02  3.962323e-03
  9.572568e-01  3.044410e-01  9.079308e-03
  9.803232e-01  1.072013e+00  2.638716e-02
  1.003390e+00  2.254110e+00  2.614925e-02
  1.026456e+00  3.649939e+00  4.089378e-02
  1.049523e+00  4.581916e+00  4.819794e-02
  1.072589e+00  4.823820e+00  3.908775e-02
  1.095655e+00  4.432449e+00  5.259472e-02
  1.118722e+00  3.544046e+00  3.944261e-02
  1.141788e+00  2.743023e+00  2.947240e-02
  1.164855e+00  1.892262e+00  2.829263e-02
  1.187921e+00  1.175007e+00  2.420480e-02
  1.210988e+00  6.719385e-01  1.103620e-02
  1.234054e+00  3.346967e-01  1.505135e-02
  1.257120e+00  1.761152e-01  7.265896e-03
  1.280187e+00  9.115449e-02  6.580217e-03
  1.303253e+00  5.364239e-02  5.549751e-03
  1.326320e+00  4.387741e-02  4.743001e-03
  1.349386e+00  6.557082e-02  4.063717e-03
  1.372453e+00  1.134738e-01  6.636853e-03
  1.395519e+00  1.877317e-01  7.231145e-03
  1.418585e+00  2.964688e-01  1.067211e-02
  1.441652e+00  4.785811e-01  1.087067e-02
  1.464718e+00  6.442723e-01  1.088700e-02
  1.487785e+00  8.029225e-01  1.678030e-02
  1.510851e+00  8.818483e-01  9.528661e-03
  1.533918e+00  9.363719e-01  1.764803e-02
  1.556984e+00  8.846122e-01  9.549133e-03
  1.580050e+00  8.091079e-01  1.259299e-02
  1.603117e+00  6.629360e-01  6.795462e-03
  1.626183e+00  4.839055e-01  9.286575e-03
  1.649250e+00  3.165043e-01  9.066309e-03
  1.672316e+00  2.275419e-01  9.433524e-03
  1.695383e+00  2.005500e-01  8.840419e-03
  1.718449e+00  2.719095e-01  8.243441e-03
  1.741515e+00  4.502577e-01  1.122371e-02
  1.764582e+00  7.675209e-01  8.220376e-03
  1.787648e+00  1.213658e+00  1.264566e-02
  1.810715e+00  1.759260e+00  1.548921e-02
  1.833781e+00  2.221539e+00  1.898098e-02
  1.856848e+00  2.539578e+00  1.537469e-02
  1.879914e+00  2.654461e+00  1.905821e-02
  1.902980e+00  2.532760e+00  2.333824e-02
  1.926047e+00  2.163799e+00  1.671989e-02
  1.949113e+00  1.688760e+00  1.129889e-02
  1.972180e+00  1.210808e+00  1.501236e-02
  1.995246e+00  8.254092e-01  1.347842e-02
  2.018313e+00  5.543010e-01  8.019595e-03
  2.041379e+00  4.674737e-01  1.109411e-02
  2.064445e+00  4.851548e-01  8.121103e-03
  2.087512e+00  6.024668e-01  7.389703e-03
  2.110578e+00  7.639804e-01  1.029247e-02
  2.133645e+00  8.902088e-01  1.081960e-02
  2.156711e+00  9.654940e-01  1.134466e-02
  2.179778e+00  9.971642e-01  1.189439e-02
  2.202844e+00  9.357595e-01  1.304190e-02
  2.225910e+00  7.869813e-01  9.229525e-03
  2.248977e+00  6.608637e-01  8.920221e-03
  2.272043e+00  5.868880e-01  1.113127e-02
  2.295110e+00  5.812397e-01  9.436102e-03
