# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.947701e-03  8.900887e-04
  9.341904e-01  4.715352e-02  2.720034e-03
  9.572568e-01  3.024537e-01  6.567111e-03
  9.803232e-01  1.046671e+00  1.524000e-02
  1.003390e+00  2.256653e+00  1.795899e-02
  1.026456e+00  3.663836e+00  2.374906e-02
  1.049523e+00  4.603085e+00  2.367150e-02
  1.072589e+00  4.809553e+00  2.590842e-02
  1.095655e+00  4.453930e+00  3.024086e-02
  1.118722e+00  3.608399e+00  2.603570e-02
  1.141788e+00  2.704952e+00  2.254094e-02
  1.164855e+00  1.850016e+00  1.729807e-02
  1.187921e+00  1.159353e+00  1.332474e-02
  1.210988e+00  6.597195e-01  9.672408e-03
  1.234054e+00  3.531419e-01  8.712193e-03
  1.257120e+00  1.796649e-01  5.894472e-03
  1.280187e+00  9.095769e-02  4.739657e-03
  1.303253e+00  5.053742e-02  3.052755e-03
  1.326320e+00  4.314399e-02  3.731033e-03
  1.349386e+00  6.607660e-02  3.709233e-03
  1.372453e+00  1.092348e-01  3.919406e-03
  1.395519e+00  1.882989e-01  5.281591e-03
  1.418585e+00  3.007978e-01  7.028644e-03
  1.441652e+00  4.680846e-01  7.760688e-03
  1.464718e+00  6.401280e-01  7.713845e-03
  1.487785e+00  7.857833e-01  9.471912e-03
  1.510851e+00  8.980606e-01  1.053300e-02
  1.533918e+00  9.540335e-01  1.101208e-02
  1.556984e+00  9.114599e-01  1.002323e-02
  1.580050e+00  8.181686e-01  9.875085e-03
  1.603117e+00  6.463561e-01  5.572633e-03
  1.626183e+00  4.738005e-01  5.967603e-03
  1.649250e+00  3.181617e-01  5.474728e-03
  1.672316e+00  2.284309e-01  6.542726e-03
  1.695383e+00  1.964965e-01  7.361674e-03
  1.718449e+00  2.662260e-01  7.204904e-03
  1.741515e+00  4.453882e-01  8.202220e-03
  1.764582e+00  7.521677e-01  7.544226e-03
  1.787648e+00  1.213396e+00  8.926786e-03
  1.810715e+00  1.745292e+00  1.003561e-02
  1.833781e+00  2.210645e+00  1.401618e-02
  1.856848e+00  2.555062e+00  1.343433e-02
  1.879914e+00  2.679712e+00  1.452405e-02
  1.902980e+00  2.551030e+00  1.613968e-02
  1.926047e+00  2.180294e+00  1.388792e-02
  1.949113e+00  1.694496e+00  8.619862e-03
  1.972180e+00  1.204272e+00  9.007667e-03
  1.995246e+00  8.190903e-01  8.862826e-03
  2.018313e+00  5.530833e-01  8.358204e-03
  2.041379e+00  4.525267e-01  8.980511e-03
  2.064445e+00  4.816776e-01  7.264934e-03
  2.087512e+00  5.987740e-01  6.333599e-03
  2.110578e+00  7.586855e-01  5.412433e-03
  2.133645e+00  8.991975e-01  5.949282e-03
  2.156711e+00  9.823262e-01  8.377433e-03
  2.179778e+00  9.927585e-01  8.914860e-03
  2.202844e+00  9.170597e-01  8.835577e-03
  2.225910e+00  7.889755e-01  6.342802e-03
  2.248977e+00  6.642878e-01  5.631009e-03
  2.272043e+00  5.823796e-01  8.784374e-03
  2.295110e+00  5.792696e-01  1.003431e-02
