# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  1.329226e-03  1.188896e-03
  9.341904e-01  4.578455e-02  7.668029e-03
  9.572568e-01  3.111909e-01  1.431833e-02
  9.803232e-01  1.023048e+00  3.314251e-02
  1.003390e+00  2.262590e+00  5.206374e-02
  1.026456e+00  3.719572e+00  8.362143e-02
  1.049523e+00  4.447623e+00  3.101306e-02
  1.072589e+00  4.858476e+00  7.426056e-02
  1.095655e+00  4.572325e+00  1.026563e-01
  1.118722e+00  3.656195e+00  5.457477e-02
  1.141788e+00  2.650841e+00  4.636740e-02
  1.164855e+00  1.822687e+00  4.495781e-02
  1.187921e+00  1.180399e+00  4.120217e-02
  1.210988e+00  6.758691e-01  1.229455e-02
  1.234054e+00  3.197376e-01  1.103730e-02
  1.257120e+00  1.693440e-01  1.410364e-02
  1.280187e+00  9.787878e-02  1.122323e-02
  1.303253e+00  4.879534e-02  1.108515e-02
  1.326320e+00  3.876003e-02  6.548935e-03
  1.349386e+00  5.888057e-02  5.249321e-03
  1.372453e+00  9.351706e-02  6.444151e-03
  1.395519e+00  1.684069e-01  1.117042e-02
  1.418585e+00  2.976665e-01  2.270233e-02
  1.441652e+00  4.791610e-01  2.685634e-02
  1.464718e+00  6.253970e-01  1.847681e-02
  1.487785e+00  8.588559e-01  3.402641e-02
  1.510851e+00  8.976612e-01  2.820548e-02
  1.533918e+00  9.659985e-01  4.614121e-02
  1.556984e+00  8.920691e-01  1.306986e-02
  1.580050e+00  7.803950e-01  2.597448e-02
  1.603117e+00  6.531959e-01  6.246222e-03
  1.626183e+00  4.878697e-01  2.294287e-02
  1.649250e+00  3.098637e-01  1.769905e-02
  1.672316e+00  2.144430e-01  2.090333e-02
  1.695383e+00  1.846630e-01  5.989883e-03
  1.718449e+00  2.693823e-01  1.401930e-02
  1.741515e+00  4.061463e-01  1.247167e-02
  1.764582e+00  7.511674e-01  1.692901e-02
  1.787648e+00  1.172285e+00  1.909241e-02
  1.810715e+00  1.768746e+00  3.188885e-02
  1.833781e+00  2.246742e+00  1.298722e-02
  1.856848e+00  2.591165e+00  3.910426e-02
  1.879914e+00  2.752144e+00  2.416216e-02
  1.902980e+00  2.565578e+00  1.829093e-02
  1.926047e+00  2.185361e+00  3.042420e-02
  1.949113e+00  1.677450e+00  2.452958e-02
  1.972180e+00  1.176333e+00  3.423223e-02
  1.995246e+00  8.079097e-01  2.917998e-02
  2.018313e+00  5.338559e-01  1.338888e-02
  2.041379e+00  4.326763e-01  1.185810e-02
  2.064445e+00  4.752681e-01  1.494541e-02
  2.087512e+00  5.887857e-01  1.584115e-02
  2.110578e+00  7.444264e-01  2.083555e-02
  2.133645e+00  8.785514e-01  2.118790e-02
  2.156711e+00  1.000119e+00  1.577882e-02
  2.179778e+00  1.011542e+00  2.625143e-02
  2.202844e+00  9.691525e-01  1.868811e-02
  2.225910e+00  8.150468e-01  1.130268e-02
  2.248977e+00  6.385152e-01  1.259305e-02
  2.272043e+00  5.479853e-01  2.344232e-02
  2.295110e+00  5.578979e-01  1.115805e-02
