# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.381452e-05  2.381389e-05
  9.111239e-01  3.269525e-03  6.072744e-04
  9.341904e-01  4.672911e-02  2.288574e-03
  9.572568e-01  3.010503e-01  5.080483e-03
  9.803232e-01  1.047219e+00  1.102314e-02
  1.003390e+00  2.281573e+00  1.566574e-02
  1.026456e+00  3.644990e+00  1.797120e-02
  1.049523e+00  4.586729e+00  1.803839e-02
  1.072589e+00  4.830344e+00  2.113587e-02
  1.095655e+00  4.439546e+00  2.095469e-02
  1.118722e+00  3.624667e+00  1.964735e-02
  1.141788e+00  2.692152e+00  1.668565e-02
  1.164855e+00  1.844882e+00  1.214366e-02
  1.187921e+00  1.156191e+00  1.003556e-02
  1.210988e+00  6.700487e-01  7.778202e-03
  1.234054e+00  3.570659e-01  6.300440e-03
  1.257120e+00  1.805175e-01  4.236414e-03
  1.280187e+00  9.230784e-02  3.621688e-03
  1.303253e+00  5.178176e-02  2.436105e-03
  1.326320e+00  4.222260e-02  2.603282e-03
  1.349386e+00  6.330765e-02  2.652718e-03
  1.372453e+00  1.095790e-01  3.135903e-03
  1.395519e+00  1.885808e-01  4.284295e-03
  1.418585e+00  3.086270e-01  5.113556e-03
  1.441652e+00  4.671005e-01  5.283972e-03
  1.464718e+00  6.397969e-01  6.106407e-03
  1.487785e+00  7.916060e-01  6.681062e-03
  1.510851e+00  9.073600e-01  7.642907e-03
  1.533918e+00  9.442328e-01  8.624134e-03
  1.556984e+00  9.050209e-01  7.573532e-03
  1.580050e+00  8.090890e-01  7.097943e-03
  1.603117e+00  6.377118e-01  4.594595e-03
  1.626183e+00  4.672494e-01  4.619325e-03
  1.649250e+00  3.205189e-01  4.285986e-03
  1.672316e+00  2.309417e-01  4.717104e-03
  1.695383e+00  1.961471e-01  5.136563e-03
  1.718449e+00  2.635561e-01  5.155607e-03
  1.741515e+00  4.375183e-01  6.071533e-03
  1.764582e+00  7.553764e-01  6.846157e-03
  1.787648e+00  1.214973e+00  7.394295e-03
  1.810715e+00  1.738815e+00  8.299677e-03
  1.833781e+00  2.229452e+00  1.055451e-02
  1.856848e+00  2.583395e+00  1.127420e-02
  1.879914e+00  2.673365e+00  1.247168e-02
  1.902980e+00  2.544179e+00  1.195211e-02
  1.926047e+00  2.180702e+00  9.614227e-03
  1.949113e+00  1.690617e+00  7.101057e-03
  1.972180e+00  1.203393e+00  6.575159e-03
  1.995246e+00  8.149632e-01  6.818712e-03
  2.018313e+00  5.547689e-01  6.560473e-03
  2.041379e+00  4.501837e-01  6.279589e-03
  2.064445e+00  4.789624e-01  5.261175e-03
  2.087512e+00  5.968911e-01  4.365049e-03
  2.110578e+00  7.605441e-01  4.373400e-03
  2.133645e+00  8.975413e-01  4.217831e-03
  2.156711e+00  9.910678e-01  5.960540e-03
  2.179778e+00  9.910319e-01  6.625800e-03
  2.202844e+00  9.176549e-01  6.051164e-03
  2.225910e+00  7.929253e-01  4.785949e-03
  2.248977e+00  6.640964e-01  4.433226e-03
  2.272043e+00  5.897819e-01  6.200254e-03
  2.295110e+00  5.869328e-01  6.968219e-03
